North Frisian	Limburgish	probability
#>	#>	0.906
<#	<#	0.99
b	b	0.89
b	-	0.057
b	p	0.057
d	d	0.469
d	t	0.393
d	-	0.077
dʲ	t	0.579
dʲ	j	0.395
f	v	0.825
f	f	0.089
h	ɦ	0.974
i	ə_x	0.348
i	ə	0.263
i	ɪ	0.179
i	-	0.122
j	ɣ	0.289
j	ˈeː	0.289
j	-	0.176
j	x	0.122
j	j	0.081
k	k	0.819
k	x	0.093
k	-	0.081
l	l	0.864
l	-	0.082
l	j	0.054
l_v	l	1.0
lʲ	l	0.375
lʲ	w	0.247
lʲ	j	0.152
lʲ	β	0.093
m	m	1.0
n	n	0.849
n	-	0.097
n_#>	#>	1.0
nʲ	n	1.0
p	p	1.0
r	ʀ	0.989
s	s	0.571
s	z	0.373
t	t	0.798
t	d	0.201
t_#>	#>	1.0
tʲ	t	0.617
tʲ	d	0.26
tʲ	-	0.101
v	β	0.639
v	v	0.153
v	f	0.101
w	ɣ	0.392
w	x	0.221
w	ˈœ	0.221
x	x	1.0
z	t	0.474
z	ʀ	0.219
z	s	0.142
z	z	0.096
ŋ	ŋ	1.0
ŋ_#>	#>	1.0
ə	ə	0.879
ə	-	0.117
ə_#>	#>	1.0
ɡ	ɣ	1.0
ʃ	s	0.354
ʃ	ʃ	0.315
ʃ	k	0.144
ʃ	z	0.074
ʃ	ʦ	0.073
ˈa	-	0.296
ˈa	ˈi	0.136
ˈa	ˈɛ	0.136
ˈa	ˈɪ	0.119
ˈa	ˈɑ	0.096
ˈa	ˈɪː	0.065
ˈa	ˈæː	0.064
ˈa	ˈeː	0.063
ˈai̯	ˈɪː	0.227
ˈai̯	ɪː	0.182
ˈai̯	ˈœi̯	0.182
ˈai̯	ˈɛː	0.111
ˈaː	ˈɛ	0.333
ˈaː	ˈɛː	0.333
ˈaː	ˈʊː	0.333
ˈeː	ˈeː	0.187
ˈeː	ˈaː	0.159
ˈeː	ˈɛ	0.159
ˈeː	ˈæ	0.12
ˈeː	ˈæː	0.091
ˈeː	ˈɒː	0.074
ˈeː	ˈi	0.071
ˈeː	ˈœ	0.071
ˈi	ˈiː	0.424
ˈi	ˈɪː	0.149
ˈi	ˈeː	0.08
ˈi	ə	0.069
ˈi	ˈɛːi̯	0.065
ˈi	ˈøː	0.053
ˈi	ˈɛː	0.053
ˈi	ˈɪ	0.053
ˈiː	ˈeː	0.193
ˈiː	ˈɛː	0.179
ˈiː	ˈiː	0.169
ˈiː	ˈi	0.166
ˈuː	ˈɔː	0.267
ˈuː	ˈaː	0.193
ˈuː	ˈu	0.127
ˈuː	ˈuː	0.127
ˈuː	ˈɑ	0.097
ˈuː	ˈʊː	0.097
ˈuː	ˈɔu̯	0.075
ˈyː	ˈuː	0.36
ˈyː	ˈu	0.134
ˈyː	ˈʊː	0.11
ˈyː	ˈʏː	0.077
ˈyː	ˈeː	0.071
ˈyː	ˈiː	0.057
ˈyː	ˈyː	0.057
ˈøː	ˈoː	0.219
ˈøː	ˈøː	0.219
ˈøː	ˈœi̯	0.219
ˈøː	ˈeː	0.142
ˈøː	ˈyː	0.092
ˈœ	ˈʊː	0.278
ˈœ	ˈɑː	0.21
ˈœ	ˈaː	0.144
ˈœ	ˈɔː	0.082
ˈœ	ˈɪː	0.082
ˈœ	ˈoː	0.074
ˈœ	ˈɛː	0.067
ˈœ	ˈœː	0.052
ˈɒ	ˈɑ	0.4
ˈɒ	ˈɑː	0.18
ˈɒ	ˈɛː	0.18
ˈɒ	-	0.096
ˈɒ	ˈaː	0.096
ˈɒː	ˈɑ	0.518
ˈɒː	ˈɒː	0.22
ˈɒː	ˈaː	0.149
ˈɒː	ˈɛː	0.052
ˈɔ	ˈʊː	0.734
ˈɔ	ˈɔː	0.126
ˈɔ	ˈœː	0.086
ˈɔi̯	ˈɛːi̯	0.492
ˈɔu̯	ˈøː	0.351
ˈɔu̯	ˈɒː	0.232
ˈɔu̯	-	0.131
ˈɔu̯	ˈɑː	0.131
ˈɔu̯	ˈi	0.06
ˈɔː	ˈɔ	0.302
ˈɔː	ˈɒː	0.194
ˈɔː	ˈɛː	0.112
ˈɔː	ˈeː	0.11
ˈɔː	ˈɪ	0.085
ˈɔː	ˈaː	0.066
ˈɛ	ˈøː	0.488
ˈɛ	ˈɪː	0.28
ˈɛ	ˈæː	0.172
ˈɛi̯	ˈøː	0.296
ˈɛi̯	ˈeː	0.224
ˈɛi̯	ˈɒː	0.17
ˈɛi̯	ˈi	0.137
ˈɛi̯	ˈaː	0.104
ˈɛː	ˈɒː	0.375
ˈɛː	ˈeː	0.326
ˈɛː	ˈaː	0.187
ˈɛː	ˈi	0.083
ˈɛː_d	ˈeː	1.0
ˈʊ	ˈʊː	0.199
ˈʊ	ˈɔ	0.164
ˈʊ	ˈɪː	0.121
ˈʊ	ˈæ	0.106
ˈʊ	ˈaː	0.089
ˈʊ	ˈœ	0.07
ˈʊ	ˈɪ	0.07
ˈʊ	ˈʊ	0.07
ˈʊ	ˈʏ	0.058
ˈʏ	ˈʏː	0.322
ˈʏ	ˈyː	0.197
ˈʏ	ˈœi̯	0.182
ˈʏ	ˈɔ	0.111
