North Frisian	Limburgish	probability
b	b	0.957
d	d	0.451
d	t	0.297
d	-	0.207
dʲ	j	0.626
dʲ	t	0.374
f	v	0.802
f	f	0.122
h	ɦ	1.0
i	ə	0.602
i	ɪ	0.292
i	-	0.106
j	ɣ	0.287
j	ˈeː	0.23
j	-	0.226
j	x	0.19
k	k	0.914
k	x	0.058
l	l	0.906
l	-	0.055
lʲ	l	0.238
lʲ	j	0.223
lʲ	w	0.223
lʲ	β	0.223
lʲ	ʀ	0.093
m	m	0.964
n	n	0.884
n	-	0.094
nʲ	n	1.0
p	p	1.0
r	ʀ	0.979
s	z	0.443
s	s	0.434
s	-	0.117
t	t	0.828
t	d	0.172
tʲ	t	0.756
tʲ	d	0.149
tʲ	-	0.095
v	β	0.631
v	f	0.138
v	v	0.137
v	-	0.051
w	ɣ	0.429
w	k	0.29
w	ˈœ	0.154
w	x	0.127
x	x	1.0
z	t	0.627
z	ʀ	0.197
z	z	0.124
z	s	0.052
ŋ	ŋ	0.94
ŋ	n	0.06
ə	ə	0.904
ə	-	0.095
ɛi̯	i	1.0
ɡ	ɣ	1.0
ʃ	ʃ	0.526
ʃ	s	0.366
ʃ	k	0.104
ˈa	-	0.351
ˈa	ˈɪ	0.095
ˈa	ˈaː	0.082
ˈa	ˈoː	0.075
ˈa	ˈɛ	0.073
ˈa	ˈɑ	0.057
ˈa	ˈɪː	0.054
ˈa	ˈi	0.05
ˈai̯	ˈɪː	0.547
ˈai̯	ˈæ	0.198
ˈai̯	ˈœi̯	0.198
ˈai̯	ˈɛː	0.056
ˈaː	ˈɛː	0.321
ˈaː	ˈʊː	0.311
ˈaː	ˈɔː	0.249
ˈaː	ˈɛ	0.12
ˈeː	ˈeː	0.21
ˈeː	ˈaː	0.201
ˈeː	ˈæː	0.146
ˈeː	ˈœ	0.114
ˈeː	ˈæ	0.098
ˈeː	ˈɛ	0.073
ˈeː	ˈɒː	0.072
ˈeː	ˈi	0.057
ˈi	ˈiː	0.281
ˈi	ˈɪː	0.183
ˈi	ˈeː	0.159
ˈi	ˈɛ	0.1
ˈi	ˈøː	0.09
ˈiː	ˈeː	0.203
ˈiː	ˈɛː	0.182
ˈiː	ˈi	0.136
ˈiː	ˈiː	0.134
ˈiː	ˈu	0.067
ˈiː	ˈɛːi̯	0.066
ˈiː	ˈyː	0.062
ˈu	ˈɪː	0.669
ˈu	ˈʊː	0.331
ˈuː	ˈɔː	0.278
ˈuː	ˈuː	0.175
ˈuː	ˈi	0.146
ˈuː	ˈaː	0.134
ˈuː	ˈɑ	0.117
ˈuː	ˈu	0.073
ˈuː	ˈʊː	0.053
ˈyː	ˈuː	0.288
ˈyː	ˈʊː	0.238
ˈyː	ˈʏː	0.121
ˈyː	ˈu	0.09
ˈyː	ˈɑ	0.054
ˈyː	ˈyː	0.051
ˈyː	ˈœi̯	0.051
ˈøː	ˈuː	0.48
ˈøː	ˈoː	0.12
ˈøː	ˈyː	0.12
ˈøː	ˈøː	0.105
ˈøː	-	0.095
ˈøː	ˈœi̯	0.053
ˈœ	ˈɑː	0.313
ˈœ	ˈʊː	0.165
ˈœ	ˈœː	0.156
ˈœ	ˈaː	0.142
ˈœ	ˈoː	0.122
ˈœi̯	ˈʊː	1.0
ˈɒ	ˈɑ	0.538
ˈɒ	ˈɛː	0.138
ˈɒ	-	0.137
ˈɒ	ˈɑː	0.101
ˈɒ	ˈaː	0.085
ˈɒː	ˈɑ	0.421
ˈɒː	ˈaː	0.301
ˈɒː	ˈɒː	0.145
ˈɒː	ˈɛː	0.134
ˈɔ	ˈʊː	0.808
ˈɔ	ˈøː	0.104
ˈɔ	ˈœː	0.071
ˈɔi̯	ˈɛːi̯	1.0
ˈɔu̯	ˈɒː	0.414
ˈɔu̯	-	0.209
ˈɔu̯	ˈøː	0.189
ˈɔu̯	ˈoː	0.075
ˈɔu̯	ˈɔu̯	0.064
ˈɔː	ˈɒː	0.194
ˈɔː	ˈɔ	0.182
ˈɔː	ˈeː	0.148
ˈɔː	-	0.139
ˈɔː	ˈaː	0.107
ˈɔː	ˈɑ	0.071
ˈɔː	ˈɪ	0.071
ˈɔː	ˈɛː	0.05
ˈɛ	ˈæː	0.383
ˈɛ	ˈɪː	0.219
ˈɛ	ˈøː	0.214
ˈɛ	ˈʊː	0.184
ˈɛi̯	ˈøː	0.287
ˈɛi̯	ˈɒː	0.235
ˈɛi̯	ˈeː	0.169
ˈɛi̯	ˈi	0.141
ˈɛi̯	ˈɑː	0.129
ˈɛː	ˈɒː	0.327
ˈɛː	ˈeː	0.32
ˈɛː	ˈaː	0.217
ˈɛː	ˈi	0.136
ˈʊ	ˈʊː	0.485
ˈʊ	ˈaː	0.084
ˈʊ	ˈɪː	0.084
ˈʊ	ˈɔ	0.083
ˈʊ	ˈʏ	0.071
ˈʊ	ˈʊ	0.056
ˈʏ	ˈyː	0.247
ˈʏ	ˈɔ	0.247
ˈʏ	ˈœi̯	0.161
ˈʏ	ˈʏː	0.161
ˈʏ	ˈœ	0.11
ˈʏ	ˈɔu̯	0.075
