North Frisian	Limburgish	probability
b	b	0.949
d	d	0.449
d	t	0.337
d	-	0.169
dʲ	t	0.653
dʲ	j	0.347
f	v	0.794
f	f	0.108
h	ɦ	0.985
i	ə_x	0.424
i	ɪ	0.23
i	ə	0.194
i	-	0.152
j	ɣ	0.47
j	-	0.311
j	x	0.103
j	ˈeː	0.064
j	j	0.052
k	k	0.747
k	x	0.102
k	-	0.095
k	ə_k	0.056
l	l	0.895
l	-	0.058
lʲ	l	0.403
lʲ	w	0.266
lʲ	j	0.163
lʲ	β	0.1
lʲ	ʀ	0.068
m	m	1.0
n	n	0.854
n	-	0.116
nʲ	n	1.0
p	p	0.977
r	ʀ	0.983
s	s	0.507
s	z	0.368
s	t	0.066
t	t	0.824
t	d	0.176
tʲ	t	0.701
tʲ	d	0.191
tʲ	-	0.108
v	β	0.612
v	v	0.196
v	f	0.089
w	ɣ	0.48
w	ˈœ	0.373
w	x	0.147
x	x	1.0
z	t	0.591
z	ʀ	0.285
z	s	0.074
z	z	0.05
ŋ	ŋ	1.0
ə	ə	0.909
ə	-	0.087
ɡ	ɣ	1.0
ʃ	ʃ	0.382
ʃ	s	0.354
ʃ	k	0.171
ʃ	ʦ	0.084
ˈa	-	0.423
ˈa	ˈɪ	0.121
ˈa	ˈɑ	0.089
ˈa	ˈi	0.087
ˈa	ˈɛ	0.087
ˈa	ˈɪː	0.085
ˈa	ˈæː	0.07
ˈai̯	ˈɪː	0.377
ˈai̯	ɪː	0.361
ˈai̯	ˈœi̯	0.196
ˈai̯	ˈɛː	0.066
ˈaː	ˈʊː	0.551
ˈaː	ˈɛ	0.225
ˈaː	ˈɛː	0.225
ˈeː	ˈeː	0.253
ˈeː	ˈaː	0.23
ˈeː	ˈæː	0.14
ˈeː	ˈɛ	0.115
ˈeː	ˈæ	0.064
ˈeː	ˈi	0.062
ˈi	ˈiː	0.35
ˈi	ˈɪː	0.228
ˈi	ˈeː	0.162
ˈi	ˈøː	0.066
ˈiː	ˈɛː	0.188
ˈiː	ˈiː	0.162
ˈiː	ˈeː	0.141
ˈiː	ˈi	0.134
ˈiː	j	0.082
ˈiː	ˈu	0.069
ˈiː	ˈɛːi̯	0.069
ˈiː	ˈyː	0.063
ˈiː	ˈœi̯	0.053
ˈuː	ˈɔː	0.367
ˈuː	ˈɑ	0.225
ˈuː	ˈʊː	0.113
ˈuː	ˈu	0.103
ˈuː	ˈuː	0.099
ˈuː	ˈaː	0.078
ˈyː	ˈuː	0.319
ˈyː	ˈʊː	0.202
ˈyː	ˈu	0.142
ˈyː	ˈʏː	0.094
ˈyː	ˈeː	0.064
ˈøː	ˈoː	0.38
ˈøː	ˈøː	0.248
ˈøː	ˈœi̯	0.18
ˈøː	ˈyː	0.11
ˈœ	ˈɑː	0.326
ˈœ	ˈaː	0.163
ˈœ	ˈʊː	0.155
ˈœ	ˈoː	0.094
ˈœ	ˈɛː	0.09
ˈœ	ˈɪː	0.071
ˈœ	ˈœː	0.054
ˈɒ	ˈɑ	0.43
ˈɒ	ˈɛː	0.238
ˈɒ	-	0.148
ˈɒ	ˈɑː	0.096
ˈɒ	ˈaː	0.088
ˈɒː	ˈɑ	0.561
ˈɒː	ˈɒː	0.248
ˈɒː	ˈaː	0.143
ˈɔ	ˈʊː	0.882
ˈɔ	ˈœː	0.099
ˈɔi̯	ˈɛːi̯	1.0
ˈɔu̯	ˈɒː	0.331
ˈɔu̯	ˈoː	0.209
ˈɔu̯	ˈøː	0.179
ˈɔu̯	-	0.156
ˈɔu̯	ˈɑː	0.098
ˈɔː	ˈɒː	0.295
ˈɔː	ˈɔ	0.24
ˈɔː	ˈɪ	0.137
ˈɔː	ˈeː	0.099
ˈɔː	ˈaː	0.091
ˈɔː	ˈɛː	0.088
ˈɛ	ˈɪː	0.455
ˈɛ	ˈøː	0.3
ˈɛ	ˈæː	0.245
ˈɛi̯	ˈøː	0.423
ˈɛi̯	ˈɒː	0.169
ˈɛi̯	ˈeː	0.168
ˈɛi̯	ˈi	0.108
ˈɛi̯	ˈaː	0.067
ˈɛi̯	ˈɑː	0.064
ˈɛː	ˈɒː	0.359
ˈɛː	ˈeː	0.338
ˈɛː	ˈaː	0.22
ˈɛː	ˈi	0.084
ˈʊ	ˈʊː	0.311
ˈʊ	ˈɪː	0.15
ˈʊ	ˈɔ	0.122
ˈʊ	ˈaː	0.1
ˈʊ	ˈʊ	0.086
ˈʊ	ˈæ	0.073
ˈʊ	ˈʏ	0.066
ˈʊ	ˈœ	0.06
ˈʏ	ˈʏː	0.396
ˈʏ	ˈyː	0.243
ˈʏ	ˈœi̯	0.224
ˈʏ	ˈɔ	0.137
