North Frisian	Limburgish	probability
b	b	0.957
d	d	0.442
d	t	0.335
d	-	0.169
dʲ	j	0.546
dʲ	t	0.454
f	v	0.752
f	f	0.136
f	ˈv	0.056
f	β	0.056
h	ɦ	0.984
i	ə	0.553
i	ɪ	0.321
i	-	0.126
j	ɣ	0.346
j	-	0.315
j	ˈeː	0.234
k	k	0.853
k	-	0.077
k	x	0.07
l	l	0.916
l	-	0.052
lʲ	l	0.389
lʲ	ʀ	0.195
lʲ	β	0.195
lʲ	w	0.132
lʲ	j	0.09
m	m	0.96
n	n	0.894
n	-	0.106
nʲ	n	1.0
p	p	1.0
r	ʀ	0.976
s	s	0.454
s	z	0.405
s	-	0.066
t	t	0.819
t	d	0.181
tʲ	t	0.731
tʲ	d	0.226
v	β	0.587
v	v	0.172
v	f	0.152
w	ˈœ	0.438
w	ɣ	0.288
w	k	0.217
w	x	0.057
x	x	1.0
z	t	0.51
z	-	0.262
z	s	0.136
z	z	0.092
ŋ	ŋ	0.959
ə	ə	0.883
ə	-	0.111
ɛi̯	i	1.0
ɡ	ɣ	1.0
ʃ	ʃ	0.479
ʃ	s	0.291
ʃ	k	0.142
ʃ	ʦ	0.084
ˈa	-	0.47
ˈa	ˈaː	0.107
ˈa	ˈɪ	0.079
ˈa	ʀ	0.06
ˈa	ˈɛ	0.055
ˈa	ˈɑ	0.051
ˈai̯	ɪː	0.632
ˈai̯	ˈɪː	0.175
ˈai̯	ˈɛː	0.098
ˈai̯	ˈœi̯	0.096
ˈaː	ˈɔː	0.312
ˈaː	ˈɛː	0.277
ˈaː	ˈɛ	0.241
ˈaː	ˈʊː	0.17
ˈeː	ˈeː	0.241
ˈeː	ˈæː	0.23
ˈeː	ˈœ	0.133
ˈeː	ˈɛ	0.111
ˈeː	ˈæ	0.096
ˈeː	ˈaː	0.066
ˈeː	ˈʏ	0.054
ˈi	ˈiː	0.344
ˈi	ˈɪː	0.234
ˈi	ˈeː	0.087
ˈi	ˈøː	0.082
ˈi	ˈɛː	0.064
ˈiː	ˈeː	0.196
ˈiː	ˈi	0.152
ˈiː	ˈɛː	0.133
ˈiː	ˈiː	0.097
ˈiː	ˈyː	0.084
ˈiː	ˈu	0.065
ˈiː	ˈɪː	0.065
ˈiː	ˈœi̯	0.051
ˈuː	ˈɔː	0.247
ˈuː	ˈu	0.153
ˈuː	ˈuː	0.141
ˈuː	ˈaː	0.139
ˈuː	ˈɑ	0.135
ˈuː	ˈi	0.124
ˈyː	ˈuː	0.31
ˈyː	ˈʊː	0.181
ˈyː	ˈu	0.137
ˈyː	ˈʏː	0.106
ˈyː	ˈɑ	0.066
ˈøː	ˈoː	0.339
ˈøː	ˈuː	0.221
ˈøː	ˈœi̯	0.163
ˈøː	-	0.114
ˈøː	ˈøː	0.093
ˈœ	ˈɑː	0.369
ˈœ	ˈʊː	0.153
ˈœ	ˈɛː	0.146
ˈœ	ˈoː	0.115
ˈœ	ˈaː	0.082
ˈœ	ˈɪː	0.068
ˈɒ	ˈɑ	0.507
ˈɒ	ˈɑː	0.175
ˈɒ	ˈɛː	0.106
ˈɒ	ˈaː	0.106
ˈɒ	-	0.106
ˈɒː	ˈɑ	0.44
ˈɒː	ˈaː	0.308
ˈɒː	ˈɒː	0.193
ˈɒː	ˈɛː	0.059
ˈɔ	ˈʊː	0.709
ˈɔ	ˈœː	0.158
ˈɔ	ˈøː	0.108
ˈɔi̯	ˈɛːi̯	1.0
ˈɔu̯	ˈɒː	0.49
ˈɔu̯	ˈoː	0.171
ˈɔu̯	ˈɑː	0.139
ˈɔu̯	ˈøː	0.123
ˈɔu̯	-	0.066
ˈɔː	ˈɔ	0.245
ˈɔː	ˈaː	0.199
ˈɔː	ˈɒː	0.152
ˈɔː	ˈeː	0.131
ˈɔː	ˈɪ	0.118
ˈɔː	ˈɑ	0.086
ˈɛ	ˈøː	0.429
ˈɛ	ˈɪː	0.304
ˈɛ	ˈʊː	0.169
ˈɛ	ˈæː	0.097
ˈɛi̯	ˈɒː	0.248
ˈɛi̯	ˈøː	0.213
ˈɛi̯	ˈeː	0.187
ˈɛi̯	ˈi	0.136
ˈɛi̯	ˈɑː	0.135
ˈɛi̯	ˈaː	0.08
ˈɛː	ˈeː	0.392
ˈɛː	ˈɒː	0.245
ˈɛː	ˈi	0.194
ˈɛː	ˈaː	0.169
ˈʊ	ˈʊː	0.466
ˈʊ	ˈaː	0.123
ˈʊ	ˈɪː	0.093
ˈʊ	ˈɔ	0.081
ˈʊ	ˈʏ	0.071
ˈʏ	ˈœ	0.238
ˈʏ	ˈœi̯	0.238
ˈʏ	ˈɔ	0.238
ˈʏ	ˈyː	0.146
ˈʏ	ˈʏː	0.095
