North Frisian	Limburgish	probability
b	b	1.0
h	ɦ	1.0
tʲ	t	1.0
x	x	1.0
ɡ	ɣ	1.0
ˈai̯	ˈɪː	1.0
ˈɔ	ˈʊː	1.0
ˈɛ	ˈøː	1.0
dʲ	d̥	0.361
j	ˈøː	0.051
m	ə_m	0.111
z	<#_β	0.381
ˈaː	ˈʊː	0.851
ˈeː	ˈœ	0.21
ˈi	ˈiː	0.641
ˈœ	ˈʊː	0.201
ˈɔu̯	ˈøː	0.331
d	-	0.052
l	-	0.052
s	-	0.062
t	t	0.792
ˈeː	ˈæ	0.092
ˈeː	ˈeː	0.202
ˈeː	ˈæː	0.372
ˈyː	ˈuː	0.412
ˈøː	ˈuː	0.572
ˈɒ	ˈɑː	0.082
ˈɔː	ˈeː	0.32
ˈɔː	ˈɔ	0.412
i	ɪ	0.443
nʲ	n	0.563
w	-	0.423
ŋ	ŋ_ɡ̊	0.063
ŋ	ŋ	0.83
ˈyː	ˈu	0.123
ˈɒː	ˈɒː	0.13
ˈɛi̯	ˈi	0.173
ˈɛi̯	ˈɒː	0.293
ˈʊ	ˈaː	0.133
d	t	0.104
j	x	0.144
r	ʀ_ə	0.054
s	s	0.44
ʃ	-	0.074
ˈa	ˈi	0.054
ˈi	ˈɪː	0.204
ˈuː	ˈuː	0.444
ˈœ	ˈɑː	0.614
ˈɒ	ˈɛː	0.104
ˈɛː	ˈɒː	0.44
f	v̥	0.155
f	v	0.845
l	l	0.85
lʲ	-	0.345
lʲ	l	0.655
n	n	0.765
p	p	0.995
v	v	0.155
ˈa	ˈɪ	0.235
ˈa	k_#>	0.255
ˈeː	ˈɛ	0.065
ˈiː	ˈiː	0.155
ˈiː	ˈɛː	0.275
ˈɒ	ˈɑ	0.815
d	d̥	0.286
k	k	0.906
n	-	0.066
r	ʀ	0.946
v	v̥	0.076
v	β	0.726
ə	ə	0.976
ˈiː	j	0.066
ˈyː	ˈʏː	0.146
ˈœ	ˈaː	0.056
ˈɒː	ˈaː	0.206
ˈɛː	ˈeː	0.56
i	ə	0.197
j	ɣ	0.387
nʲ	n_d̥	0.437
s	z	0.47
w	ɣ	0.577
ŋ	-	0.107
ʃ	s	0.417
ˈiː	ˈɛːi̯	0.067
ˈuː	ˈu	0.187
ˈuː	ˈɔː	0.37
ˈɒː	<#_β	0.117
ˈɛi̯	ˈeː	0.117
ˈɛi̯	ˈøː	0.417
j	-	0.318
l	l_ə	0.098
t	d	0.208
ˈa	d̥_#>	0.058
ˈa	ˈɛ	0.138
ˈeː	ˈaː	0.058
ˈi	ˈeː	0.08
ˈiː	ˈi	0.188
ˈiː	ˈeː	0.248
ˈøː	-	0.428
ˈɒː	ˈɑ	0.548
ˈɔː	ˈɒː	0.268
d	d	0.519
dʲ	j	0.639
i	ə_x	0.359
j	ˈeː	0.099
m	m	0.889
n	n_d	0.079
n	n_d̥	0.09
z	t	0.619
ʃ	ʃ	0.509
ˈa	x_#>	0.189
ˈaː	ˈɛː	0.149
ˈyː	ˈʊː	0.319
ˈœ	ˈoː	0.129
ˈɔu̯	ˈɒː	0.669
ˈʊ	ˈɪː	0.089
ˈʊ	ˈɔ	0.09
ˈʊ	ˈʊː	0.649
