North Frisian	Limburgish	probability
b	b	0.961
d	d	0.465
d	d̥	0.233
d	-	0.155
d	t	0.067
d	ɡ	0.067
dʲ	j	0.565
dʲ	d̥	0.435
f	v	0.791
f	v̥	0.098
f	-	0.055
h	ɦ	0.981
i	ə	0.474
i	ɪ	0.385
i	-	0.14
j	-	0.335
j	ɣ	0.277
j	ˈeː	0.167
j	x	0.116
k	k	0.877
k	x	0.056
l	l	0.907
l	-	0.051
lʲ	ʀ	0.295
lʲ	l	0.271
lʲ	β	0.198
lʲ	j	0.122
lʲ	w	0.115
m	m	0.966
n	n	0.876
n	-	0.104
nʲ	n	1.0
p	p	1.0
r	ʀ	0.987
s	s	0.432
s	z	0.42
s	-	0.085
t	t	0.754
t	d	0.215
tʲ	t	0.77
tʲ	d	0.19
v	β	0.644
v	v	0.146
v	f	0.064
v	v̥	0.058
w	k	0.547
w	ɣ	0.403
x	x	1.0
z	ʀ	0.471
z	t	0.278
z	z	0.16
z	s	0.054
ŋ	ŋ	0.98
ə	ə	0.915
ə	-	0.083
ɛi̯	i	1.0
ɡ	ɣ	1.0
ʃ	ʃ	0.51
ʃ	s	0.385
ʃ	k	0.101
ˈa	-	0.376
ˈa	ˈɪ	0.122
ˈa	ˈaː	0.094
ˈa	ˈɪː	0.078
ˈa	ˈɛ	0.066
ˈa	ˈoː	0.053
ˈa	ˈɑ	0.051
ˈai̯	ˈɪː	0.42
ˈai̯	ˈæ	0.336
ˈai̯	ˈœi̯	0.171
ˈai̯	ˈɛː	0.072
ˈaː	ˈʊː	0.46
ˈaː	ˈɛː	0.275
ˈaː	ˈɛ	0.154
ˈaː	ˈɔː	0.111
ˈeː	ˈæː	0.181
ˈeː	ˈeː	0.175
ˈeː	ˈœ	0.152
ˈeː	ˈʏ	0.115
ˈeː	ˈaː	0.108
ˈeː	ˈi	0.08
ˈeː	ˈɛ	0.076
ˈeː	ˈæ	0.063
ˈeː	ˈɒː	0.05
ˈi	ˈiː	0.333
ˈi	ˈɪː	0.178
ˈi	ˈeː	0.149
ˈi	ˈøː	0.076
ˈi	ˈɛː	0.06
ˈi	ˈɛ	0.055
ˈiː	ˈɛː	0.217
ˈiː	ˈeː	0.19
ˈiː	ˈi	0.122
ˈiː	ˈiː	0.11
ˈiː	ˈɛːi̯	0.073
ˈiː	ˈyː	0.071
ˈiː	j	0.05
ˈu	ˈɪː	0.672
ˈu	ˈʊː	0.328
ˈuː	ˈɔː	0.231
ˈuː	ˈɑ	0.184
ˈuː	ˈuː	0.176
ˈuː	ˈaː	0.119
ˈuː	ˈu	0.103
ˈuː	ˈi	0.09
ˈuː	ˈʊː	0.059
ˈyː	ˈuː	0.293
ˈyː	ˈʊː	0.236
ˈyː	ˈʏː	0.135
ˈyː	ˈu	0.122
ˈyː	ˈeː	0.051
ˈyː	ˈœi̯	0.051
ˈøː	ˈøː	0.273
ˈøː	ˈuː	0.252
ˈøː	ˈɔu̯	0.18
ˈøː	-	0.112
ˈøː	ˈyː	0.06
ˈøː	ˈoː	0.06
ˈœ	ˈɑː	0.322
ˈœ	ˈoː	0.19
ˈœ	ˈʊː	0.162
ˈœ	ˈaː	0.096
ˈœ	ˈœː	0.092
ˈœ	ˈɛː	0.09
ˈœi̯	ˈʊː	0.808
ˈœi̯	ˈoː	0.192
ˈɒ	ˈɑ	0.491
ˈɒ	-	0.193
ˈɒ	ˈɪ	0.127
ˈɒ	ˈɑː	0.08
ˈɒ	ˈɛː	0.059
ˈɒː	ˈɑ	0.545
ˈɒː	ˈaː	0.264
ˈɒː	ˈɒː	0.142
ˈɔ	ˈʊː	0.657
ˈɔ	ˈøː	0.195
ˈɔ	ˈœː	0.126
ˈɔi̯	ˈɛːi̯	1.0
ˈɔu̯	ˈɒː	0.359
ˈɔu̯	ˈoː	0.238
ˈɔu̯	-	0.187
ˈɔu̯	ˈøː	0.073
ˈɔu̯	ˈɔu̯	0.059
ˈɔu̯	ˈɑː	0.055
ˈɔː	ˈɔ	0.217
ˈɔː	ˈɒː	0.21
ˈɔː	ˈaː	0.149
ˈɔː	ˈeː	0.144
ˈɔː	ˈɪ	0.097
ˈɔː	-	0.087
ˈɛ	ˈæː	0.367
ˈɛ	ˈøː	0.336
ˈɛ	ˈʊː	0.175
ˈɛ	ˈɪː	0.122
ˈɛi̯	ˈɒː	0.249
ˈɛi̯	ˈøː	0.213
ˈɛi̯	ˈi	0.157
ˈɛi̯	ˈeː	0.145
ˈɛi̯	ˈɑː	0.12
ˈɛi̯	ˈaː	0.116
ˈɛː	ˈeː	0.364
ˈɛː	ˈɒː	0.352
ˈɛː	ˈaː	0.228
ˈɛː	ˈi	0.056
ˈʊ	ˈʊː	0.423
ˈʊ	ˈaː	0.131
ˈʊ	ˈɔ	0.102
ˈʊ	ˈɪː	0.087
ˈʊ	ˈʏ	0.075
ˈʊ	ˈʊ	0.059
ˈʊ	ˈæ	0.055
ˈʏ	ˈœi̯	0.301
ˈʏ	ˈʏː	0.202
ˈʏ	ˈɔu̯	0.168
ˈʏ	ˈœ	0.113
ˈʏ	ˈyː	0.108
ˈʏ	ˈɔ	0.108
