North Frisian	Limburgish	probability
b	b	0.958
d	d	0.465
d	d̥	0.254
d	-	0.133
d	t	0.073
d	ɡ	0.062
dʲ	d̥	0.535
dʲ	j	0.465
f	v	0.782
f	v̥	0.11
h	ɦ	0.982
i	ə	0.482
i	ɪ	0.374
i	-	0.144
j	-	0.373
j	ɣ	0.244
j	ˈeː	0.175
j	x	0.113
k	k	0.871
k	x	0.075
k	-	0.054
l	l	0.921
lʲ	ʀ	0.269
lʲ	l	0.215
lʲ	w	0.181
lʲ	β	0.173
lʲ	d̥	0.163
m	m	0.976
n	n	0.9
n	-	0.076
nʲ	n	1.0
p	p	0.924
p	ə_p	0.076
r	ʀ	0.984
s	s	0.449
s	z	0.406
s	-	0.092
t	t	0.773
t	d	0.203
tʲ	t	0.747
tʲ	d	0.209
v	β	0.657
v	v	0.124
v	f	0.063
v	v̥	0.057
w	ɣ	0.569
w	k	0.262
w	ˈœ	0.138
x	x	1.0
z	ʀ	0.44
z	t	0.315
z	z	0.148
z	s	0.058
ŋ	ŋ	0.967
ə	ə	0.906
ə	-	0.086
ɛi̯	i	1.0
ɡ	ɣ	1.0
ʃ	ʃ	0.492
ʃ	s	0.385
ʃ	k	0.118
ˈa	-	0.389
ˈa	ˈɪ	0.132
ˈa	ˈɛ	0.085
ˈa	ˈoː	0.073
ˈa	ˈɪː	0.073
ˈa	ˈaː	0.061
ˈa	ˈæː	0.051
ˈai̯	ˈɪː	0.371
ˈai̯	ˈæ	0.267
ˈai̯	ˈœi̯	0.267
ˈai̯	ˈɛː	0.095
ˈaː	ˈʊː	0.574
ˈaː	ˈɛː	0.184
ˈaː	ˈɛ	0.14
ˈaː	ˈɔː	0.102
ˈeː	ˈæː	0.218
ˈeː	ˈeː	0.205
ˈeː	ˈœ	0.14
ˈeː	ˈʏ	0.134
ˈeː	ˈaː	0.096
ˈeː	ˈɛ	0.078
ˈeː	ˈæ	0.068
ˈeː	ˈɒː	0.059
ˈi	ˈiː	0.411
ˈi	ˈɪː	0.188
ˈi	ˈeː	0.086
ˈi	ˈøː	0.056
ˈi	ˈɛ	0.053
ˈi	ˈɛː	0.053
ˈiː	ˈɛː	0.204
ˈiː	ˈeː	0.194
ˈiː	ˈi	0.147
ˈiː	ˈiː	0.12
ˈiː	j	0.07
ˈiː	ˈyː	0.067
ˈiː	ˈɛːi̯	0.063
ˈu	ˈɪː	0.5
ˈu	ˈʊː	0.5
ˈuː	ˈɔː	0.24
ˈuː	ˈɑ	0.181
ˈuː	ˈuː	0.179
ˈuː	ˈi	0.125
ˈuː	ˈu	0.101
ˈuː	ˈaː	0.088
ˈuː	ˈʊː	0.059
ˈyː	ˈuː	0.305
ˈyː	ˈʊː	0.25
ˈyː	ˈʏː	0.127
ˈyː	ˈu	0.111
ˈøː	ˈuː	0.35
ˈøː	ˈøː	0.262
ˈøː	-	0.099
ˈøː	ˈɔu̯	0.09
ˈøː	ˈœi̯	0.068
ˈøː	ˈyː	0.058
ˈøː	ˈoː	0.054
ˈœ	ˈɑː	0.361
ˈœ	ˈoː	0.168
ˈœ	ˈɛː	0.157
ˈœ	ˈʊː	0.127
ˈœ	ˈaː	0.079
ˈœi̯	ˈʊː	0.672
ˈœi̯	ˈoː	0.328
ˈɒ	ˈɑ	0.461
ˈɒ	-	0.207
ˈɒ	ˈɑː	0.104
ˈɒ	ˈɛː	0.099
ˈɒ	ˈɪ	0.09
ˈɒː	ˈɑ	0.551
ˈɒː	ˈaː	0.208
ˈɒː	ˈɒː	0.186
ˈɒː	ˈɛː	0.056
ˈɔ	ˈʊː	0.644
ˈɔ	ˈøː	0.203
ˈɔ	ˈœː	0.131
ˈɔi̯	ˈɛːi̯	1.0
ˈɔu̯	ˈɒː	0.363
ˈɔu̯	ˈoː	0.235
ˈɔu̯	-	0.189
ˈɔu̯	ˈøː	0.077
ˈɔu̯	ˈɑː	0.06
ˈɔu̯	ˈɔu̯	0.06
ˈɔː	ˈɔ	0.23
ˈɔː	ˈaː	0.18
ˈɔː	ˈɒː	0.172
ˈɔː	ˈeː	0.13
ˈɔː	-	0.093
ˈɔː	ˈɪ	0.072
ˈɔː	ˈɛː	0.052
ˈɛ	ˈæː	0.374
ˈɛ	ˈøː	0.326
ˈɛ	ˈʊː	0.18
ˈɛ	ˈɪː	0.12
ˈɛi̯	ˈøː	0.32
ˈɛi̯	ˈɒː	0.222
ˈɛi̯	ˈi	0.166
ˈɛi̯	ˈeː	0.135
ˈɛi̯	ˈaː	0.105
ˈɛi̯	ˈɑː	0.053
ˈɛː	ˈeː	0.394
ˈɛː	ˈɒː	0.368
ˈɛː	ˈaː	0.143
ˈɛː	ˈi	0.096
ˈʊ	ˈʊː	0.458
ˈʊ	ˈɪː	0.105
ˈʊ	ˈaː	0.094
ˈʊ	ˈɔ	0.076
ˈʊ	ˈæ	0.075
ˈʊ	ˈʊ	0.069
ˈʊ	ˈʏ	0.053
ˈʏ	ˈœi̯	0.288
ˈʏ	ˈɔ	0.161
ˈʏ	ˈɔu̯	0.161
ˈʏ	ˈʏː	0.161
ˈʏ	ˈyː	0.124
ˈʏ	ˈœ	0.104
