North Frisian	Limburgish	probability
b	b	0.899
b	-	0.054
b	p	0.054
d	d	0.49
d	t	0.391
d	-	0.073
dʲ	t	0.579
dʲ	j	0.395
f	v	0.825
f	f	0.089
h	ɦ	0.986
i	ə_x	0.4
i	ə	0.238
i	ɪ	0.167
i	-	0.11
j	ɣ	0.289
j	ˈeː	0.289
j	x	0.122
j	ʀ	0.093
j	-	0.081
j	j	0.081
k	k	0.849
k	-	0.108
l	l	0.867
l	-	0.08
l	j	0.054
l_v	l	1.0
lʲ	l	0.389
lʲ	w	0.257
lʲ	j	0.157
lʲ	β	0.096
m	m	1.0
n	n	0.773
n	-	0.179
nʲ	n	1.0
p	p	1.0
r	ʀ	0.959
s	s	0.544
s	z	0.359
t	t	0.599
t	-	0.255
t	d	0.143
tʲ	t	0.645
tʲ	d	0.246
tʲ	-	0.096
v	β	0.657
v	v	0.13
v	f	0.101
w	ɣ	0.392
w	x	0.221
w	ˈœ	0.221
x	x	1.0
z	t	0.514
z	ʀ	0.202
z	s	0.137
z	z	0.089
ŋ	ŋ	0.854
ŋ	-	0.137
ə	ə	0.756
ə	-	0.244
ɡ	ɣ	1.0
ʃ	ʃ	0.345
ʃ	s	0.342
ʃ	k	0.139
ʃ	z	0.071
ʃ	ʦ	0.07
ˈa	-	0.216
ˈa	ˈi	0.136
ˈa	ˈɛ	0.136
ˈa	ˈɪ	0.119
ˈa	ˈɑ	0.096
ˈa	ˈaː	0.078
ˈa	ˈɪː	0.065
ˈa	ˈæː	0.064
ˈa	ˈeː	0.063
ˈai̯	ˈɪː	0.227
ˈai̯	ɪː	0.182
ˈai̯	ˈœi̯	0.182
ˈai̯	ˈɛː	0.111
ˈaː	ˈɛ	0.333
ˈaː	ˈɛː	0.333
ˈaː	ˈʊː	0.333
ˈeː	ˈaː	0.165
ˈeː	ˈɛ	0.165
ˈeː	ˈeː	0.155
ˈeː	ˈæ	0.125
ˈeː	ˈæː	0.095
ˈeː	ˈɒː	0.075
ˈeː	ˈi	0.074
ˈeː	ˈœ	0.074
ˈi	ˈiː	0.474
ˈi	ˈɪː	0.143
ˈi	ˈeː	0.097
ˈi	ˈɛː	0.082
ˈi	ˈɛːi̯	0.064
ˈi	ˈøː	0.053
ˈi	ˈɪ	0.052
ˈiː	ˈiː	0.194
ˈiː	ˈeː	0.181
ˈiː	ˈɛː	0.167
ˈiː	ˈi	0.156
ˈuː	ˈɔː	0.267
ˈuː	ˈaː	0.193
ˈuː	ˈu	0.127
ˈuː	ˈuː	0.127
ˈuː	ˈɑ	0.097
ˈuː	ˈʊː	0.097
ˈuː	ˈɔu̯	0.075
ˈyː	ˈuː	0.311
ˈyː	ˈʊː	0.163
ˈyː	ˈu	0.145
ˈyː	ˈʏː	0.074
ˈyː	ˈeː	0.066
ˈyː	ˈiː	0.053
ˈyː	ˈyː	0.053
ˈøː	ˈoː	0.219
ˈøː	ˈøː	0.219
ˈøː	ˈœi̯	0.219
ˈøː	ˈeː	0.142
ˈøː	ˈyː	0.092
ˈœ	ˈʊː	0.278
ˈœ	ˈɑː	0.21
ˈœ	ˈaː	0.144
ˈœ	ˈɔː	0.082
ˈœ	ˈɪː	0.082
ˈœ	ˈoː	0.074
ˈœ	ˈɛː	0.067
ˈœ	ˈœː	0.052
ˈɒ	ˈɑ	0.413
ˈɒ	ˈɛː	0.197
ˈɒ	ˈɑː	0.172
ˈɒ	-	0.092
ˈɒ	ˈaː	0.092
ˈɒː	ˈɑ	0.54
ˈɒː	ˈɒː	0.21
ˈɒː	ˈaː	0.142
ˈɔ	ˈʊː	0.734
ˈɔ	ˈɔː	0.126
ˈɔ	ˈœː	0.086
ˈɔi̯	ˈɛːi̯	0.492
ˈɔu̯	ˈøː	0.312
ˈɔu̯	ˈɒː	0.206
ˈɔu̯	ˈi	0.14
ˈɔu̯	-	0.126
ˈɔu̯	ˈɑː	0.126
ˈɔː	ˈɔ	0.285
ˈɔː	ˈɒː	0.194
ˈɔː	ˈɛː	0.112
ˈɔː	ˈeː	0.11
ˈɔː	ˈɪ	0.085
ˈɔː	ˈaː	0.066
ˈɔː	ˈœ	0.065
ˈɛ	ˈøː	0.488
ˈɛ	ˈɪː	0.28
ˈɛ	ˈæː	0.172
ˈɛi̯	ˈøː	0.28
ˈɛi̯	ˈeː	0.212
ˈɛi̯	ˈɒː	0.161
ˈɛi̯	ˈaː	0.102
ˈɛi̯	ˈi	0.094
ˈɛi̯	ˈɑː	0.072
ˈɛː	ˈɒː	0.346
ˈɛː	ˈeː	0.301
ˈɛː	ˈaː	0.173
ˈɛː	ˈi	0.173
ˈɛː_d	ˈeː	1.0
ˈʊ	ˈʊː	0.199
ˈʊ	ˈɔ	0.164
ˈʊ	ˈɪː	0.121
ˈʊ	ˈæ	0.106
ˈʊ	ˈaː	0.089
ˈʊ	ˈœ	0.07
ˈʊ	ˈɪ	0.07
ˈʊ	ˈʊ	0.07
ˈʊ	ˈʏ	0.058
ˈʏ	ˈʏː	0.322
ˈʏ	ˈyː	0.197
ˈʏ	ˈœi̯	0.182
ˈʏ	ˈɔ	0.111
