Teochew	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁴_#>	#>	1.0
ʣ	n_i	1.0
ʔ_²	aː_ɡ	1.0
ŋ_⁵²	n_ʔ	1.0
ŋ_¹¹	n_s	1.0
ŋ_²¹³	n_s	1.0
¹¹	-	1.0
³⁵	s	1.0
²_#>	#>	1.0
²	s	1.0
w_⁵²	ʔ	1.0
w_³⁵	ʔ	1.0
w_³³_#>	u_#>	1.0
ũ	aː	1.0
o_⁵²	uː	1.0
o	aː	1.0
m	m	1.0
l_a	n_uː	1.0
l	r	1.0
k̚	ɡ	1.0
j_²¹³	d_s	1.0
ĩ	eː	1.0
h	ɡ	1.0
b	m	1.0
ã	n	1.0
a_⁵⁵_#>	l_#>	1.0
a_¹¹	d_s	1.0
³³	-	0.792
kʰ	kʰ	0.778
#>	ʔ_#>	0.769
p	p	0.692
ŋ	ŋ	0.679
ʦ	ʔ_s	0.667
ʔ	d	0.667
ɯ	a	0.667
s	s	0.667
k	k	0.643
tʰ	lʼ	0.6
j	eː	0.6
i	i	0.6
w	-	0.583
ʦʰ	sʰ	0.571
e	r	0.533
⁵²	i	0.5
⁵²	-	0.5
ɡ	ŋʷ	0.5
ɡ	ŋ	0.5
u	ɯ	0.5
pʰ	pʰ	0.5
pʰ	b	0.5
ʦʰ	kʰ	0.429
tʰ	l̥ʰ	0.4
j	ɯː	0.4
t	t	0.375
t	d	0.375
k	ɡ	0.357
ʦ	t	0.333
ʔ	ɡ	0.333
ɯ	aː	0.333
s	h	0.333
ŋ	n	0.321
p	b	0.308
u	u	0.286
a	aː	0.286
i	l	0.267
w	aː	0.25
t	lʼ	0.25
#>	s_#>	0.231
kʰ	kʰʷ	0.222
u	o	0.214
a	oː	0.214
e	o	0.2
a	u	0.179
w	ɡʷ	0.167
a	a	0.143
i	r_ɯ	0.133
e	ɯ	0.133
e	u	0.133
³³	l	0.125
a	ɯː	0.107
³³	ŋ	0.083
a	l	0.071
