Teochew	Teochew	probability
⁵⁵_#>	#>	1.0
⁵²_#>	#>	1.0
⁴⁴	-	1.0
⁴_#>	#>	1.0
ʨʰ	ʦʰ	1.0
ʣ	n_i	1.0
ʔ_²	ɡ	1.0
ɡ	ŋʷ	1.0
ŋ̍	ɡʷ	1.0
ŋ_⁵²	n_ʔ	1.0
ŋ_¹¹	n_s	1.0
ŋ_²¹³	n_s	1.0
¹¹_#>	#>	1.0
³⁵	-	1.0
³³_#>	#>	1.0
²⁴	-	1.0
²¹³_#>	#>	1.0
²	-	1.0
w_⁵²	ʔ	1.0
w_a	aː	1.0
ũ	aː	1.0
tʰ_o	r̥ʰ	1.0
s	h_l	1.0
p̚	b	1.0
o_⁵²	uː	1.0
o_j	eː	1.0
n	-	1.0
m	m	1.0
l	n	1.0
k̚_⁴	ɡ	1.0
k̚_²	d	1.0
k̚	ɡ	1.0
j_²¹³	d_s	1.0
ĩ	eː	1.0
i_w	i_u	1.0
h_w	p	1.0
h	hʷ	1.0
ẽ	eː_ŋ	1.0
b	m	1.0
ã	n	1.0
a_⁵⁵	l	1.0
a_ŋ	a_ŋ	1.0
a_¹¹	d_s	1.0
a_w	oː	1.0
<#_ɡ	<#_ŋ	1.0
<#_w	<#_ɡʷ	1.0
<#_s	<#_s	1.0
<#_l	<#_r	1.0
<#_h	<#	1.0
kʰ	kʰ	0.778
ʔ	d	0.714
ŋ	ŋ	0.696
h_u	a	0.667
w	-	0.643
p	p	0.636
#>	ʔ_#>	0.636
ʦ	ʔ_s	0.6
ɯ	a	0.6
ʦʰ	sʰ	0.571
k	k	0.529
⁵²	l_ʔ	0.5
⁵²	i_ʔ	0.5
u	ɯ	0.5
tʰ	l̥ʰ	0.5
tʰ	lʼ	0.5
pʰ	pʰ	0.5
pʰ	b	0.5
j	-	0.5
i	i	0.471
<#	<#_q	0.444
ʦ	t	0.4
ɯ	aː	0.4
p	b	0.364
#>	s_#>	0.364
k	ɡ	0.353
t	t	0.333
t	lʼ	0.333
t	d	0.333
h_u	ɢ	0.333
<#	<#_ŋ	0.333
ŋ	n	0.304
o	u	0.3
o	aː	0.3
j	e	0.3
ʦʰ	kʰ_l	0.286
ʔ	ɡ	0.286
e	r_aː	0.263
a	aː	0.241
kʰ	kʰʷ	0.222
<#	<#_ɡ	0.222
w	aː	0.214
u	o	0.214
e	-	0.211
o	aː_l	0.2
o	-	0.2
j	eː	0.2
i	e	0.176
a	u	0.172
a	oː	0.172
e	r	0.158
e	o	0.158
ʦʰ	tʰ	0.143
w	oː	0.143
u	ɯː	0.143
u	u	0.143
k	kʷ	0.118
i	ɯ	0.118
i	r_ɯ	0.118
i	l	0.118
e	u	0.105
e	r_a	0.105
a	ɯː	0.103
a	uː	0.103
a	l	0.069
a	a	0.069
a	-	0.069
