Teochew	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵⁵	l	1.0
⁵²	i_ʔ	1.0
⁴_#>	#>	1.0
ʦʰ	sʰ	1.0
ʔ_²	aː_ɡ	1.0
ɡ	ŋʷ	1.0
ŋ_⁵²	n_ʔ	1.0
ŋ_¹¹	n_s	1.0
ŋ_²¹³	n_s	1.0
³⁵	s	1.0
³³_#>	#>	1.0
²_#>	#>	1.0
w_⁵²	ʔ	1.0
w_³⁵	ʔ	1.0
w_³³	u	1.0
ũ	aː	1.0
s	h_l	1.0
o_⁵²	uː	1.0
m	m	1.0
l_a	n_uː	1.0
k̚	ɡ	1.0
j_²¹³	d_s	1.0
ĩ	eː	1.0
b	m	1.0
ã	n	1.0
a_¹¹	d_s	1.0
<#_ɡ	<#_ŋ	1.0
<#_s	<#_s	1.0
<#_l	<#_r	1.0
kʰ	kʰ	0.778
o	aː	0.75
e	r	0.75
i	i	0.733
ŋ	ŋ	0.708
p	p	0.692
ʦ	ʔ_s	0.667
ʔ	d	0.667
ɯ	a	0.667
w	-	0.667
ʣ	n_i	0.6
t	t	0.571
#>	ʔ_#>	0.545
u	ɯ	0.538
k	k	0.529
tʰ	l̥ʰ	0.5
tʰ	lʼ	0.5
pʰ	pʰ	0.5
pʰ	b	0.5
<#	<#_ɡ	0.5
<#	<#_q	0.5
t	d	0.429
j	eː	0.429
ʣ	ŋ	0.4
k	ɡ	0.353
ʦ	t	0.333
ʔ	ɡ	0.333
ɯ	aː	0.333
p	b	0.308
a	oː	0.308
a	aː	0.308
ŋ	n	0.292
j	ɯː	0.286
j	r	0.286
#>	s_#>	0.273
o	e	0.25
e	o	0.25
u	u	0.231
u	o	0.231
kʰ	kʰʷ	0.222
a	u	0.192
#>	ŋ_#>	0.182
w	ɡʷ	0.167
w	aː	0.167
i	r_ɯ	0.133
i	l	0.133
k	kʷ	0.118
a	ɯː	0.115
a	a	0.077
