Teochew	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵⁵	l	1.0
⁵²	ʔ	1.0
⁴	ɡ	1.0
ʔ_⁴_#>	#>	1.0
ʔ_²_#>	d_#>	1.0
ʔ	aː	1.0
ɯ	a	1.0
¹¹	s	1.0
³³_#>	#>	1.0
²¹³	s	1.0
²	ɡ	1.0
w_⁵²	ʔ	1.0
w_e	r	1.0
w_a	aː_d	1.0
tʰ	lʼ	1.0
o_w	aː	1.0
n	n	1.0
m	m	1.0
k̚_⁴	ɡ	1.0
k̚	-	1.0
ẽ	eː_ŋ	1.0
e_ŋ	n	1.0
b	m	1.0
ã	n	1.0
a_w	oː	1.0
a_k̚	u	1.0
kʰ	kʰ	0.778
p	p	0.692
ʦʰ	sʰ	0.667
³⁵	ʔ	0.667
s	s	0.667
k	k	0.643
l	r	0.625
ŋ	ŋ	0.613
ʣ	n_i	0.6
<#	<#_ŋ	0.6
ɡ	ŋʷ	0.5
ɡ	ŋ	0.5
pʰ	pʰ	0.5
pʰ	b	0.5
o	s	0.5
o	aː	0.5
a_j	ɯː	0.5
a_j	l_ɯː	0.5
u	ɯ	0.467
ʦ	ʔ	0.429
e	r	0.417
i	i	0.409
ʣ	i	0.4
<#	<#_ɡ	0.4
ŋ	n	0.387
l	n	0.375
k	ɡ	0.357
ʦʰ	kʰ	0.333
³⁵	s	0.333
t	t	0.333
t	lʼ	0.333
t	d	0.333
s	h_l	0.333
j	eː	0.333
h	ɢʷ	0.333
h	ɡ	0.333
h	h_m	0.333
p	b	0.308
ʦ	ʔ_s	0.286
ʦ	t	0.286
w	u	0.273
e	o	0.25
a	aː	0.231
kʰ	kʰʷ	0.222
j	r	0.222
j	l	0.222
j	d	0.222
u	u	0.2
u	o	0.2
w	oː	0.182
w	d	0.182
w	aː	0.182
w	-	0.182
e	r_aː	0.167
e	l	0.167
a	oː	0.154
a	l	0.154
a	a	0.154
i	ɯ	0.136
i	l	0.136
i	a	0.136
u	ɯː	0.133
a	uː	0.115
a	u	0.115
i	l_ɯ	0.091
i	e	0.091
a	ɯː	0.077
