Teochew	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵⁵	ŋ	1.0
⁵²_#>	#>	1.0
⁵²	i_ʔ	1.0
⁴	-	1.0
ʣ	n_i	1.0
ʔ_⁴	d	1.0
ʔ_²	aː_ɡ	1.0
ŋ_²¹³	n_s	1.0
³⁵	s	1.0
³³_#>	#>	1.0
²_#>	#>	1.0
²	s	1.0
w_⁵²	ʔ	1.0
w_³⁵	ʔ	1.0
w_³³	u	1.0
ũ	aː	1.0
o_⁵²	uː	1.0
m	m	1.0
l_a	n_uː	1.0
l	r	1.0
k̚_⁴	ɡ	1.0
k̚	ɡ	1.0
j_²¹³	d_s	1.0
ĩ	eː	1.0
b	m	1.0
ã	n	1.0
a_¹¹	d_s	1.0
<#_h	<#	1.0
<#	<#_ɡ	1.0
#>	ʔ_#>	1.0
kʰ	kʰ	0.778
o	aː	0.75
p	p	0.692
ʦ	ʔ_s	0.667
ɯ	a	0.667
s	s	0.667
i	i	0.667
ŋ	ŋ	0.654
e	r	0.643
tʰ	lʼ	0.6
k	k	0.6
j	eː	0.6
ʦʰ	sʰ	0.571
ʔ	d	0.571
ɡ	ŋʷ	0.5
ɡ	ŋ	0.5
ŋ_⁵²	ʔ	0.5
ŋ_⁵²	n_ʔ	0.5
ŋ_¹¹	ŋ_s	0.5
ŋ_¹¹	n_s	0.5
w	-	0.5
t	t	0.5
t	d	0.5
pʰ	pʰ	0.5
pʰ	b	0.5
u	ɯ	0.438
ʦʰ	kʰ	0.429
ʔ	ɡ	0.429
tʰ	l̥ʰ	0.4
k	ɡ	0.4
j	r	0.4
ŋ	n	0.346
ʦ	t	0.333
ɯ	aː	0.333
s	h	0.333
p	b	0.308
w	aː	0.3
a	aː	0.276
u	u	0.25
o	e	0.25
a	oː	0.241
kʰ	kʰʷ	0.222
e	o	0.214
w	ɡʷ	0.2
i	l	0.2
u	o	0.188
a	u	0.172
e	n	0.143
a	a	0.138
i	r_ɯ	0.133
u	ɯː	0.125
a	ɯː	0.103
a	l	0.069
