Teochew	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵⁵	l	1.0
⁴	-	1.0
ʣ	n_i	1.0
³⁵_#>	#>	1.0
³⁵	s	1.0
³³_#>	#>	1.0
³³	l	1.0
²¹³_#>	#>	1.0
²_#>	#>	1.0
²	s	1.0
w_⁵²	ʔ	1.0
w_³⁵	ʔ	1.0
w_³³	u	1.0
tʰ	lʼ	1.0
m	m	1.0
k̚	ɡ	1.0
j_²¹³	d_s	1.0
h	h_m	1.0
ẽ	ŋ	1.0
b	m	1.0
ã	n	1.0
a_¹¹	d_s	1.0
a_w	oː	1.0
a_j	l_ɯː	1.0
<#	<#_ɡ	1.0
kʰ	kʰ	0.778
s	s	0.75
i	i	0.714
#>	ʔ_#>	0.714
o	aː	0.7
ŋ	ŋ	0.692
p	p	0.692
⁵²	-	0.667
ɯ	a	0.667
l	r	0.625
ʦ	ʔ_s	0.6
ʔ	d	0.6
k	k	0.6
ʦʰ	sʰ	0.571
ɡ	ŋʷ	0.5
ɡ	ŋ	0.5
ŋ_⁵²	ʔ	0.5
ŋ_⁵²	n_ʔ	0.5
ŋ_¹¹	ŋ_s	0.5
ŋ_¹¹	n_s	0.5
pʰ	pʰ	0.5
pʰ	b	0.5
j	eː	0.5
e	r	0.5
u	ɯ	0.438
ʦʰ	kʰ	0.429
w	-	0.429
ʦ	t	0.4
t	t	0.4
k	ɡ	0.4
l	n	0.375
⁵²	i_ʔ	0.333
ɯ	aː	0.333
ŋ	n	0.308
p	b	0.308
t	lʼ	0.3
t	d	0.3
o	u	0.3
w	r	0.286
w	aː	0.286
#>	s_#>	0.286
a	aː	0.259
u	u	0.25
s	h_l	0.25
j	r	0.25
j	l	0.25
kʰ	kʰʷ	0.222
ʔ	ɡ	0.2
ʔ	aː_ɡ	0.2
u	o	0.188
a	u	0.185
a	oː	0.185
e	ɯː	0.167
e	o	0.167
e	n	0.167
a	a	0.148
i	e	0.143
i	a	0.143
u	ɯː	0.125
a	ɯː	0.111
a	uː	0.111
