Teochew	Teochew	probability
⁵⁵_#>	#>	1.0
⁵²_#>	#>	1.0
⁵²	i_ʔ	1.0
⁴⁴	-	1.0
⁴_#>	#>	1.0
ʨʰ	ʦʰ	1.0
ʔ_⁴	d	1.0
ʔ_²	ɡ	1.0
ɡ	ŋʷ	1.0
ŋ̍	ɡʷ	1.0
ŋ_⁵²	n_ʔ	1.0
ŋ_²¹³	n_s	1.0
³⁵	-	1.0
³³_#>	#>	1.0
²⁴	-	1.0
²¹³	-	1.0
²	-	1.0
w_⁵²	ʔ	1.0
w_³⁵	ʔ	1.0
w_³³	u	1.0
ũ	aː	1.0
tʰ_o	r̥ʰ	1.0
s	h_l	1.0
p̚	b	1.0
õ	i_a	1.0
o_⁵²	uː	1.0
o_w	ʔ	1.0
o_j	eː	1.0
n	-	1.0
m	m	1.0
l	n	1.0
k̚_⁴	ɡ	1.0
k̚	ɡ	1.0
j_²¹³	d_s	1.0
ĩ	eː	1.0
h_u	a	1.0
h	a	1.0
ẽ	eː_ŋ	1.0
b	m	1.0
ã	n	1.0
a_⁵⁵	l	1.0
a_ŋ	a_ŋ	1.0
a_¹¹	d_s	1.0
a_w	oː	1.0
<#_ɡ	<#_ŋ	1.0
<#_w	<#_ɡʷ	1.0
<#_s	<#_s	1.0
<#_l	<#_r	1.0
<#_h	<#	1.0
kʰ	kʰ	0.778
p	p	0.667
h_w	p	0.667
ŋ	ŋ	0.609
ʣ	n_i	0.6
ʔ	d	0.6
ɯ	a	0.6
i	i	0.588
ʦʰ	sʰ	0.571
k	k	0.562
j	-	0.556
#>	s_#>	0.538
ŋ_¹¹	ŋ_s	0.5
ŋ_¹¹	n_s	0.5
w	-	0.5
tʰ	l̥ʰ	0.5
tʰ	lʼ	0.5
pʰ	pʰ	0.5
pʰ	b	0.5
#>	ʔ_#>	0.462
u	ɯ	0.438
ʦ	ʔ_s	0.429
ʣ	ŋ_i	0.4
ʔ	ɡ	0.4
ɯ	aː	0.4
o	aː	0.4
o	-	0.4
ŋ	n	0.391
t	t	0.375
t	d	0.375
k	ɡ	0.375
<#	<#_q	0.364
w	aː	0.357
p	b	0.333
h_w	hʷ	0.333
ʦʰ	kʰ_l	0.286
ʦ	t	0.286
ʦ	-	0.286
<#	<#_ɡ	0.273
u	u	0.25
t	lʼ	0.25
e	r_aː	0.238
e	-	0.238
a	aː	0.226
kʰ	kʰʷ	0.222
j	eː	0.222
j	e	0.222
o	aː_l	0.2
e	r	0.19
u	o	0.188
<#	<#_ɢʷ	0.182
<#	<#_ŋ	0.182
i	e	0.176
a	u	0.161
a	oː	0.161
ʦʰ	tʰ	0.143
w	oː	0.143
e	o	0.143
a	l	0.129
u	ɯː	0.125
i	ɯ	0.118
i	r_ɯ	0.118
a	ɯː	0.097
a	uː	0.097
e	r_a	0.095
e	l	0.095
a	a	0.065
a	-	0.065
k	kʷ	0.062
