Teochew	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵²_#>	#>	1.0
⁴	-	1.0
ʣ	n_i	1.0
ʔ_⁴	d	1.0
ɡ	ŋʷ	1.0
ŋ_⁵²	ʔ	1.0
ŋ_¹¹	n_s	1.0
ŋ_²¹³	n_s	1.0
³⁵	-	1.0
³³	-	1.0
²¹³_#>	#>	1.0
²_#>	#>	1.0
w_⁵²	ʔ	1.0
w_³⁵	ʔ	1.0
w_³³	u	1.0
ũ_ã	aː_n	1.0
u_ŋ	u_n	1.0
o_⁵²	uː	1.0
m	m	1.0
k̚_⁴	ɡ	1.0
k̚	ɡ	1.0
j_²¹³	d_s	1.0
ĩ	eː	1.0
i_³³	l	1.0
h_a	aː	1.0
ẽ	-	1.0
b	m	1.0
ã	-	1.0
a_¹¹	d_s	1.0
a_j	ɯː	1.0
<#_ɡ	<#_ŋ	1.0
<#_t	<#	1.0
<#_h	<#	1.0
i	i	0.833
kʰ	kʰ	0.778
ŋ	ŋ	0.773
u	ɯ	0.7
p	p	0.692
ʦ	ʔ_s	0.667
ʔ	d	0.667
ɯ	a	0.667
s	s	0.667
w	-	0.647
k	k	0.643
l	r	0.625
j	eː	0.6
ʦʰ	sʰ	0.571
<#	<#_ɡ	0.571
o	aː	0.538
ʔ_²	ɡ	0.5
ʔ_²	aː_ɡ	0.5
tʰ	l̥ʰ	0.5
tʰ	lʼ	0.5
t	t	0.5
t	d	0.5
pʰ	pʰ	0.5
pʰ	b	0.5
o	-	0.462
ʦʰ	-	0.429
<#	<#_q	0.429
j	-	0.4
l	n	0.375
#>	ʔ_#>	0.364
#>	s_#>	0.364
ʦ	t	0.333
ʔ	ɡ	0.333
ɯ	aː	0.333
s	h	0.333
p	b	0.308
u	o	0.3
e	r	0.278
#>	l_#>	0.273
a	oː	0.231
a	aː	0.231
ŋ	n	0.227
kʰ	kʰʷ	0.222
e	-	0.222
k	ɡ	0.214
a	u	0.192
i	r_ɯ	0.167
e	o	0.167
k	kʷ	0.143
w	ɡʷ	0.118
w	u	0.118
w	aː	0.118
a	ɯː	0.115
a	uː	0.115
a	a	0.115
e	r_aː	0.111
e	r_a	0.111
e	n	0.111
