Phone1	Phone2	PMI
<#_r	<#_r	9.768
<#_l	<#_l	9.415
l_#>	l_ĭ_#>	9.099
<#_u̯ɛ	<#_o	9.098
w_a	l_a	8.926
<#_j	<#_a	8.91
<#_d	<#_d	8.702
<#_v	<#_v	8.651
s_#>	s_ŭ_#>	8.627
<#_k	<#_k	8.517
<#_ʦ	<#_t	8.306
ɔ_#>	o_#>	8.085
ʉ	uː	7.856
r_#>	r_ŭ_#>	7.796
l	<#_l	7.715
v	<#_v	7.508
x	x	7.406
k	<#_k	7.376
d	<#_d	7.185
r̝	rʲ	7.161
r	<#_r	6.991
õ	õː	6.985
ʒ	ʒ	6.757
ʒ̊	ʒ	6.714
l	l_ĭ_#>	6.712
r_a	r_a	6.691
j	<#_a	6.683
u̯ɛ	<#_o	6.659
p	p	6.655
r̝_e	r_ɛː	6.608
<#_n	<#_n	6.568
d_a	d_a	6.554
ʧ	ʧ	6.423
ã	ẽ	6.218
<#_ʦ	<#_ʦ	6.199
ʦ	<#_t	6.192
ã	ẽː	6.128
z	z	6.113
<#_z	<#_z	6.112
ɔ	o_#>	6.099
m	m	6.07
b	b	6.07
b̥	b	6.002
ɡ	ɡ	5.847
ɡ̊	ɡ	5.787
n	n	5.751
s	s_ŭ_#>	5.691
ə	iː	5.65
z	<#_z	5.445
ə	ɨ	5.441
<#_k	k	5.391
f	v	5.369
v	v	5.361
k	k	5.337
d	d	5.331
<#_d	d	5.331
w_ɔ	l_o	5.309
<#_v	v	5.307
r	r_ŭ_#>	5.296
ʃ	ʃ	5.197
s_#>	s	5.184
s	s	5.184
a_ˈ	ɛː_̂	5.144
j_ã	ẽː	5.137
ʣ	d	5.097
r_#>	r	5.0
<#_r	r	5.0
ã	õː	4.998
ʃ	ʤ	4.994
r	r	4.979
t_#>	t_ŭ_#>	4.924
k_#>	k_ŭ_#>	4.924
ʦ	<#_ʦ	4.891
t	t	4.837
n	<#_n	4.825
ɲ	n_ĭ	4.738
l_#>	l	4.734
l	l	4.734
<#_l	l	4.734
r̝	r	4.58
ɔ_#>	o	4.573
i	j	4.499
ʧ	ʤ	4.434
ˈ_#>	̌_#>	4.379
ʦ	t	4.305
j	ẽː	4.282
a	a	4.271
<#_ʦ	ʦ	4.212
ɞ	aː	4.176
ə	i	4.171
ʦ_#>	t_ĭ_#>	4.168
u̯ɛ	o	4.114
<#_u̯ɛ	o	4.114
ɛ	e	4.108
<#_ʦ	t	4.098
i	ŭ_j	4.056
<#_z	z	4.037
ɔ	o	3.973
ʃ_ʧ	ʤ	3.962
d̥	d_ŭ	3.9
w	l_a	3.829
<#_n	n	3.794
r̝	r_ɛː	3.755
r̝	r_ĭ	3.739
w	l_ŭ	3.725
ɲ	n	3.688
ʦ	ʦ	3.678
k_#>	k	3.619
j	ɛː	3.607
k_a	k_a	3.549
ʦ	t_ĭ_#>	3.507
e	r_ɛː	3.5
w	l	3.499
<#	<#_a	3.497
a	l_a	3.473
d̥	d	3.444
<#	<#_v	3.423
u	o	3.415
ə	uː	3.413
t	t_ŭ_#>	3.409
<#	<#_k	3.384
ʣ_ɛ	d_e	3.366
<#_x	<#_x	3.354
ɔ	oː	3.353
k	k_ŭ_#>	3.341
l_#>	ĭ	3.339
v_a	v_a	3.338
u	e	3.322
i	ŭ	3.322
r̝_ə	r_ĭ	3.264
w	u	3.249
ɾ	r	3.226
<#	<#_r	3.221
v_u̯ɛ	v_o	3.217
t_#>	t	3.214
<#_j	a	3.214
d	d_a	3.213
<#	<#_l	3.164
w_ʉ	uː	3.131
#>	̌_#>	3.104
p	b_ĭ	3.102
ʤ	ɡ	3.09
l_a	l_ɛː	3.074
ə_ˈ	ɨ_ˀ	3.07
t_i	t_ŭ	3.022
<#_b	<#_b	3.019
ʦ_#>	t	3.007
<#	<#	2.986
#>	#>	2.986
a	ɛː	2.978
<#	<#_o	2.969
x	<#_x	2.947
<#_ɡ	<#_ɡ	2.947
e	ɛː	2.924
ˈ	̂	2.914
<#	<#_d	2.891
r_#>	ŭ	2.838
b	<#_b	2.793
ʦ	t_i	2.783
ɡ	<#_ɡ	2.775
r	r_a	2.775
ɔ	e	2.752
ʉ	u	2.733
<#_s	<#_s	2.729
w	uː	2.705
ɞ	ĭ	2.678
ɔ	l_o	2.642
w_a	a	2.534
<#	<#_t	2.497
e	eː	2.49
ˈ	ˀ	2.485
e	ɛ	2.474
p	b	2.44
t	t_ŭ	2.404
w	l_o	2.381
w_i	l_ŭ	2.373
<#_x	x	2.335
s	<#_s	2.27
z̥	z_ŭ	2.254
a_ˈ	ˀ	2.24
ə_#>	ĭ_#>	2.236
#>	ĭ_#>	2.229
a	d_a	2.226
a	r_a	2.224
ˈ	̌	2.219
ˈ_#>	̌	2.15
z̥	z	2.048
#>	o_#>	2.02
<#_b	b	2.006
<#	<#_ʦ	1.992
<#	<#_z	1.992
ʃ	ʧ	1.944
<#_ɡ	ɡ	1.909
r̝	ɛː	1.897
w_#>	l_ŭ_#>	1.887
#>	s_ŭ_#>	1.837
#>	l_ĭ_#>	1.837
ɛ	eː	1.72
a	ɛː_̂	1.709
<#_s	s	1.686
r̝_e	eː	1.664
r̝_e	ɛː	1.647
ɾ	̌_r	1.644
ʦ	tʲ	1.617
ɞ	a	1.587
ɡ̊	ɡ_ŭ	1.574
ʒ̊	ʒ_ĭ	1.571
b̥	b_ŭ	1.569
r̝	eː	1.547
<#	<#_n	1.517
d_a	d	1.496
w_a	l	1.492
ʦ_u	tʲ	1.457
w	ŭ	1.445
ə_#>	ĭ	1.405
w	a	1.394
w	o	1.384
ə	ĭ_#>	1.374
ɲ	ĭ	1.348
e	r	1.34
ʣ	d_e	1.337
d_a	a	1.309
ʦ_#>	t_i_#>	1.303
ˈ	̌_#>	1.299
r_a	r	1.296
r̝_e	r	1.288
f	v_ĭ	1.281
r_a	a	1.247
#>	r_ŭ_#>	1.201
w_#>	ŭ	1.135
w_ʉ	u	1.133
ɞ	ɛː	1.104
r̝	ĭ	1.094
ə	ĭ	1.047
ʦ	t_i_#>	1.04
#>	ŭ_#>	1.033
w_#>	l	1.031
w_ɔ	o	1.014
w	oː	1.014
i	i	1.002
v	v_o	0.997
v	v_a	0.997
j	a	0.987
l	ĭ	0.952
l	l_ɛː	0.942
k	k_a	0.92
w	l_ŭ_#>	0.858
r	tʲ	0.817
ɛ	ĭ	0.809
ə	ɨ_ˀ	0.803
w_ɔ	oː	0.788
ə	r_ĭ	0.773
ˈ	ɛː_̂	0.746
ɛ	d_e	0.689
ʦ	t_ĭ	0.675
a_ˈ	ɛː	0.653
u̯ɛ	v_o	0.648
ə_ˈ	ɨ	0.636
ʃ_ʧ	ʧ	0.615
ɛ	ɛː	0.614
u	ŭ	0.589
ɔ_#>	#>	0.586
s_#>	#>	0.586
r_#>	#>	0.586
l_#>	#>	0.586
<#_ʦ	<#	0.586
<#_v	<#	0.586
<#_u̯ɛ	<#	0.586
<#_r	<#	0.586
<#_l	<#	0.586
<#_k	<#	0.586
<#_j	<#	0.586
<#_d	<#	0.586
l	ɛː	0.568
a	k_a	0.521
r	a	0.506
