Kashubian	Proto-Slavic	probability
ˈ_u	o	1.0
ˈ_a	̂_ɛː	1.0
ˈ	-	1.0
ʤ	ɡ	1.0
ʣ_ˈ	d_̂	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʐ	r	1.0
ʉ	uː	1.0
ɲ	n_ĭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɔ_#>	o_#>	1.0
ŋ	ẽː	1.0
z	z	1.0
x	x	1.0
w_ˈ	̂	1.0
w_i	l_ŭ	1.0
w	l	1.0
v	v	1.0
u̯ɛ_#>	o_#>	1.0
u̯ɛ	o	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r_i	r_ŭ	1.0
p	p	1.0
õ	õː	1.0
n_ˈ	n_̂	1.0
n	n	1.0
m_ˈ	m_̂	1.0
m	m	1.0
l_ˈ	l_̌	1.0
l	l	1.0
k_#>	k_ŭ_#>	1.0
f	v	1.0
d̥	d_ŭ	1.0
b̥	b	1.0
b	b	1.0
a_ŋ	ẽ	1.0
a_t	ɛ_t	1.0
<#_ʦ	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
i	ŭ	0.833
k	k	0.818
r	r	0.7
ʧ	ʧ	0.667
r_ˈ	r	0.667
u	o	0.6
d	d	0.6
j_ˈ	̂	0.556
k_ˈ	k_̂	0.5
k_ˈ	k	0.5
e	ɛː	0.5
e	ɛ	0.5
#>	ŭ_#>	0.5
#>	ĭ_#>	0.5
ʦ	t_ĭ	0.474
ɛ	e	0.474
j	-	0.455
j_ˈ	ˀ	0.444
ɞ	-	0.4
u	l	0.4
d	d_̌	0.4
a	̌_a	0.393
a	a	0.393
ˈ_u̯ɛ	̌_o	0.375
ˈ_u̯ɛ	o	0.375
ɔ	e	0.364
j	ɛː	0.364
ʧ	k	0.333
ə	ɨ	0.333
ə	ĭ	0.333
ə	i	0.333
r_ˈ	r_̂	0.333
ʦ	t_i	0.316
r	r_̌	0.3
ɔ	o	0.273
ˈ_u̯ɛ	̂_o	0.25
ʦ	ʦ	0.211
ɛ	ĭ	0.211
ɛ	-	0.211
ɞ	̂_ĭ	0.2
ɞ	ˀ_a	0.2
ɞ	ĭ	0.2
ɔ	oː_l	0.182
ɔ	oː	0.182
k	k_̌	0.182
j	e	0.182
i	̌_i	0.167
a	-	0.143
ɛ	ɛ	0.105
a	ɛ	0.071
