Kashubian	Proto-Slavic	probability
ˈ_ɛ	̂	1.0
ˈ_ə	i	1.0
ˈ_ɔ	̂_oː	1.0
ˈ_i	̌_i	1.0
ˈ_a	̂	1.0
ʤ	ɡ	1.0
ʣ_ˈ	d_̂	1.0
ʣ	d	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ʐ̊	-	1.0
ʉ	uː	1.0
ɲ	n_ĭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɔ_#>	o_#>	1.0
ŋ	ẽː	1.0
z	z	1.0
x	x	1.0
w_ˈ	̂	1.0
v	v	1.0
u̯ɛ	o	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
õ	õː	1.0
n_ˈ	n	1.0
n	n	1.0
m	m	1.0
l_ˈ	l_̌	1.0
l_#>	l_ĭ_#>	1.0
l	l	1.0
k	k	1.0
i	ŭ	1.0
f_j	v_̂	1.0
f	v	1.0
d̥	d_ŭ	1.0
b̥	b	1.0
b	b	1.0
a_ŋ	ẽ	1.0
<#_ʦ	<#_t	1.0
<#_v	<#_v	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ˈ	-	0.872
w	l	0.824
#>	ŭ_#>	0.824
j	-	0.778
ʐ	r	0.714
ʧ	ʧ	0.667
j_ˈ	ɛː	0.571
d	d	0.545
ʦ	t_ĭ	0.5
e	ɛː	0.5
e	ɛ	0.5
d	d_̌	0.455
ə	ĭ	0.429
j_ˈ	ˀ	0.429
ɛ	e	0.412
ɛ	-	0.412
a	̌_a	0.395
ˈ_u̯ɛ	̂_o	0.385
ˈ_u̯ɛ	o	0.385
ɔ	e	0.364
ʧ	k	0.333
ʦ	t_i	0.333
ɞ	-	0.333
u	o	0.333
a	a	0.289
ʐ	ʒ	0.286
ə	̂_iː	0.286
ə	ɨ	0.286
ɔ	o	0.273
ˈ_u̯ɛ	̌_o	0.231
ɞ	̂_ĭ	0.222
ɞ	ĭ	0.222
ɞ	aː	0.222
u	̂_o	0.222
u	l	0.222
u	-	0.222
j	e	0.222
ɔ	oː_l	0.182
ɔ	o_l	0.182
ɛ	ĭ	0.176
w	-	0.176
#>	ĭ_#>	0.176
ʦ	ʦ	0.167
a	ɛ	0.105
a	̂_ɛː	0.079
a	-	0.079
a	ɛː	0.053
