Kashubian	Proto-Slavic	probability
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ɲ	n_ĭ	1.0
ɡ̊	̂_ɡ	1.0
ɡ	ɡ	1.0
ə_#>	ĭ_#>	1.0
ɔ_#>	o_#>	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w_a	l_a	1.0
v	v	1.0
t_i	t_ŭ	1.0
s_#>	s_ŭ_#>	1.0
r̝	r	1.0
r_a	r_a	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_ĭ_#>	1.0
l	l	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j_ɞ	ɛː	1.0
j_ã	ẽː_̂	1.0
i_ˈ	i_̌	1.0
f	v	1.0
d̥	d_ŭ	1.0
d	d	1.0
ã	ẽ	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_u̯ɛ	<#_o	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ʧ	1.0
ˈ	-	0.952
a	a	0.917
i	ŭ	0.895
s	s	0.893
t	t	0.786
u̯ɛ	o	0.75
ʧ	ʧ	0.714
e	ɛː	0.714
b	b	0.7
w	l	0.611
õ	õː	0.6
<#_ʦ	<#_t	0.6
ʦ	t	0.5
ɛ	e	0.5
j	ɛː	0.5
b̥	b_ŭ	0.5
b̥	b	0.5
<#_j	<#_a	0.5
<#_j	<#	0.5
ɔ	o	0.438
a_ˈ	ˀ	0.417
ɛ_ˈ	̂	0.4
õ	õː_̂	0.4
<#_ʦ	<#_ʦ	0.4
ʦ	t_i	0.389
#>	̌_#>	0.348
u	o	0.333
#>	ŭ_#>	0.326
b	̌_b	0.3
ʧ	k	0.286
ə	ɨ_ˀ	0.286
ə	i	0.286
j	e	0.286
e	e	0.286
ɛ	-	0.278
#>	ĭ_#>	0.261
ɞ	ĭ_̂	0.25
ɞ	ĭ	0.25
ɞ	aː	0.25
ɞ	a_ˀ	0.25
ɔ	e	0.25
u̯ɛ	o_̂	0.25
a_ˈ	ɛː_̂	0.25
u	o_̌	0.222
u	e	0.222
u	-	0.222
t	t_ŭ	0.214
j	-	0.214
ɛ_ˈ	̌	0.2
ɛ_ˈ	ĭ_̌	0.2
ɛ_ˈ	ĭ	0.2
ɔ	l	0.188
w	l_ŭ	0.167
a_ˈ	̂	0.167
a_ˈ	ɛː	0.167
ə	ɨ	0.143
ə	uː_̂	0.143
ə	iː_̂	0.143
ɔ	̂	0.125
ʦ	ʦ	0.111
ɛ	ɛː	0.111
ɛ	e_̂	0.111
w	oː_̂	0.111
w	o	0.111
s	s_ŭ	0.107
i	-	0.105
a	a_̌	0.083
#>	ˀ_#>	0.065
