Kashubian	Proto-Slavic	probability
ˈ	-	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɲ	n_ĭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_ˈ	̂	1.0
ə_#>	ĭ_#>	1.0
ɔ_ˈ	e	1.0
ɔ_#>	o_#>	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
w_ʉ	uː	1.0
v	v	1.0
u_ˈ	̂	1.0
t_i	t_ŭ	1.0
r̝	r	1.0
r_a	r_a	1.0
r	r	1.0
n	n	1.0
m	m	1.0
l_#>	l_ĭ_#>	1.0
l	l	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j_ɞ	ɛː	1.0
j_ã	ẽː_̂	1.0
i_ˈ	i_̌	1.0
f	v	1.0
d̥	d_ŭ	1.0
d_w	d_l	1.0
d	d	1.0
<#_ʦ	<#_t	1.0
<#_x	<#_x	1.0
<#_u̯ɛ	<#_o	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_o	1.0
s	s	0.903
<#_v	<#_v	0.833
p	p	0.818
a	a	0.781
t	t	0.769
i	ŭ	0.762
ʧ	ʧ	0.714
b	b	0.7
u̯ɛ	o	0.688
ɔ	o	0.636
a_ˈ	ˀ	0.625
õ	õː	0.6
e	-	0.545
w	l	0.5
b̥	b_ŭ	0.5
b̥	b	0.5
ã	ẽ	0.5
ã	-	0.5
<#_j	<#_a	0.5
<#_j	<#	0.5
e	ɛː	0.455
ɛ	e	0.435
ʦ	t_ĭ	0.429
j	ɛː	0.417
õ	õː_̂	0.4
a_ˈ	̂	0.375
#>	̌_#>	0.372
#>	ŭ_#>	0.372
ʦ	t_i	0.333
ə	ɨ_ˀ	0.333
ə	i	0.333
u	-	0.333
j	e	0.333
u̯ɛ	o_̂	0.312
ɛ	-	0.304
b	̌_b	0.3
ʧ	k	0.286
ɞ	ĭ_̂	0.25
ɞ	ĭ	0.25
ɞ	aː	0.25
ɞ	a_ˀ	0.25
j	-	0.25
ʦ	ʦ	0.238
i	-	0.238
t	t_ŭ	0.231
u	o_̌	0.222
u	o_̂	0.222
u	o	0.222
ɔ	̂_l	0.182
ɔ	oː_̂	0.182
w	l_ŭ	0.182
p	b_ĭ	0.182
ə	uː_̂	0.167
ə	iː_̂	0.167
<#_v	<#	0.167
#>	ĭ_#>	0.14
w	-	0.136
s	s_ŭ	0.097
a	ɛː_̂	0.094
w	ˀ_l	0.091
w	oː	0.091
ɛ	ɛː	0.087
ɛ	ĭ_̌	0.087
ɛ	e_̂	0.087
#>	ˀ_#>	0.07
a	ɛː	0.062
a	a_̌	0.062
