Kashubian	Kashubian	probability
ʦ_#>	t_ĭ_#>	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ɾ	̌_r	1.0
ɲ	n_ĭ	1.0
ɡ̊	̂_ɡ	1.0
ɡ	ɡ	1.0
ɛ_ˈ	̂	1.0
ɛ_r	r_ŭ	1.0
ɔ_#>	o_#>	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
w_ɔ	̂_l	1.0
w_a	l_a	1.0
v	v	1.0
t_i	t_ŭ	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
s	s	1.0
r̝_e	r	1.0
r_#>	r_ŭ_#>	1.0
r	r	1.0
n	n	1.0
m	m	1.0
l_#>	l_ĭ_#>	1.0
k	k	1.0
j_ɞ	ɛː	1.0
j_ã	ẽː_̂	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b	1.0
<#_ʦ	<#_t	1.0
<#_z	<#_z	1.0
<#_u̯ɛ	<#_o	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ˈ	-	0.966
r̝	r	0.889
<#_v	<#_v	0.833
p	p	0.818
a	a	0.759
l	l	0.75
ʧ	ʧ	0.714
b	b	0.7
u̯ɛ	o	0.688
w	l	0.684
i	ŭ	0.682
ʃ	-	0.667
w_ʉ	uː	0.667
f	v	0.6
ã	ẽ	0.571
e	ɛː	0.556
ɔ	o	0.538
ʦ	t_i	0.5
u	-	0.5
õ	õː_̌	0.5
õ	õː_̂	0.5
<#_j	<#_a	0.5
<#_j	<#	0.5
e	-	0.444
#>	ŭ_#>	0.432
ã	õː	0.429
ɛ	e	0.409
j	ɛː	0.4
f	v_ĭ	0.4
#>	̌_#>	0.386
a_ˈ	ˀ	0.385
ʦ	ʦ	0.357
ʃ	ʃ	0.333
w_ʉ	u	0.333
j	-	0.333
u̯ɛ	o_̂	0.312
ɔ	e	0.308
b	̌_b	0.3
ʧ	k	0.286
j	e	0.267
ɞ	ĭ_̂	0.25
ɞ	ĭ	0.25
ɞ	aː_̌	0.25
ɞ	a_ˀ	0.25
l	ʎ	0.25
ə	ɨ_ˀ	0.235
ə	i	0.235
a_ˈ	̂	0.231
a_ˈ	ɛː_̂	0.231
ɛ	-	0.227
w	l_ŭ	0.211
p	b_ĭ	0.182
i	-	0.182
ə	ĭ	0.176
a	a_ˀ	0.172
<#_v	<#	0.167
ɔ	oː_̂	0.154
a_ˈ	ɛː	0.154
ʦ	t	0.143
i	i_̌	0.136
#>	ĭ_#>	0.136
u	o_̌	0.125
u	o_̂	0.125
u	o	0.125
u	e	0.125
ə	ɨ	0.118
ə	uː_̂	0.118
ə	iː_̂	0.118
r̝	rʲ	0.111
w	o	0.105
ɛ	ɛː	0.091
ɛ	ĭ_̌	0.091
ɛ	ĭ	0.091
ɛ	e_̂	0.091
a	a_̌	0.069
