Kashubian	Proto-Slavic	probability
ˈ_ʦ	̌_t	1.0
ˈ_ɡ̊	̂_ɡ	1.0
ˈ_ŋ	̂	1.0
ˈ_w	l	1.0
ˈ_v	̂_v	1.0
ʧ	ʧ	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ɲ	n_ĭ	1.0
ɡ	ɡ	1.0
ɛ_ˈ	̂	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w_ʉ	uː	1.0
v	v	1.0
u̯ɛ	o	1.0
u	o	1.0
t_i	t_ŭ	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
p	p	1.0
õ	õː	1.0
n	n	1.0
m	m	1.0
l_#>	l_ĭ_#>	1.0
l	l	1.0
k	k	1.0
j_ɞ	ɛː	1.0
j_a	ẽː	1.0
i_ˈ	i_̌	1.0
f	v	1.0
e_ˈ	̂	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
b	b	1.0
a_ŋ	ẽ	1.0
<#_ʦ	<#_t	1.0
<#_u̯ɛ	<#_o	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
r	r	0.882
i	ŭ	0.867
ˈ	-	0.86
a	a	0.839
u̯ɛ_ˈ	o	0.714
ʐ	r	0.6
ɛ	e	0.588
ʦ	t_ĭ	0.556
w	l	0.556
ˈ_s	̂_s	0.545
e	ɛː	0.5
e	ɛ	0.5
a_ˈ	̂	0.5
a_ˈ	ɛː_̂	0.5
#>	̌_#>	0.474
ɔ	o	0.462
ˈ_s	s	0.455
ʐ	ʒ	0.4
#>	ŭ_#>	0.368
j	ɛː	0.333
j	e	0.333
j	-	0.333
ə	ɨ	0.308
ə	i	0.308
ɔ	e	0.308
u̯ɛ_ˈ	o_̂	0.286
ɞ	ĭ_̂	0.25
ɞ	ĭ	0.25
ɞ	aː	0.25
ɞ	a_ˀ	0.25
ə	ĭ	0.231
ɔ	̂_l	0.231
ʦ	ʦ	0.222
ʦ	t_i	0.222
ɛ	-	0.176
#>	ĭ_#>	0.158
ə	iː	0.154
i	-	0.133
ɛ	ĭ_̌	0.118
ɛ	ĭ	0.118
r	r_ŭ	0.118
w	ŭ	0.111
w	oː	0.111
w	o	0.111
w	l_ŭ	0.111
ˈ	ˀ	0.1
a	-	0.097
a	a_̌	0.065
