Kashubian	Proto-Slavic	probability
ˈ_u	o	1.0
ʣ_ˈ	d_̂	1.0
ʣ	d	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ʐ̊_ˈ	r	1.0
ʉ	uː	1.0
ɲ	n_ĭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w_ˈ	̂	1.0
v	v	1.0
u̯ɛ_#>	o_#>	1.0
u̯ɛ	o	1.0
t_i	t_ŭ	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s_#>	s_ŭ_#>	1.0
r_ˈ	r	1.0
p	p	1.0
õ	õː	1.0
n_ˈ	n	1.0
n	n	1.0
m	m	1.0
l_ˈ	l_̌	1.0
l	l	1.0
k_ˈ	k_̂	1.0
k	k	1.0
f	v	1.0
d̥	d_ŭ	1.0
b̥	b_ŭ	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_v	<#_v	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ˈ	-	0.941
s	s	0.905
i	ŭ	0.875
r	r	0.857
w	l	0.75
j	-	0.75
ʐ	r	0.714
ʧ	ʧ	0.667
#>	ŭ_#>	0.647
u	l	0.6
d	d	0.583
a_ŋ	ẽ	0.571
j_ˈ	̂	0.538
ɛ	e	0.524
ˈ_ə	̂_iː	0.5
ˈ_ə	i	0.5
ˈ_ɔ	̂_oː	0.5
ˈ_ɔ	e	0.5
ˈ_u̯ɛ	o	0.5
ʦ	t_ĭ	0.5
ɔ	o	0.5
t_ˈ	ŭ_t	0.5
t_ˈ	t	0.5
e	ɛː	0.5
e	ɛ	0.5
a_ŋ	ẽː	0.429
d	d_̌	0.417
u	o	0.4
a	a	0.4
ə	̌_ɨ	0.375
ə	ĭ	0.375
#>	ĭ_#>	0.353
ʧ	k	0.333
ˈ_u̯ɛ	̂_o	0.3
ʦ	t_i	0.3
ɞ	aː	0.3
ɞ	-	0.3
a	̌_a	0.3
ʐ	ʒ	0.286
ɛ	-	0.286
ə	i	0.25
ɔ	oː_l	0.25
ɔ	e	0.25
j	e	0.25
j_ˈ	ˀ	0.231
j_ˈ	ɛː	0.231
ˈ_u̯ɛ	̌_o	0.2
ʦ	ʦ	0.2
ɞ	̂_ĭ	0.2
ɞ	ˀ_a	0.2
r	r_̌	0.143
w	ŭ	0.125
w	l_ŭ	0.125
i	̌_i	0.125
a	ɛ	0.1
ɛ	̌_ĭ	0.095
ɛ	ĭ	0.095
s	s_̂	0.095
a	̂_ɛː	0.075
a	-	0.075
ˈ	̂_ŭ	0.059
