Kashubian	Proto-Slavic	probability
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɾ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_r	r_ŭ	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
v_ˈã	õːˀ	1.0
v_j	v	1.0
v	v	1.0
u̯ɛ	o	1.0
u	-	1.0
t	t	1.0
r̝_ˈu	eˀ	1.0
r_ˈu	ǒː	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈɞ	ɛː	1.0
j_ˈɛ	ê	1.0
j_ˈã	ẽ̂ː	1.0
f	v	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
ã	ẽ	1.0
s	s	0.966
r̝	r	0.897
j	-	0.845
l	l	0.838
r	r	0.741
ɔ	o	0.739
ˈe	-	0.705
i	ŭ	0.7
ˈɛ	-	0.658
ˈu	-	0.652
ˈi	-	0.614
ˈã	ẽ	0.603
w	l	0.601
j_ˈa	ɛːˀ	0.601
a	ǎ	0.595
ə	-	0.588
ʃ	-	0.542
w_ˈɔ	ôː_l	0.516
ʧ	ʧ	0.506
ɛ	e	0.502
ˈõ	õ̌ː	0.5
ˈõ	õ̂ː	0.5
w_ˈʉ	ǔ	0.5
w_ˈʉ	uː	0.5
ɛ	-	0.498
e	ɛː	0.494
w_ˈɔ	l	0.484
ˈɞ	-	0.463
ʃ	ʃ	0.458
u̯ˈɛ	o	0.446
ə	ĭ	0.412
j_ˈa	aˀ	0.399
ʦ	t_ĭ	0.398
ˈã	-	0.397
u̯ˈɛ	ô	0.349
ʦ	t_i	0.346
e	-	0.338
w	l_ŭ	0.319
ˈɔ	-	0.313
ˈa	-	0.304
i	j	0.3
ˈe	î	0.295
a	a	0.295
ˈɔ	o	0.293
ʧ	k	0.278
ˈa	ɛ̂ː	0.265
ɔ	-	0.261
r	r_ŭ	0.259
ˈi	ǐ	0.257
ʦ	ʦ	0.256
ˈə	ɨˀ	0.234
ˈə	i	0.234
ˈɔ	e	0.232
ʧ	-	0.215
u̯ˈɛ	ǒ	0.206
ˈu	ǒ	0.2
ˈɞ	ǎː	0.182
ˈə	ɨ̌	0.174
ˈɞ	aˀ	0.172
ˈɛ	e	0.169
e	ɛ	0.169
ˈɔ	ôː	0.162
l	ʎ	0.162
j	e	0.155
ˈu	ô	0.148
ˈi	iː	0.129
ˈɞ	ĭ̂	0.127
ˈa	aˀ	0.127
ˈə	ûː	0.119
ˈə	îː	0.119
ˈə	-	0.119
ˈa	ɛˀ	0.114
a	aˀ	0.11
ˈɛ	ĭ̌	0.105
r̝	rʲ	0.103
ˈa	ɛ̌ː	0.097
ˈa	ǎ	0.093
w	-	0.081
ˈɛ	ê	0.068
ˈɞ	aː	0.057
