Kashubian	Proto-Slavic	probability
ʦ_u	tʲ	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ɾ	r_e	1.0
ɲ	n_ĭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ_u	ɡ_o	1.0
ɡ	ɡ	1.0
ɛ_ˈ	̂	1.0
ə_ˈ	i	1.0
z	z	1.0
x	x	1.0
w	l	1.0
v	v	1.0
u̯ɛ	o	1.0
u_ˈ	̂	1.0
s	s	1.0
õ	õː	1.0
m	m	1.0
k	k	1.0
j_ɞ	ɛː	1.0
j_ɛ	ĭ	1.0
j_u	e	1.0
j_ã	ẽː	1.0
i_ˈ	i_̌	1.0
f	v	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_ˈ	ˀ	1.0
r̝	r	0.887
p	p	0.873
n	n	0.856
l	l	0.838
r	r	0.808
ʉ	uː	0.667
t	t	0.648
ã	ẽ	0.625
e	ɛː	0.623
ʦ	ʦ	0.591
ʃ	-	0.585
w_ɔ	oː	0.57
j	ɛː	0.555
ʧ	ʧ	0.549
ɛ	e	0.549
i	ŭ	0.542
u	o	0.484
ɔ	o	0.469
ə	ɨ	0.461
ʧ	k	0.451
ɞ	ĭ	0.448
j	-	0.445
w_ɔ	o	0.43
a	a	0.427
ʃ	ʃ	0.415
ʦ	t	0.409
ɔ	e	0.395
ˈ	̂	0.383
e	-	0.377
ã	õː	0.375
i	-	0.373
t	t_ŭ	0.352
a	-	0.334
ʉ	u	0.333
u	e	0.322
ɞ	aː	0.3
ˈ	-	0.287
ɞ	a	0.252
a	ɛː	0.239
ˈ	̌	0.235
u	-	0.193
r	r_ŭ	0.192
ɛ	-	0.182
l	ʎ	0.162
ɛ	ĭ	0.15
ə	ĭ	0.147
ə	i	0.147
n	n_ŭ	0.144
ɔ	oː	0.136
p	b_ĭ	0.127
ə	uː	0.123
ə	iː	0.123
r̝	rʲ	0.113
ˈ	ˀ	0.096
i	j	0.085
ɛ	ɛː	0.081
