Kashubian	Proto-Slavic	probability
ʦ_u	tʲ	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʒ_ĭ	1.0
ʒ	ʒ	1.0
ʃ_ʧ	ʤ	1.0
ʃ	ʃ	1.0
ɾ	r_e	1.0
ɲ	n_ĭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɞ_ˈ	a_ˀ	1.0
ɛ_ˈ	̂	1.0
z	z	1.0
x	x	1.0
w	l	1.0
v	v	1.0
u̯ɛ	o	1.0
u_ˈ	̂	1.0
r	r	1.0
p	p	1.0
õ	õː	1.0
m	m	1.0
k	k	1.0
j_ɞ	ɛː	1.0
j_ɛ	ɛː	1.0
j_ã	ẽː	1.0
f	v	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_ˈ	ˀ	1.0
s	s	0.919
n	n	0.856
t	t	0.853
l	l	0.838
ʦ	ʦ	0.731
ʉ	uː	0.667
ã	ẽ	0.658
ɞ	ĭ	0.626
r̝	r	0.595
j	-	0.571
w_ɔ	oː	0.57
u	o	0.568
ʧ	-	0.547
e	ɛː	0.542
a	a	0.514
ɛ	e	0.508
i	ŭ	0.482
e	-	0.458
ʧ	ʧ	0.453
ə	ɨ	0.447
ɔ	o	0.431
w_ɔ	o	0.43
ɔ	e	0.422
ɞ	aː	0.374
ˈ	̂	0.372
ã	õː	0.342
ʉ	u	0.333
j	ɛː	0.328
a	-	0.313
i	-	0.312
r̝	r_ĭ	0.304
ˈ	-	0.301
u	e	0.295
ʦ	t	0.269
ɛ	ĭ	0.242
ˈ	̌	0.239
ə	i	0.182
ɛ	-	0.174
a	ɛː	0.173
l	ʎ	0.162
t	t_ŭ	0.147
ɔ	oː	0.146
n	n_ŭ	0.144
u	-	0.137
ə	ĭ	0.133
i	i	0.13
ə	uː	0.119
ə	iː	0.119
r̝	rʲ	0.101
j	e	0.101
ˈ	ˀ	0.088
s	s_ŭ	0.081
ɛ	ɛː	0.076
i	ĭ	0.076
