Phone1	Phone2	Surprisal
a	ǎ	0.748
a	a	1.763
a	aˀ	3.185
ã	ẽ	0.0
b	b	0.0
b̥	b	0.0
d	d	0.0
d̥	d_ŭ	0.0
e	ɛː	1.018
e	-	1.567
e	ɛ	2.567
f	v	0.0
i	ŭ	0.515
i	j	1.737
j	-	0.244
j	e	2.686
j_ˈa	ɛːˀ	0.734
j_ˈa	aˀ	1.326
j_ˈã	ẽ̂ː	0.0
j_ˈɛ	ê	0.0
j_ˈɞ	ɛː	0.0
k	k	0.0
l	l	0.255
l	ʎ	2.628
m	m	0.0
n	n	0.0
p	p	0.0
r	r	0.432
r	r_ŭ	1.951
r_ˈu	ǒː	0.0
r̝	r	0.157
r̝	rʲ	3.281
r̝_ˈu	eˀ	0.0
s	s	0.05
s	s_ŭ̂	4.889
t	t	0.0
u	-	0.0
u̯ɛ	o	0.0
u̯ˈɛ	o	1.166
u̯ˈɛ	ô	1.521
u̯ˈɛ	ǒ	2.281
v	v	0.0
v_j	v	0.0
v_ˈã	õːˀ	0.0
w	l	0.735
w	l_ŭ	1.651
w	-	3.634
w_ˈɔ	ôː_l	0.955
w_ˈɔ	l	1.046
w_ˈʉ	uː	1.0
w_ˈʉ	ǔ	1.0
x	x	0.0
z	z	0.0
z̥	z	0.0
ɔ	o	0.436
ɔ	-	1.939
ə	-	0.767
ə	ĭ	1.278
ɛ	e	0.994
ɛ	-	1.006
ɛ_r	r_ŭ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_ŭ	0.0
ɲ	n	0.0
ɾ	r	0.0
ʃ	-	0.884
ʃ	ʃ	1.127
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʣ	d	0.0
ʤ	ɡ	0.0
ʦ	t_ĭ	1.329
ʦ	t_i	1.531
ʦ	ʦ	1.966
ʧ	ʧ	0.981
ʧ	k	1.845
ʧ	-	2.216
ˈa	-	1.718
ˈa	ɛ̂ː	1.917
ˈa	aˀ	2.975
ˈa	ɛˀ	3.129
ˈa	ɛ̌ː	3.364
ˈa	ǎ	3.431
ˈã	ẽ	0.729
ˈã	-	1.335
ˈe	-	0.504
ˈe	î	1.762
ˈi	-	0.703
ˈi	ǐ	1.959
ˈi	iː	2.959
ˈõ	õ̂ː	1.0
ˈõ	õ̌ː	1.0
ˈu	-	0.616
ˈu	ǒ	2.322
ˈu	ô	2.761
ˈɔ	-	1.676
ˈɔ	o	1.77
ˈɔ	e	2.106
ˈɔ	ôː	2.63
ˈə	i	2.096
ˈə	ɨˀ	2.096
ˈə	ɨ̌	2.521
ˈə	-	3.067
ˈə	îː	3.067
ˈə	ûː	3.067
ˈɛ	-	0.604
ˈɛ	e	2.568
ˈɛ	ĭ̌	3.248
ˈɛ	ê	3.875
ˈɞ	-	1.111
ˈɞ	ǎː	2.461
ˈɞ	aˀ	2.542
ˈɞ	ĭ̂	2.976
ˈɞ	aː	4.145
