Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŭ_#>	0.28	4.841
#>	ĭ_#>	2.503	4.841
<#_d	<#_d	0.0	4.841
<#_l	<#_l	0.0	4.841
<#_v	<#_v	0.0	4.841
<#_ʦ	<#_t	0.0	4.841
a	̌_a	1.341	4.841
a	a	1.788	4.841
a	ɛ	3.248	4.841
a	-	3.663	4.841
a	̂_ɛː	3.663	4.841
a	ɛː	4.248	4.841
a_ŋ	ẽ	0.0	4.841
b	b	0.0	4.841
b̥	b	0.0	4.841
d	d	0.874	4.841
d	d_̌	1.138	4.841
d̥	d_ŭ	0.0	4.841
e	ɛ	1.0	4.841
e	ɛː	1.0	4.841
f	v	0.0	4.841
f_j	v_̂	0.0	4.841
i	ŭ	0.0	4.841
j	-	0.363	4.841
j	e	2.17	4.841
j_ˈ	ɛː	0.807	4.841
j_ˈ	ˀ	1.222	4.841
k	k	0.0	4.841
l	l	0.0	4.841
l_#>	l_ĭ_#>	0.0	4.841
l_ˈ	l_̌	0.0	4.841
m	m	0.0	4.841
n	n	0.0	4.841
n_ˈ	n	0.0	4.841
õ	õː	0.0	4.841
p	p	0.0	4.841
r	r	0.0	4.841
s	s	0.0	4.841
s_#>	s_ŭ_#>	0.0	4.841
s_ˈ	s_̂	0.0	4.841
t	t	0.0	4.841
u	o	1.585	4.841
u	-	2.17	4.841
u	l	2.17	4.841
u	̂_o	2.17	4.841
u̯ɛ	o	0.0	4.841
v	v	0.0	4.841
w	l	0.28	4.841
w	-	2.503	4.841
w_ˈ	̂	0.0	4.841
x	x	0.0	4.841
z	z	0.0	4.841
ŋ	ẽː	0.0	4.841
ɔ	e	1.459	4.841
ɔ	o	1.874	4.841
ɔ	o_l	2.459	4.841
ɔ	oː_l	2.459	4.841
ɔ_#>	o_#>	0.0	4.841
ə	ĭ	1.222	4.841
ə	ɨ	1.807	4.841
ə	̂_iː	1.807	4.841
ɛ	-	1.28	4.841
ɛ	e	1.28	4.841
ɛ	ĭ	2.503	4.841
ɛ_#>	e_#>	0.0	4.841
ɞ	-	1.585	4.841
ɞ	aː	2.17	4.841
ɞ	ĭ	2.17	4.841
ɞ	̂_ĭ	2.17	4.841
ɡ	ɡ	0.0	4.841
ɡ̊	ɡ_ŭ	0.0	4.841
ɲ	n_ĭ	0.0	4.841
ʉ	uː	0.0	4.841
ʐ	r	0.485	4.841
ʐ	ʒ	1.807	4.841
ʐ̊	-	0.0	4.841
ʒ	ʒ	0.0	4.841
ʒ̊	ʒ_ĭ	0.0	4.841
ʣ	d	0.0	4.841
ʣ_ˈ	d_̂	0.0	4.841
ʤ	ɡ	0.0	4.841
ʦ	t_ĭ	1.0	4.841
ʦ	t_i	1.585	4.841
ʦ	ʦ	2.585	4.841
ʧ	ʧ	0.585	4.841
ʧ	k	1.585	4.841
ˈ	-	0.197	4.841
ˈ	r	4.555	4.841
ˈ	̂_oː	4.555	4.841
ˈ	̂_ŭ	4.555	4.841
ˈ_a	̂	0.0	4.841
ˈ_i	̌_i	0.0	4.841
ˈ_u̯ɛ	o	1.379	4.841
ˈ_u̯ɛ	̂_o	1.379	4.841
ˈ_u̯ɛ	̌_o	2.115	4.841
ˈ_ɔ	̂_oː	0.0	4.841
ˈ_ə	i	0.0	4.841
ˈ_ɛ	̂	0.0	4.841
