Phone1	Phone2	Surprisal
a	a	0.96
a	-	1.676
a	ɛː	2.531
a_ˈ	ˀ	0.0
ã	ẽ	0.603
ã	õː	1.549
b	b	0.0
b̥	b	0.0
d	d	0.0
d̥	d_ŭ	0.0
e	ɛː	0.884
e	-	1.126
f	v	0.0
i	ŭ	1.053
i	-	1.682
i	i	2.941
i	ĭ	3.716
j	-	0.809
j	ɛː	1.608
j	e	3.307
j_ã	ẽː	0.0
j_ɛ	ɛː	0.0
j_ɞ	ɛː	0.0
k	k	0.0
l	l	0.255
l	ʎ	2.628
m	m	0.0
n	n	0.224
n	n_ŭ	2.796
õ	õː	0.0
p	p	0.0
r	r	0.0
r̝	r	0.749
r̝	r_ĭ	1.718
r̝	rʲ	3.306
s	s	0.123
s	s_ŭ	3.617
t	t	0.23
t	t_ŭ	2.762
u	o	0.815
u	e	1.762
u	-	2.869
u_ˈ	̂	0.0
u̯ɛ	o	0.0
v	v	0.0
w	l	0.0
w_ɔ	oː	0.81
w_ɔ	o	1.219
x	x	0.0
z	z	0.0
ɔ	o	1.213
ɔ	e	1.244
ɔ	oː	2.772
ə	ɨ	1.161
ə	i	2.461
ə	ĭ	2.911
ə	iː	3.069
ə	uː	3.069
ɛ	e	0.976
ɛ	ĭ	2.047
ɛ	-	2.525
ɛ	ɛː	3.722
ɛ_ˈ	̂	0.0
ɞ	ĭ	0.677
ɞ	aː	1.417
ɞ_ˈ	a_ˀ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_ŭ	0.0
ɲ	n_ĭ	0.0
ɾ	r_e	0.0
ʃ	ʃ	0.0
ʃ_ʧ	ʤ	0.0
ʉ	uː	0.585
ʉ	u	1.585
ʒ	ʒ	0.0
ʒ̊	ʒ_ĭ	0.0
ʣ	d	0.0
ʤ	ɡ	0.0
ʦ	ʦ	0.451
ʦ	t	1.897
ʦ_u	tʲ	0.0
ʧ	-	0.871
ʧ	ʧ	1.141
ˈ	̂	1.428
ˈ	-	1.733
ˈ	̌	2.065
ˈ	ˀ	3.498
