Phone1	Phone2	Surprisal	OOV_Smoothed
#>	f_#>	1.0	5.129
#>	r_#>	1.0	5.129
<#_n	<#_n	0.0	5.129
<#_r	<#_r	0.0	5.129
<#_ˈɑ	<#_ˈe	0.0	5.129
a	ə_r	0.874	5.129
a	-	1.722	5.129
a	r	3.459	5.129
a	ə	4.044	5.129
b̥	b	0.0	5.129
b̥_#>	f_#>	0.0	5.129
b̥͡v̥	pʰ	0.0	5.129
d̥	d	0.977	5.129
d̥	θ	1.977	5.129
d̥	t	2.807	5.129
d̥	ð	3.392	5.129
d̥_n	d	0.0	5.129
d̥_r	d_r	0.0	5.129
f	f	0.0	5.129
f_#>	p_#>	0.0	5.129
f_a	p	0.0	5.129
h	h	0.0	5.129
j	l	0.0	5.129
kʰ	kʰ	0.0	5.129
l	l	0.0	5.129
m	m	0.12	5.129
m	v	3.644	5.129
n	n	0.521	5.129
n	-	2.044	5.129
n	ˈø	4.044	5.129
n_a	n	0.0	5.129
n_d̥	n	0.0	5.129
r	r	0.0	5.129
s	s	0.724	5.129
s	t	1.547	5.129
s	z	4.248	5.129
s_n	t	0.0	5.129
s_ˈi	s_ˈɪ	0.0	5.129
x	k	1.1	5.129
x	ç	1.585	5.129
x	x	2.322	5.129
ŋ	ŋ	0.0	5.129
ŋ_#>	#>	0.0	5.129
ŋ_a	ŋ	0.0	5.129
ŋ_ɡ̊	ŋ	0.0	5.129
ɐ	r	0.0	5.129
ə	-	0.0	5.129
ɡ̊	ɡ	0.823	5.129
ɡ̊	k	2.202	5.129
ɡ̊	-	2.939	5.129
ɡ̊	x	3.524	5.129
ɡ̊_s	k_s	0.0	5.129
ʃ	s	0.83	5.129
ʃ	ʃ	1.193	5.129
ʃ_#>	ʃ_#>	0.0	5.129
ʃ_d̥	s_t	0.0	5.129
ʋ	w	0.222	5.129
ʋ	-	2.807	5.129
ʦ	tʰ	0.907	5.129
ʦ	t	1.1	5.129
ˈa	-	0.0	5.129
ˈai̯	ˈəi̯	0.541	5.129
ˈai̯	ˈiː	2.415	5.129
ˈai̯	ˈɪ	3.0	5.129
ˈau̯	ˈu	0.415	5.129
ˈau̯	ˈuː	2.0	5.129
ˈaː	ˈi	1.0	5.129
ˈaː	ˈiː	1.0	5.129
ˈe	ˈɛ	0.7	5.129
ˈe	ˈa	1.379	5.129
ˈe_ɐ	ˈʌ_r	0.0	5.129
ˈeː	ˈiː	0.848	5.129
ˈeː	n	2.17	5.129
ˈeː	ˈɛ	2.17	5.129
ˈeː_n	ˈɛ_n	0.0	5.129
ˈi	ˈɪ	0.193	5.129
ˈi	ˈiː	3.0	5.129
ˈiɐ̯	ˈi	0.678	5.129
ˈiɐ̯	ˈiː	1.415	5.129
ˈiɐ̯_ŋ	ˈiː	0.0	5.129
ˈiː	ˈɪ	0.0	5.129
ˈo	ˈo	0.737	5.129
ˈo	ˈɑː	1.322	5.129
ˈo_j	ˈɑː	0.737	5.129
ˈo_j	ˈuː	1.322	5.129
ˈou̯	ˈi	0.0	5.129
ˈoɐ̯	ˈe	0.778	5.129
ˈoɐ̯	ˈe_n	2.0	5.129
ˈoɐ̯	ˈeː	2.585	5.129
ˈu	ˈʌ	1.1	5.129
ˈu	ˈɪ	1.322	5.129
ˈu	ˈi	2.907	5.129
ˈuɐ̯	ˈø	1.415	5.129
ˈuɐ̯	ˈɪ	1.415	5.129
ˈuɐ̯	ˈi	2.0	5.129
ˈɑ	ˈa	0.0	5.129
ˈɑː	ˈe	0.0	5.129
ˈɒː	ˈeː	0.415	5.129
ˈɒː	ˈa	2.0	5.129
β	-	0.0	5.129
