Bavarian	Scots	probability
#>	n_#>	1.0
<#	<#_j	1.0
<#_b̥	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_pʰ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈoɐ̯	<#_ˈe	1.0
<#_ˈu	<#_ˈʌ	1.0
a	ə_r	1.0
a_#>	#>	1.0
b̥_#>	f_#>	1.0
d̥	t	1.0
d̥_a	ð_ə	1.0
d̥_n	d	1.0
f	-	1.0
f_#>	p_#>	1.0
f_a	p	1.0
k	k	1.0
l	l	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
r_ˈai̯_#>	r_ˈiː	1.0
s	s	1.0
s_n	t	1.0
t_#>	t_#>	1.0
t_a	ə_r	1.0
x	ç	1.0
x_#>	k	1.0
x_t	x_t	1.0
ç	k	1.0
ɐ	r	1.0
ɐ_#>	r_#>	1.0
ʃ	s	1.0
ʃ_#>	ʃ_#>	1.0
ʦ	t	1.0
ʦ_#>	t	1.0
ˈaː	ˈi	1.0
ˈeɐ̯	-	1.0
ˈi_n	ˈɪ_n	1.0
ˈiɐ̯	ˈiː	1.0
ˈiɐ̯_s	ˈi_t	1.0
ˈou̯	ˈi	1.0
ˈɒː	ˈa	1.0
ˈɛ_s	t	1.0
ˈʏ	ˈɪ	1.0
d̥_#>	d_#>	0.81
r	r_ˈi	0.111
t	θ	0.231
ˈe	ˈɛ	0.571
ˈoɐ̯	ˈeː	0.231
ˈoɐ̯	ˈo_r	0.231
<#_kʰ	<#_k	0.222
<#_ɡ̊	<#_j	0.182
<#_ʃ	<#_ʃ	0.412
n	n	0.462
r	r	0.722
t	d	0.462
ˈau̯	ˈuː	0.222
ˈu	ˈʌ	0.222
ˈu	ˈi	0.222
ˈuɐ̯	ˈi	0.222
j	-	0.273
j	l_#>	0.273
ɡ̊	-	0.333
ɡ̊	k	0.333
ɡ̊	ə_#>	0.333
ˈa	ˈe	0.333
ˈa	-	0.333
ˈa	ˈeː	0.333
ˈai̯	ˈɛ	0.143
ˈai̯	ˈɪ	0.143
ˈi	-	0.143
ˈi	ˈiː	0.143
ˈoː	-	0.333
ˈuɐ̯	ˈø	0.333
ˈɔ	ˈɑː	0.333
ˈɔ	-	0.333
ˈɔ	ˈo	0.333
<#_ʋ	<#_ʍ	0.214
ŋ	ŋ	0.714
ˈai̯	ˈəi̯	0.714
ˈeː	ˈɛ	0.4
ˈi	ˈɪ	0.714
ˈo_j	ˈʌu̯	0.4
ˈuɐ̯	ˈɪ	0.444
<#_d̥	<#_θ	0.5
<#_d̥	<#_d	0.5
j	l	0.455
s_#>	t_#>	0.5
s_#>	s_#>	0.5
ɡ̊_#>	x_#>	0.25
ɡ̊_#>	i_#>	0.25
ɡ̊_#>	#>	0.5
ʋ	w	0.5
ʋ	w_ˈa	0.5
ˈiː	-	0.5
ˈiː	ˈɪ	0.5
ˈɛ	-	0.5
ˈɛ	ˈʌ	0.5
<#_ʋ	<#_w	0.786
ŋ	ŋ_#>	0.286
ˈeː	-	0.6
ˈo	ˈʌ	0.286
ˈo	ˈo	0.286
ˈo_j	ˈɑː	0.6
ˈu	ˈɪ	0.556
r	r_ˈɛ	0.167
ˈoː	ˈeː	0.667
<#_kʰ	<#_kʰ	0.778
<#_ɡ̊	<#_ɡ	0.818
<#_ʃ	<#_s	0.588
n	-	0.538
t	t	0.308
ˈau̯	ˈu	0.778
ˈoɐ̯	ˈe	0.538
d̥_#>	θ_#>	0.19
ˈe	ˈa	0.429
ˈo	ˈɑː	0.429
