Bavarian	Bavarian	probability
β	-	1.0
ˈɑː	ˈe	1.0
ˈu_n	n	1.0
ˈoː	-	1.0
ˈoɐ̯_#>	ˈe_n_#>	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_ŋ	ˈiː	1.0
ˈeɐ̯	-	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈa	-	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊_s	k_s	1.0
ə	-	1.0
ɑ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_a	ŋ	1.0
ŋ_#>	#>	1.0
s_n	t	1.0
n_a	n	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
eɐ̯	i_n	1.0
d̥_ˈu	t	1.0
d̥_r	d_r	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d̥	<#_θ	1.0
<#	<#_j	1.0
l	l	0.92
m	m	0.917
b̥	b	0.905
ɐ	r	0.889
ʋ	w	0.818
ˈoɐ̯	ˈe	0.778
j	l	0.75
ˈi	ˈɪ	0.714
ˈai̯	ˈəi̯	0.688
n	n	0.688
ŋ	ŋ	0.667
r	r	0.667
ʃ	s	0.611
ˈou̯	-	0.6
ˈo_j	ˈɑː	0.6
ˈau̯	ˈu	0.6
s	s	0.581
a	ə_r	0.562
d̥	d	0.545
ʦ	tʰ	0.533
ˈɒː	ˈeː	0.5
ˈo	-	0.474
ʦ	t	0.467
ˈiɐ̯	ˈi	0.455
ˈɑ	-	0.444
x	k	0.429
ɡ̊	ɡ	0.419
ˈu	ˈʌ	0.412
ˈou̯	ˈi	0.4
ˈo_j	ˈuː	0.4
ˈeː	ˈiː	0.4
ˈe	ˈɛ	0.4
ʃ	ʃ	0.389
#>	ə_#>	0.375
#>	r_#>	0.375
x	ç	0.357
ˈu	ˈɪ	0.353
ˈe	-	0.35
ˈɒː	-	0.333
ˈɑ	ˈa	0.333
ˈaː	ˈiː	0.333
ˈaː	ˈi	0.333
ˈaː	-	0.333
ŋ	-	0.333
s	t	0.326
ˈo	ˈo	0.316
ˈai̯	-	0.312
n	-	0.312
ɡ̊	-	0.29
a	-	0.281
ˈuɐ̯	ˈɪ	0.273
ˈuɐ̯	ˈø	0.273
ˈiɐ̯	ˈiː	0.273
ˈiɐ̯	-	0.273
ˈeː	-	0.267
ˈe	ˈa	0.25
j	-	0.25
#>	f_#>	0.25
ˈɑ	ˈe	0.222
ˈoɐ̯	ˈeː	0.222
x	x	0.214
ˈo	ˈɑː	0.211
ˈeː	ˈɛ	0.2
ˈau̯	ˈuː	0.2
ˈau̯	-	0.2
r	r_ˈɛ	0.2
ˈuɐ̯	ˈi	0.182
ˈuɐ̯	-	0.182
ˈɒː	ˈa	0.167
d̥	t	0.164
ɡ̊	k	0.161
ˈi	-	0.143
ˈeː	n	0.133
r	r_ˈi	0.133
ˈu	ˈi	0.118
ˈu	-	0.118
ɐ	ˈiː_r	0.111
d̥	θ	0.109
d̥	ð	0.109
ˈi	ˈiː	0.095
b̥	-	0.095
a	r	0.094
ˈuɐ̯	ˈøː	0.091
ʋ	ˈɪ	0.091
ʋ	-	0.091
m	v	0.083
l	l_ˈi	0.08
ɡ̊	x	0.065
a	ə	0.062
