Bavarian	Scots	probability
β	-	1.0
ˈɑː	ˈe	1.0
ˈu_n	n	1.0
ˈoː	-	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_ŋ	ˈiː	1.0
ˈeɐ̯	-	1.0
ˈa	-	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊_s	k_s	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɑ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	#>	1.0
s_n	t	1.0
n_a	n	1.0
kʰ	kʰ	1.0
i	-	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_ˈu	t	1.0
d̥_r	d_r	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d̥	<#_θ	1.0
<#	<#_j	1.0
m	m	0.917
b̥	b	0.905
ɐ	r	0.889
l	l	0.88
ʋ	w	0.857
ˈau̯	ˈu	0.75
ŋ	ŋ	0.75
j	l	0.75
ˈi	ˈɪ	0.714
n	n	0.688
r	r	0.667
ʃ	s	0.611
ˈou̯	-	0.6
ˈo_j	ˈɑː	0.6
s	s	0.595
ˈoɐ̯	ˈe	0.583
d̥	d	0.556
ˈai̯	ˈəi̯	0.55
ˈɒː	ˈeː	0.545
ʦ	tʰ	0.533
a	ə_r	0.529
ɡ̊	ɡ	0.481
ˈo	-	0.474
ˈu	ˈʌ	0.467
ʦ	t	0.467
x	k	0.467
ˈiɐ̯	ˈi	0.455
ˈe	ˈɛ	0.421
ˈu	ˈɪ	0.4
ˈou̯	ˈi	0.4
ˈo_j	ˈuː	0.4
ˈeː	ˈiː	0.4
ʃ	ʃ	0.389
#>	ə_#>	0.375
#>	r_#>	0.375
ˈɑ	ˈe	0.333
ˈɑ	ˈa	0.333
ˈɑ	-	0.333
ˈaː	ˈiː	0.333
ˈaː	ˈi	0.333
ˈaː	-	0.333
x	ç	0.333
a	-	0.324
ˈo	ˈo	0.316
ˈe	-	0.316
n	-	0.312
s	t	0.31
ˈɒː	-	0.273
ˈuɐ̯	ˈɪ	0.273
ˈuɐ̯	ˈø	0.273
ˈuɐ̯	-	0.273
ˈiɐ̯	ˈiː	0.273
ˈiɐ̯	-	0.273
ˈeː	-	0.267
ˈe	ˈa	0.263
ɡ̊	-	0.259
ˈoɐ̯	ˈe_n	0.25
ˈau̯	ˈuː	0.25
ŋ	-	0.25
j	-	0.25
#>	f_#>	0.25
ˈo	ˈɑː	0.211
ˈeː	ˈɛ	0.2
ˈai̯	-	0.2
x	x	0.2
r	r_ˈɛ	0.2
ˈi	-	0.19
ɡ̊	k	0.185
ˈɒː	ˈa	0.182
ˈuɐ̯	ˈi	0.182
ˈoɐ̯	ˈeː	0.167
d̥	t	0.167
ˈai̯	ˈiː	0.15
ʋ	-	0.143
ˈu	ˈi	0.133
ˈeː	n	0.133
r	r_ˈi	0.133
l	l_ˈɪ	0.12
ɐ	ˈiː_r	0.111
d̥	θ	0.111
ˈai̯	ˈɪ	0.1
ˈi	ˈiː	0.095
b̥	-	0.095
d̥	ð	0.093
a	r	0.088
m	v	0.083
ɡ̊	x	0.074
a	ə	0.059
