Bavarian	Scots	probability
β	-	1.0
ˈɑː	ˈe	1.0
ˈɑ	ˈa	1.0
ˈoɐ̯_#>	ˈe_n_#>	1.0
ˈou̯	ˈi	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_ŋ	ˈiː	1.0
ˈeː_n	ˈɛ_n	1.0
ˈe_ɐ	ˈʌ_r	1.0
ˈa	-	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊_s	k_s	1.0
ə	-	1.0
ɐ_m	r_m	1.0
ɐ	r	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_a	ŋ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
s_n	t	1.0
r	r	1.0
n_d̥	n	1.0
n_a	n	1.0
l	l	1.0
kʰ	kʰ	1.0
j	l	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_r	d_r	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ˈɑ	<#_ˈe	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d̥	<#_θ	1.0
m	m	0.913
ˈi	ˈɪ	0.889
ʋ	w	0.783
ˈoɐ̯	ˈe	0.778
ˈɒː	ˈeː	0.75
ˈau̯	ˈu	0.75
n	n	0.697
ˈai̯	ˈəi̯	0.688
ˈiɐ̯	ˈi	0.625
ˈe	ˈɛ	0.615
d̥	d	0.615
s	s	0.61
ˈo_j	ˈɑː	0.6
ˈo	ˈo	0.6
ɡ̊	ɡ	0.565
ʃ	s	0.562
ˈeː	ˈiː	0.556
a	ə_r	0.545
ʦ	tʰ	0.533
ˈaː	ˈiː	0.5
ˈaː	ˈi	0.5
#>	r_#>	0.5
#>	f_#>	0.5
ˈu	ˈʌ	0.467
ʦ	t	0.467
x	k	0.467
ʃ	ʃ	0.438
ˈu	ˈɪ	0.4
ˈo_j	ˈuː	0.4
ˈo	ˈɑː	0.4
ˈe	ˈa	0.385
ˈuɐ̯	ˈɪ	0.375
ˈuɐ̯	ˈø	0.375
ˈiɐ̯	ˈiː	0.375
s	t	0.341
x	ç	0.333
a	-	0.303
ˈɒː	ˈa	0.25
ˈuɐ̯	ˈi	0.25
ˈau̯	ˈuː	0.25
n	-	0.242
ˈoɐ̯	ˈeː	0.222
ˈeː	ˈɛ	0.222
ˈeː	n	0.222
ɡ̊	k	0.217
x	x	0.2
ˈai̯	ˈiː	0.188
d̥	t	0.173
ˈu	ˈi	0.133
ʋ	-	0.13
ɡ̊	-	0.13
ˈai̯	ˈɪ	0.125
d̥	θ	0.115
ˈi	ˈiː	0.111
d̥	ð	0.096
a	r	0.091
ʋ	ʍ	0.087
ɡ̊	x	0.087
m	v	0.087
n	ˈø	0.061
a	ə	0.061
