Bavarian	Scots	probability
ˈʏ_n	ˈɪ	1.0
ˈɛ_s	t	1.0
ˈɒː	ˈa	1.0
ˈoɐ̯_n	ˈo_r	1.0
ˈou̯	ˈi	1.0
ˈiɐ̯_s	ˈi_t	1.0
ˈiɐ̯	-	1.0
ˈi_n	ˈɪ_n	1.0
ˈeɐ̯	-	1.0
ˈaː	ˈi	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	s	1.0
ɡ̊_#>	x_#>	1.0
ɐ_#>	r_#>	1.0
ɐ	r	1.0
ç	k	1.0
x_t	x_t	1.0
x_#>	k_#>	1.0
x	ç	1.0
t_a	ə_r	1.0
t_#>	t_#>	1.0
s_n	t	1.0
s	s	1.0
r_ˈai̯_#>	r_ˈiː_#>	1.0
n_a	n	1.0
n_#>	n_#>	1.0
m_a_#>	m_#>	1.0
m_#>	m_#>	1.0
l	l	1.0
k	k	1.0
j	l	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	-	1.0
d̥_n_#>	d_#>	1.0
d̥_a	ð_ə	1.0
d̥	t	1.0
b̥_#>	f_#>	1.0
b̥	ə	1.0
a_#>	r_#>	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_ˈoɐ̯	<#_ˈe	1.0
<#_ʦ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p͡f	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
#>	n_#>	0.842
a	ə_r	0.833
<#_ɡ̊	<#_ɡ	0.818
d̥_#>	d_#>	0.81
<#_ʋ	<#_w	0.786
ˈau̯	ˈu	0.778
<#_kʰ	<#_kʰ	0.778
ɡ̊	-	0.75
r	r	0.722
ˈi	ˈɪ	0.714
ˈai̯	ˈəi̯	0.714
ˈoɐ̯	ˈe	0.7
ˈoː	ˈeː	0.667
ŋ	ŋ	0.667
ˈɛ	-	0.6
ˈo_j	ˈɑː	0.6
<#_ʃ	<#_s	0.588
ˈuɐ̯	ˈɪ	0.571
ˈe	ˈɛ	0.571
ˈu	ˈɪ	0.556
ˈiː	ˈɪ	0.5
ˈiː	-	0.5
ˈeː	ˈɛ	0.5
ˈeː	-	0.5
ʋ	w_ˈa	0.5
ʋ	w	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
<#_d̥	<#_θ	0.5
<#_d̥	<#_d	0.5
<#	<#_ˈɛ	0.5
<#	<#_j	0.5
n	n	0.478
t	d	0.462
ˈuɐ̯	ˈø	0.429
ˈe	ˈa	0.429
<#_ʃ	<#_ʃ	0.412
ˈɛ	ˈʌ	0.4
ˈo_j	ˈʌu̯	0.4
n	-	0.348
ˈɔ	ˈɑː	0.333
ˈɔ	ˈo	0.333
ˈɔ	-	0.333
ˈoː	-	0.333
ˈo	ˈɑː	0.333
ˈa	ˈeː	0.333
ˈa	ˈe	0.333
ˈa	-	0.333
ŋ	-	0.333
t	t	0.308
ˈoɐ̯	ˈeː	0.3
ɡ̊	i	0.25
t	θ	0.231
ˈu	ˈi	0.222
ˈu	-	0.222
ˈo	ˈʌ	0.222
ˈo	ˈo	0.222
ˈo	-	0.222
ˈau̯	ˈuː	0.222
<#_kʰ	<#_k	0.222
<#_ʋ	<#_ʍ	0.214
d̥_#>	θ_#>	0.19
<#_ɡ̊	<#_j	0.182
r	r_ˈɛ	0.167
a	k	0.167
#>	ˈuː_#>	0.158
ˈi	ˈiː	0.143
ˈi	-	0.143
ˈai̯	ˈɪ	0.143
ˈai̯	ˈɛ	0.143
r	r_ˈi	0.111
n	ˈiː	0.087
n	ə	0.087
