Bavarian	Scots	probability
ˈʏ	ˈɪ	1.0
ˈɛ	ˈʌ	1.0
ˈɒː	ˈa	1.0
ˈoː	ˈeː	1.0
ˈou̯	ˈi	1.0
ˈiː	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ˈaː	ˈi	1.0
ˈau̯	ˈu	1.0
ɡ̊_n_#>	#>	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɐ	r	1.0
ŋ	ŋ	1.0
ç	k	1.0
s_n	t	1.0
r_n	r_n	1.0
r	r	1.0
p͡f	pʰ	1.0
n_a	n	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_n	d	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.913
ˈi	ˈɪ	0.875
f	f	0.875
ʋ	w	0.842
j	l	0.8
#>	n_#>	0.8
kʰ	kʰ	0.75
s	s	0.676
n	n	0.647
a	ə_r	0.64
ɡ̊	ɡ	0.625
ˈoɐ̯	ˈe	0.6
ˈo_j	ˈɑː	0.6
ˈiɐ̯	ˈiː	0.6
x	k	0.6
t	t	0.6
ˈai̯	ˈəi̯	0.588
d̥	d	0.578
ˈe	ˈɛ	0.571
ʦ	tʰ	0.533
ʃ	s	0.524
ˈɔ	ˈɑː	0.5
ˈɔ	ˈo	0.5
ˈo	ˈɑː	0.5
ʃ	ʃ	0.476
ʦ	t	0.467
ˈu	ˈɪ	0.455
ˈuɐ̯	ˈɪ	0.444
ˈe	ˈa	0.429
ˈo_j	ˈʌu̯	0.4
ˈiɐ̯	ˈi	0.4
ˈu	ˈʌ	0.364
n	-	0.353
ˈuɐ̯	ˈø	0.333
ˈa	ˈeː	0.333
ˈa	ˈe	0.333
ˈa	-	0.333
s	t	0.324
t	d	0.3
d̥	θ	0.289
a	-	0.28
ˈo	ˈʌ	0.25
ˈo	ˈo	0.25
kʰ	k	0.25
ˈuɐ̯	ˈi	0.222
ˈoɐ̯	ˈo_r	0.2
ˈoɐ̯	ˈeː	0.2
x	ç	0.2
x	x	0.2
j	j	0.2
#>	ˈiː_#>	0.2
ˈu	ˈi	0.182
ˈai̯	ˈiː	0.176
ʋ	ʍ	0.158
ˈi	ˈiː	0.125
ɡ̊	x	0.125
ɡ̊	k	0.125
ɡ̊	j	0.125
f	p	0.125
ˈai̯	ˈɪ	0.118
ˈai̯	ˈɛ	0.118
t	θ	0.1
d̥	ð	0.089
m	-	0.087
a	r	0.08
