Bavarian	Scots	probability
ˈʏ	ˈɪ	1.0
ˈɛ	ˈʌ	1.0
ˈoː	ˈeː	1.0
ˈoɐ̯_#>	ˈe_n_#>	1.0
ˈou̯	ˈi	1.0
ˈeɐ̯	n	1.0
ˈaː	ˈi	1.0
ˈau̯	ˈu	1.0
ə	-	1.0
ɐ	r	1.0
ŋ	ŋ	1.0
ç	k	1.0
s_n	t	1.0
r_n	r_n	1.0
r	r	1.0
p͡f	pʰ	1.0
n_a	n	1.0
m_#>	#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	l	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_n	d	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈi	ˈɪ	0.875
kʰ	kʰ	0.778
ʋ	w	0.762
a	ə_r	0.727
ɡ̊_#>	#>	0.667
s	s	0.667
n	n	0.649
ˈo_j	ˈɑː	0.6
ˈeː	ˈiː	0.6
ˈai̯	ˈəi̯	0.588
d̥	d	0.583
ˈe	ˈɛ	0.571
ʃ	s	0.565
t	t	0.565
ʦ	tʰ	0.562
ɡ̊	ɡ	0.556
ˈɔ	ˈɑː	0.5
ˈɔ	ˈo	0.5
ˈoɐ̯	ˈe	0.5
ˈo	ˈɑː	0.5
ˈiː	ˈɪ	0.5
ˈiː	-	0.5
ˈiɐ̯	ˈiː	0.5
ˈiɐ̯	ˈi	0.5
x	k	0.5
ˈu	ˈɪ	0.455
ˈuɐ̯	ˈɪ	0.444
ʦ	t	0.438
ʃ	ʃ	0.435
ˈe	ˈa	0.429
ˈo_j	ˈʌu̯	0.4
ˈeː	ˈɛ	0.4
ˈu	ˈʌ	0.364
n	-	0.351
ˈuɐ̯	ˈø	0.333
ˈa	ˈeː	0.333
ˈa	ˈe	0.333
ˈa	-	0.333
ɡ̊_#>	x_#>	0.333
x	ç	0.333
s	t	0.333
t	d	0.304
a	-	0.273
d̥	θ	0.271
ˈoɐ̯	ˈo_r	0.25
ˈoɐ̯	ˈeː	0.25
ˈo	ˈʌ	0.25
ˈo	ˈo	0.25
ˈuɐ̯	ˈi	0.222
ɡ̊	-	0.222
kʰ	k	0.222
ˈu	ˈi	0.182
ˈai̯	ˈiː	0.176
x	x	0.167
ʋ	ʍ	0.143
t	θ	0.13
ˈi	ˈiː	0.125
ˈai̯	ˈɪ	0.118
ˈai̯	ˈɛ	0.118
ɡ̊	k	0.111
ɡ̊	j	0.111
d̥	ð	0.104
ʋ	-	0.095
