Bavarian	Scots	probability
β	-	1.0
ˈɛ	-	1.0
ˈɑː	ˈe	1.0
ˈu_n	n	1.0
ˈoː_d̥	d	1.0
ˈoː	-	1.0
ˈou̯_d̥	d	1.0
ˈou̯	-	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_ŋ	ˈiː	1.0
ˈa	-	1.0
ʃ_d̥	s_t	1.0
ɡ̊_l	l	1.0
ɡ̊_a	k	1.0
ə	-	1.0
ɑ	-	1.0
ɐ_n	r_n	1.0
ŋ_ɡ̊	e	1.0
ŋ	ŋ	1.0
ç	-	1.0
sː	t_ə	1.0
s_n	t	1.0
j_d̥	l_d	1.0
i	ɪ	1.0
h	h	1.0
fː	p	1.0
f	f	1.0
eː	i_n	1.0
d̥_r	d_r	1.0
d̥_n	d	1.0
b̥	b	1.0
a	-	1.0
l	l	0.925
m	m	0.873
ʋ	w	0.862
j	l	0.823
n	n	0.814
ˈi	ˈɪ	0.812
ˈau̯	ˈu	0.786
kʰ	kʰ	0.736
r	r	0.727
ˈo_j	ˈɑː	0.695
s	s	0.67
ˈɒː	ˈeː	0.659
ˈɑ	-	0.658
ʃ	ʃ	0.637
ˈai̯	ˈəi̯	0.594
ˈɒ	-	0.572
ɐ	r	0.57
ˈoɐ̯	ˈe	0.568
ʦ	t	0.542
ˈiɐ̯	ˈi	0.512
x	k	0.509
ɡ̊	ɡ	0.496
ˈe	ˈɛ	0.495
ˈu	ˈʌ	0.468
ʦ	tʰ	0.458
ˈo	-	0.455
d̥	d	0.438
ˈɒ	ˈa	0.428
ʃ	s	0.363
ˈeː	ˈɛ	0.362
ˈeː	ˈiː	0.351
ˈɑ	ˈa	0.342
ˈaː	ˈiː	0.341
ˈuɐ̯	ˈɪ	0.338
ˈuɐ̯	ˈø	0.338
ˈu	ˈɪ	0.336
ˈaː	-	0.334
ˈaː	ˈi	0.325
ɐ	ə_r	0.32
ˈo_j	ˈuː	0.305
ˈeː	-	0.287
ˈiɐ̯	ˈiː	0.283
ˈo	ˈɑː	0.282
r	r_ˈi	0.273
ˈe	ˈa	0.271
ˈoɐ̯	ˈe_n	0.268
kʰ	-	0.264
ˈo	ˈo	0.263
x	ç	0.263
s	t	0.259
ɡ̊	-	0.24
x	x	0.228
ˈuɐ̯	ˈi	0.225
ɡ̊	k	0.217
ˈau̯	-	0.214
ˈiɐ̯	ˈɪ	0.205
n	-	0.186
ˈai̯	-	0.181
j	-	0.177
ˈɒː	-	0.173
ˈu	-	0.17
ˈɒː	ˈa	0.168
ˈoɐ̯	-	0.164
d̥	θ	0.157
ˈe	-	0.153
ˈai̯	ˈɪ	0.143
d̥	ð	0.139
d̥	t	0.133
ˈi	-	0.13
ˈuɐ̯	ˈøː	0.099
ʋ	-	0.086
ˈai̯	ˈaɪ̯	0.082
ˈe	ˈɛː	0.081
m	v	0.079
ɐ	ˈiː_r	0.077
l	l_ˈi	0.075
d̥	ˈe_d	0.061
ˈi	ˈaːɪ̯	0.058
ʋ	ʍ	0.053
