Bavarian	Scots	probability
β	-	1.0
ˈɒː_ŋ	ˈeː	1.0
ˈɑː	ˈe	1.0
ˈɑ	ˈa	1.0
ˈou̯	ˈi	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_ŋ	ˈiː	1.0
ˈe_j	ˈɛ_l	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈa	-	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ə	-	1.0
ŋ_ɡ̊	ŋ	1.0
s_ˈi	s_ˈɪ	1.0
s_n	t	1.0
r	r	1.0
n_a	n	1.0
l	l	1.0
kʰ	kʰ	1.0
j_d̥	l_d	1.0
j	l	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_r	d_r	1.0
d̥_n	d	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ˈɑ	<#_ˈe	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɐ	r	0.895
m	m	0.885
ˈai̯	ˈəi̯	0.846
ˈoɐ̯	ˈe	0.833
ʋ	w	0.792
#>	n_#>	0.778
ˈau̯	ˈu	0.75
ŋ	ŋ	0.75
ˈi	ˈɪ	0.737
ˈiɐ̯	ˈi	0.714
n	n	0.714
ˈɒː	ˈeː	0.667
ˈeː	ˈiː	0.625
s	s	0.619
ˈo	ˈo	0.6
ʃ	s	0.562
ʦ	tʰ	0.533
a	ə_r	0.529
ˈaː	ˈiː	0.5
ˈaː	ˈi	0.5
ɡ̊	ɡ	0.481
d̥	d	0.477
ˈu	ˈʌ	0.467
ʦ	t	0.467
x	k	0.467
ʃ	ʃ	0.438
ˈo_j	ˈɑː	0.429
ˈu	ˈɪ	0.4
ˈo	ˈɑː	0.4
ˈuɐ̯	ˈɪ	0.375
ˈuɐ̯	ˈø	0.375
ˈeː	ˈɛ	0.375
ˈe	ˈɛ	0.357
ˈe	ˈa	0.357
ˈɒː	ˈa	0.333
x	ç	0.333
s	t	0.333
a	-	0.324
ˈo_j	ˈʌu̯	0.286
ˈo_j	ˈuː	0.286
ˈiɐ̯	ˈiː	0.286
ɡ̊	k	0.259
ˈuɐ̯	ˈi	0.25
ˈau̯	ˈuː	0.25
ŋ	n	0.25
d̥	θ	0.246
n	-	0.229
#>	f_#>	0.222
x	x	0.2
ɡ̊	-	0.185
ˈoɐ̯	ˈeː	0.167
ˈi	ˈiː	0.158
ˈai̯	ˈɪ	0.154
d̥	t	0.154
ˈe	ˈʌ	0.143
ˈe	ˈi	0.143
ˈu	ˈi	0.133
ʋ	-	0.125
m	v	0.115
ˈi	-	0.105
ɐ	-	0.105
d̥	ð	0.092
a	r	0.088
ʋ	ʍ	0.083
ɡ̊	x	0.074
a	ə	0.059
n	ˈø	0.057
