Bavarian	Scots	probability
ˈʏ	ˈɪ	1.0
ˈɛ	ˈʌ	1.0
ˈɒː	ˈa	1.0
ˈoː	ˈeː	1.0
ˈoɐ̯_#>	ˈe_n_#>	1.0
ˈou̯	ˈi	1.0
ˈiː	ˈɪ	1.0
ˈaː	ˈi	1.0
ˈau̯	ˈu	1.0
ˈai̯_#>	ˈiː_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɐ	r	1.0
ŋ	ŋ	1.0
ç	k	1.0
s_ˈi	s_ˈɪ	1.0
s_n	t	1.0
r	r	1.0
p͡f	pʰ	1.0
m_#>	#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	l	1.0
h	h	1.0
f_a	p	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ˈi	ˈɪ	0.857
kʰ	kʰ	0.778
ʋ	w	0.762
f	f	0.759
ˈai̯	ˈəi̯	0.714
a	ə_r	0.667
ʃ	s	0.65
s	s	0.649
d̥	d	0.635
ˈo_j	ˈɑː	0.6
ˈeː	ˈiː	0.6
n	n	0.596
ˈe	ˈɛ	0.571
t	t	0.565
ʦ	tʰ	0.562
ɡ̊	ɡ	0.526
ˈɔ	ˈɑː	0.5
ˈɔ	ˈo	0.5
ˈoɐ̯	ˈe	0.5
ˈo	ˈɑː	0.5
ˈiɐ̯	ˈiː	0.5
ˈiɐ̯	ˈi	0.5
x	k	0.5
ˈu	ˈɪ	0.455
ˈuɐ̯	ˈɪ	0.444
ʦ	t	0.438
ˈe	ˈa	0.429
n	-	0.404
ˈo_j	ˈʌu̯	0.4
ˈeː	ˈɛ	0.4
ˈu	ˈʌ	0.364
s	t	0.351
ʃ	ʃ	0.35
ˈuɐ̯	ˈø	0.333
ˈa	ˈɑː	0.333
ˈa	ˈeː	0.333
ˈa	ˈe	0.333
x	ç	0.333
a	-	0.333
t	d	0.304
ˈoɐ̯	ˈo_r	0.25
ˈoɐ̯	ˈeː	0.25
ˈo	ˈʌ	0.25
ˈo	ˈo	0.25
f	p	0.241
d̥	θ	0.231
ˈuɐ̯	ˈi	0.222
kʰ	k	0.222
ˈu	ˈi	0.182
x	x	0.167
ɡ̊	-	0.158
ˈi	ˈiː	0.143
ˈai̯	ˈɪ	0.143
ˈai̯	ˈɛ	0.143
ʋ	ʍ	0.143
t	θ	0.13
ɡ̊	x	0.105
ɡ̊	k	0.105
ɡ̊	j	0.105
d̥	ð	0.096
ʋ	-	0.095
