Friulian	Romagnol	probability
ˈoː_#>	ˈeː_t_ɐ_r_#>	1.0
ˈo_ŋ	ˈõũ̯	1.0
ˈeː	ˈeː	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈaː_#>	ˈeə̯_#>	1.0
ˈaː	ˈeə̯	1.0
ˈa_w	ˈɔə̯	1.0
ʧ_#>	ð_#>	1.0
ʧ	θ	1.0
ʤ	ð	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈou̯	1.0
w_ˈa	ˈɔə̯	1.0
w	v	1.0
v	v	1.0
t	t	1.0
s_ˈe	s_ˈeː	1.0
s	s	1.0
r_ˈeː	r_ˈɛ	1.0
r_i	ɐ_r	1.0
r_#>	r_#>	1.0
p	p	1.0
o_ˈa	u_j	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	j_ˈʌ̃	1.0
l_i_#>	ʧ_#>	1.0
k_l	ʧ	1.0
k	k	1.0
f	f	1.0
c	k	1.0
b	b	1.0
a_v	ɐ_v	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_ɐ	1.0
<#	<#_l	1.0
r	r	0.953
n	n	0.917
d	d	0.897
e	ɐ	0.872
j_ˈɛ	ˈɛə̯	0.867
ˈe	ˈɛ	0.857
l	l	0.836
ˈiː	ˈi	0.818
ɡ	ɡ	0.818
ŋ_#>	#>	0.778
ˈɔ	ˈɔ	0.75
u	u	0.75
o	u	0.75
ˈoː	ˈou̯	0.714
ˈu	ˈo	0.692
ŋ	ŋ	0.667
t_#>	d_#>	0.667
ˈuː	ˈu	0.636
ˈɛ	ˈɛə̯	0.6
a	ɐ	0.6
ɲ	ɲ	0.583
z	z	0.571
k_#>	ɡ_#>	0.571
f_#>	v_#>	0.571
j	j	0.545
s_#>	#>	0.538
ˈa	ˈʌ̃	0.5
s_#>	z_#>	0.462
ˈo	ˈo	0.45
i	i	0.435
z	-	0.429
k_#>	k_#>	0.429
f_#>	v_ɐ_#>	0.429
ɲ	n	0.417
ˈuː	ˈɔə̯	0.364
ˈo	ˈou̯	0.35
ˈi	ˈi	0.333
ˈi	ˈẽ	0.333
ŋ	j̃	0.333
t_#>	#>	0.333
#>	v_#>	0.333
#>	r_#>	0.333
#>	l_#>	0.333
ˈa	ˈa	0.318
ˈu	ˈou̯	0.308
ˈoː	ˈo	0.286
j	ˈi	0.273
i	-	0.261
ˈi	ˈɛ	0.259
ˈɔ	ˈo	0.25
u	-	0.25
o	-	0.25
ŋ_#>	n_#>	0.222
ˈɛ	ˈɛ	0.2
ˈɛ	-	0.2
ˈiː	ˈɛ	0.182
ɡ	-	0.182
j	ɡ	0.182
i	ɐ_r	0.174
ˈe	ˈi	0.143
ˈa	ˈeə̯	0.136
j_ˈɛ	ˈɛ	0.133
a	b	0.133
a	a	0.133
a	-	0.133
i	ɐ	0.13
d	t	0.103
ˈo	ˈɔ	0.1
ˈo	u	0.1
l	j	0.098
n	-	0.083
e	-	0.077
ˈi	j_ˈɔə̯	0.074
