Friulian	Friulian	probability
ˈɔː	ˈɔə̯	1.0
ˈo_ŋ	ˈõũ̯	1.0
ˈo_r	r	1.0
ˈiː_#>	ˈi_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈaː_#>	ˈeə̯_#>	1.0
ˈa_ŋ_#>	ˈʌ̃_#>	1.0
ˈa_w	ˈɔə̯	1.0
ʧ_#>	ð_#>	1.0
ɟ	-	1.0
ŋ_#>	n_#>	1.0
w_ˈi	ˈou̯	1.0
w_ˈa	ˈɔə̯	1.0
v_ˈi	v_ˈi	1.0
v	v	1.0
s_ˈe	s_ˈeː	1.0
s	s	1.0
r_ˈeː	r_ˈɛ	1.0
r_i	ɐ_r	1.0
p	p	1.0
o_ˈa	u_j	1.0
m_#>	m_#>	1.0
m	m	1.0
l_o	ˈaː	1.0
l_i_#>	ʧ_#>	1.0
l_e	l_ɐ	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛə̯	1.0
j_#>	j_#>	1.0
f_l	f_j	1.0
f_#>	v_#>	1.0
b	b	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɲ	<#_n	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɐ	1.0
<#	<#_ð	1.0
r	r	0.946
t	t	0.936
c	k	0.909
n	n	0.892
d	d	0.889
ʧ	θ	0.875
f	f	0.875
e	ɐ	0.831
ɡ	ɡ	0.818
ˈaː	ˈeə̯	0.8
t_#>	d_#>	0.75
o	u	0.75
ˈoː	ˈou̯	0.714
ˈiː	ˈi	0.714
ʤ	ð	0.714
ɲ	ɲ	0.7
ˈɔ	ˈɔ	0.667
ˈe	ˈɛ	0.667
w_ˈɛ	ˈɔ	0.667
ˈuː	ˈu	0.636
a	ɐ	0.632
ˈeː	ˈeː	0.6
u	u	0.6
z	z	0.571
w	v	0.571
k_#>	ɡ_#>	0.571
ˈu	ˈo	0.562
ŋ	ŋ	0.545
s_#>	z_#>	0.5
s_#>	#>	0.5
<#_j	<#_l	0.5
<#_j	<#	0.5
l	l	0.45
ˈa	ˈʌ̃	0.436
ˈo	ˈo	0.429
z	-	0.429
k_#>	k_#>	0.429
ˈeː	ˈi	0.4
u	-	0.4
i	i	0.4
ˈɛ	ˈɛə̯	0.389
ˈɛ	-	0.389
ˈuː	ˈɔə̯	0.364
ˈi	ˈẽ	0.36
ˈa	ˈa	0.359
ˈɔ	ˈo	0.333
ˈo	ˈou̯	0.333
w_ˈɛ	ˈo	0.333
i	-	0.32
j	ˈeː	0.308
j	j	0.308
#>	ɐ_#>	0.304
ɲ	n	0.3
ˈoː	u_j	0.286
ˈiː	-	0.286
ʤ	-	0.286
w	-	0.286
ˈi	ˈɛ	0.28
ˈi	ˈi	0.28
ŋ	j̃	0.273
a	-	0.263
ˈu	ˈou̯	0.25
t_#>	#>	0.25
o	-	0.25
l	j	0.25
j	-	0.231
ˈaː	-	0.2
ˈu	-	0.188
ɡ	ʤ	0.182
ŋ	-	0.182
ˈɛ	ˈɛ	0.167
ˈe	ˈi	0.167
i	ɐ_r	0.16
ˈa	ˈeə̯	0.154
j	ˈi	0.154
ˈo	-	0.143
w	w	0.143
#>	ɐ_n_#>	0.13
#>	l_#>	0.13
ʧ	-	0.125
f	v_ɐ	0.125
i	ɐ	0.12
ˈe	-	0.111
d	t	0.111
n	-	0.108
a	a	0.105
l	ˈeə̯	0.1
l	l_ɐ	0.1
l	-	0.1
e	-	0.099
ˈo	ˈɔ	0.095
c	-	0.091
#>	θ_#>	0.087
#>	ˈɛ_#>	0.087
#>	ˈeː_t_ɐ_r_#>	0.087
#>	v_#>	0.087
#>	r_#>	0.087
ˈi	j_ˈɔə̯	0.08
t	-	0.064
ˈɛ	ˈɛ̃	0.056
ˈe	ˈe	0.056
r	-	0.054
ˈa	ˈeə̯_d	0.051
