Friulian	Romagnol	probability
ˈɔ_l	ˈɔ_ʧ	1.0
ˈuː_k	ˈu_ɡ	1.0
ˈuː_f	ˈɔə̯_v	1.0
ˈuː	ˈu	1.0
ˈo_ŋ	ˈõũ̯	1.0
ˈo_l	ˈou̯_l	1.0
ˈo_j	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈaː_t	t_ˈeə̯	1.0
ˈaː_#>	ˈeə̯_#>	1.0
ˈaː	ˈeə̯	1.0
ˈa_ŋ_#>	ˈʌ̃_#>	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_n	ˈʌ̃_n	1.0
ʧ	θ	1.0
ɲ_e	ɲ_ɐ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	n	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈou̯	1.0
w_ˈa	ˈɔə̯	1.0
s_t	s_t	1.0
s	s	1.0
r_ˈeː	r_ˈɛ	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
o_ˈa	u_j	1.0
m_#>	m_#>	1.0
m	m	1.0
l_t_r	ˈeː_t	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ_r	ˈeː_r	1.0
j_#>	j_#>	1.0
i_t	i	1.0
f_#>	v_ɐ_#>	1.0
e_#>	ɐ_#>	1.0
c_e	k_ɐ	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_ɐ	1.0
#>	r_#>	1.0
n	n	0.929
<#_k	<#_k	0.882
j_ˈɛ	ˈɛə̯	0.867
r	r	0.851
<#_v	<#_v	0.833
v	v	0.818
d	d	0.8
a	ɐ	0.765
t_#>	t_#>	0.76
u	u	0.75
i_#>	#>	0.75
o	u	0.727
ˈoː	ˈou̯	0.714
ˈu	ˈo	0.692
t	t	0.684
w	v	0.667
ˈɛ	ˈɛə̯	0.625
ˈe	ˈɛ	0.625
ˈeː	ˈeː	0.6
i	i	0.6
e	-	0.6
<#_ˈa	<#_ˈeə̯	0.6
ʧ_#>	θ_#>	0.571
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈa_l	ˈeə̯_l	0.5
ˈa_l	j	0.5
ˈa	ˈa	0.483
s_#>	#>	0.44
ʧ_#>	ð_#>	0.429
ɡ	ɡ	0.429
l	l	0.423
j	-	0.417
ˈeː	ˈi	0.4
e	ɐ	0.4
<#_ˈa	<#_ˈʌ̃	0.4
ˈɛ	ˈɛ	0.375
ˈi	ˈi	0.375
ˈi	ˈẽ	0.375
ŋ_#>	j̃_#>	0.375
ŋ_#>	#>	0.375
ˈo	ˈo	0.353
w	-	0.333
j	j	0.333
s_#>	s_#>	0.32
t	t_ɐ	0.316
ˈa	ˈʌ̃	0.31
ˈu	ˈou̯	0.308
l	j	0.308
ˈo	ˈou̯	0.294
ˈoː	ˈo	0.286
ɡ	k	0.286
ɡ	-	0.286
o	-	0.273
ŋ_#>	n_#>	0.25
u	-	0.25
j	ɡ	0.25
i_#>	ɐ_r_#>	0.25
<#	<#_ʤ	0.25
<#	<#_l	0.25
t_#>	d_#>	0.24
s_#>	z_#>	0.24
d	t	0.2
l	-	0.192
ˈe	ˈi	0.188
ˈe	ˈeː	0.188
v	-	0.182
ˈi	ˈɛ	0.167
<#_v	<#	0.167
<#	<#_ˈɔə̯	0.167
<#	<#_ð	0.167
<#	<#_k	0.167
ˈa	ˈeə̯	0.138
j_ˈɛ	ˈɛ	0.133
i	ɐ_r	0.133
i	ɐ	0.133
i	-	0.133
ˈo	ˈɔ	0.118
ˈo	u	0.118
ˈo	-	0.118
a	b	0.118
a	-	0.118
<#_k	<#_ʧ	0.118
r	r_ɐ	0.085
ˈi	j_ˈɔə̯	0.083
l	l_ɐ	0.077
n	-	0.071
ˈa	ˈeə̯_d	0.069
r	-	0.064
