Friulian	Romagnol	probability
ˈoː_#>	ˈeː_t_ɐ_r_#>	1.0
ˈo_ŋ	ˈõũ̯	1.0
ˈo_r	r	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈaː_#>	ˈeə̯_#>	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_w	ˈɔə̯	1.0
ʧ_#>	ð_#>	1.0
ʤ	ð	1.0
ɟ	-	1.0
ŋ_#>	n_#>	1.0
w_ˈi	ˈou̯	1.0
w_ˈa	ˈɔə̯	1.0
v	v	1.0
s_ˈe	s_ˈeː	1.0
s	s	1.0
r_ˈeː	r_ˈɛ	1.0
r_i	ɐ_r	1.0
p	p	1.0
o_ˈa	u_j	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	j_ˈʌ̃	1.0
l_i_#>	ʧ_#>	1.0
k_l	ʧ	1.0
k	k	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɲ	<#_n	1.0
<#_ɡ	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_ɐ	1.0
r	r	0.947
n	n	0.936
t	t	0.935
c	k	0.909
d	d	0.897
j_ˈɛ	ˈɛə̯	0.857
e	ɐ	0.85
l	l	0.836
ʧ	θ	0.833
ɡ	ɡ	0.818
ˈaː	ˈeə̯	0.8
ˈiː	ˈi	0.75
t_#>	d_#>	0.75
ˈoː	ˈou̯	0.714
ɲ	ɲ	0.7
ˈɔ	ˈɔ	0.667
w_ˈɛ	ˈɔ	0.667
w	v	0.667
o	u	0.667
a	ɐ	0.667
ˈuː	ˈu	0.636
ˈe	ˈɛ	0.632
u	u	0.6
k_#>	ɡ_#>	0.571
f_#>	v_#>	0.571
ˈu	ˈo	0.562
ŋ	ŋ	0.545
s_#>	#>	0.538
ˈeː	ˈeː	0.5
ˈeː	-	0.5
z	z	0.5
z	-	0.5
<#	<#_ð	0.5
<#	<#_l	0.5
s_#>	z_#>	0.462
ˈɛ	ˈɛə̯	0.438
ˈɛ	-	0.438
ˈo	ˈo	0.429
k_#>	k_#>	0.429
f_#>	v_ɐ_#>	0.429
ˈa	ˈʌ̃	0.405
u	-	0.4
i	-	0.393
ˈa	ˈa	0.378
j	j	0.375
ˈe	-	0.368
ˈuː	ˈɔə̯	0.364
i	i	0.357
ˈɔ	-	0.333
ˈo	ˈou̯	0.333
ˈi	ˈi	0.333
ˈi	ˈẽ	0.333
w_ˈɛ	ˈo	0.333
w	-	0.333
o	-	0.333
a	-	0.333
ɲ	n	0.3
ˈoː	-	0.286
ŋ	j̃	0.273
ˈi	ˈɛ	0.259
ˈu	ˈou̯	0.25
ˈiː	-	0.25
t_#>	#>	0.25
j	ˈeː	0.25
ˈo	-	0.238
#>	ɐ_n_#>	0.231
ˈaː	-	0.2
ˈu	-	0.188
j	ˈi	0.188
j	-	0.188
ɡ	-	0.182
ŋ	-	0.182
ʧ	-	0.167
ˈa	ˈeə̯	0.162
#>	ˈɛ_#>	0.154
#>	ɡ_#>	0.154
#>	v_#>	0.154
#>	r_#>	0.154
#>	l_#>	0.154
j_ˈɛ	ˈɛ	0.143
i	ɐ_r	0.143
ˈɛ	ˈɛ	0.125
i	ɐ	0.107
d	t	0.103
e	-	0.1
l	j	0.098
c	-	0.091
ˈi	j_ˈɔə̯	0.074
t	-	0.065
n	-	0.064
ˈa	ˈeə̯_d	0.054
r	-	0.053
