Friulian	Romagnol	probability
ˈo_ŋ	ˈõũ̯	1.0
ˈo_j	ˈu	1.0
ˈiː	ˈi	1.0
ˈaː	ˈeə̯	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_t	ˈa_t	1.0
ʧ_#>	ð_#>	1.0
ʧ	θ	1.0
ʤ	ð	1.0
ŋ_#>	n_#>	1.0
w_ˈi	ˈou̯	1.0
w_ˈa	ˈɔə̯	1.0
w	v	1.0
v_ˈɔ	ˈɔ	1.0
s_#>	#>	1.0
r_i	ɐ_r	1.0
p_l	p_j	1.0
p	p	1.0
o	u	1.0
m	m	1.0
l_i_#>	ʧ_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
f_#>	v_#>	1.0
d_ˈu	ˈou̯	1.0
d	d	1.0
c	k	1.0
b	b	1.0
<#_r	<#_r	1.0
<#	<#_t	1.0
r	r	0.965
n	n	0.936
v	v	0.9
t	t	0.9
e	ɐ	0.893
f	f	0.885
j_ˈɛ	ˈɛə̯	0.867
s	s	0.857
l	l	0.847
ˈu	ˈo	0.818
ɡ	ɡ	0.818
a	ɐ	0.778
j	j	0.75
<#_t	<#_t	0.75
ˈoː	ˈou̯	0.714
ˈe	ˈɛ	0.7
ŋ	ŋ	0.667
w_ˈɛ	ˈɔ	0.667
u	u	0.667
t_#>	d_#>	0.667
ˈuː	ˈu	0.636
ˈɛ	ˈɛə̯	0.6
ˈeː	ˈeː	0.6
ɲ	ɲ	0.583
ˈɔ	ˈɔ	0.571
z	z	0.5
z	-	0.5
ˈa	ˈʌ̃	0.474
i	i	0.455
ˈo	ˈo	0.45
ˈɔ	ˈo	0.429
ɲ	n	0.417
ˈeː	ˈɛ	0.4
ˈuː	ˈɔə̯	0.364
ˈo	ˈou̯	0.35
ˈi	ˈi	0.333
ˈi	ˈẽ	0.333
ŋ	j̃	0.333
w_ˈɛ	ˈo	0.333
u	-	0.333
t_#>	#>	0.333
ˈoː	-	0.286
ˈi	ˈɛ	0.259
j	ɡ	0.25
<#_t	<#	0.25
ˈa	ˈa	0.237
i	-	0.227
ˈɛ	ˈɛ	0.2
ˈɛ	-	0.2
#>	ɡ_#>	0.2
#>	ɐ_n_#>	0.2
#>	v_#>	0.2
#>	r_#>	0.2
#>	l_#>	0.2
ˈa	ˈeə̯	0.184
ˈu	ˈou̯	0.182
ɡ	ʤ	0.182
i	ɐ_r	0.182
ˈe	ˈi	0.15
ˈe	ˈeː	0.15
s	z	0.143
i	ɐ	0.136
j_ˈɛ	ˈɛ	0.133
f	v_ɐ	0.115
a	b	0.111
a	-	0.111
ˈo	ˈɔ	0.1
ˈo	u	0.1
v	-	0.1
t	t_ɐ	0.1
l	j	0.085
e	-	0.08
ˈi	j_ˈɔə̯	0.074
n	-	0.064
ˈa	ˈeə̯_d	0.053
ˈa	j	0.053
