Friulian	Romagnol	probability
ˈo_ŋ	ˈõũ̯	1.0
ˈo_s	ˈo_s	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈaː	ˈeə̯	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_t	ˈa_t	1.0
ʧ_#>	ð_#>	1.0
ʧ	θ	1.0
ʤ	ð	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈou̯	1.0
w_ˈa	ˈɔə̯	1.0
t	t	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_i	ɐ_r	1.0
p_l	p_j	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_t	ˈeə̯_t	1.0
l_i_#>	ʧ_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_s_#>	i_#>	1.0
f_#>	v_#>	1.0
d_ˈu	t_ˈou̯	1.0
d	d	1.0
c	k	1.0
b	b	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.962
l	l	0.914
f	f	0.889
e	ɐ	0.872
s	s	0.851
v	v	0.844
ˈu	ˈo	0.818
ɡ	ɡ	0.818
o	u	0.8
ˈɛ	ˈɛə̯	0.792
ŋ_#>	#>	0.778
u	u	0.75
ˈoː	ˈou̯	0.714
ˈiː	ˈi	0.714
a	ɐ	0.684
ˈɔ	ˈɔ	0.667
ˈe	ˈɛ	0.667
ŋ	ŋ	0.667
t_#>	d_#>	0.667
ˈuː	ˈu	0.636
ˈeː	ˈeː	0.6
w	v	0.6
ɲ	ɲ	0.583
z	z	0.571
j	-	0.542
ˈa	ˈʌ̃	0.533
#>	ɐ_#>	0.5
z	-	0.429
ɲ	n	0.417
ˈeː	ˈɛ	0.4
w	-	0.4
ˈuː	ˈɔə̯	0.364
ˈi	ˈi	0.36
ˈi	ˈẽ	0.36
ˈo	ˈou̯	0.35
ˈo	ˈo	0.35
i	i	0.35
ˈɔ	ˈo	0.333
ŋ	j̃	0.333
t_#>	#>	0.333
i	-	0.3
ˈoː	ˈo	0.286
ˈiː	ˈɛ	0.286
u	-	0.25
j	j	0.25
ˈa	ˈa	0.244
ŋ_#>	n_#>	0.222
ˈi	ˈɛ	0.2
o	-	0.2
i	ɐ_r	0.2
ˈu	ˈou̯	0.182
ɡ	-	0.182
ˈe	ˈi	0.167
ˈe	ˈeː	0.167
v	-	0.156
i	ɐ	0.15
s	z	0.149
ˈa	ˈeə̯	0.133
ˈɛ	ˈɛ	0.125
j	ˈi	0.125
#>	ɐ_n_#>	0.125
#>	v_#>	0.125
#>	r_#>	0.125
#>	l_#>	0.125
f	v_ɐ	0.111
a	b	0.105
a	a	0.105
a	-	0.105
ˈo	ˈɔ	0.1
ˈo	u	0.1
ˈo	-	0.1
l	j	0.086
ˈɛ	-	0.083
j	ɡ	0.083
ˈi	j_ˈɔə̯	0.08
e	-	0.077
