Phone1	Phone2	PMI
s_ˈe	s_ˈeː	10.694
a_v	ɐ_v	10.4
m_#>	m_#>	9.946
r_ˈeː	r_ˈɛ	9.669
<#_ˈa	<#_ˈeə̯	9.563
o_ˈa	u_j	9.512
k_#>	k_#>	9.256
ˈe_#>	ˈɛ_#>	9.198
t_#>	d_#>	9.186
<#_r	<#_r	8.987
<#_t	<#_t	8.751
s_#>	z_#>	8.687
k_#>	ɡ_#>	8.498
ˈaː_#>	ˈeə̯_#>	7.921
k	k_#>	7.379
ˈa_s	ˈa_s	7.15
i_t	i_t	7.145
r_#>	r_#>	7.085
z	z	7.059
a_l	ɐ_l	7.053
a_m	ɐ_m	7.048
<#_a	<#_ɐ	7.048
ɲ	ɲ	7.006
ʤ	ð	6.97
k_r	k_r	6.95
ˈi_l	ˈɛ_l	6.912
m	m_#>	6.889
v_ˈi	v_ˈi	6.811
ˈo_l	ˈou̯_l	6.783
r_t	r_t	6.76
ˈa_t	ˈa_t	6.755
p_#>	p_#>	6.755
ˈaː	ˈeə̯_#>	6.646
ˈuː	ˈu	6.638
k	ɡ_#>	6.622
ˈe	ˈɛ_#>	6.616
ˈɔ	ˈɔ	6.584
u	u	6.44
s_ˈa	s_ˈʌ̃	6.435
o	u	6.417
ʧ_#>	ð_#>	6.333
s_#>	z	6.328
ˈaː_r	ˈeə̯_r	6.286
ɡ	ɡ	6.167
ˈiː_#>	ˈi_#>	6.125
ŋ_#>	n_#>	6.102
p_l	p_j	6.073
b	b	6.063
ŋ	ŋ	6.059
r	<#_r	6.048
s	z_#>	6.047
t	d_#>	6.042
ˈiː	ˈi	6.012
l_ˈa	j_ˈʌ̃	5.948
ʧ	θ	5.942
f_#>	v_#>	5.927
ˈɔ	<#_ˈɔ	5.893
t	<#_t	5.876
ˈoː	ˈou̯	5.8
ˈeː	ˈeː	5.787
f	f	5.699
p	p	5.671
ˈa_l	ˈeə̯_l	5.649
<#_n	<#_n	5.647
f_l	f_j	5.632
m_#>	m	5.63
m	m	5.63
ˈe_#>	ˈɛ	5.576
ˈu	ˈo	5.555
d	d	5.554
ˈa	<#_ˈeə̯	5.517
i	i	5.488
t_#>	d	5.37
ˈe	ˈɛ	5.312
j	ˈɛə̯	5.287
ˈiː	ˈi_#>	5.263
a	<#_ɐ	5.259
ˈi	ˈẽ	5.239
<#_l	<#_l	5.188
l_#>	l_#>	5.147
k_#>	ɡ	5.14
ˈɛ	ˈɛə̯	5.136
ˈeː	r_ˈɛ	5.069
f_#>	v	5.067
w	ˈɔə̯	5.056
v	v	4.989
r_i	ɐ_r	4.956
<#_ˈa	ˈeə̯	4.921
n	n	4.917
o	u_j	4.91
ˈaː_#>	ˈeə̯	4.889
ˈaː	ˈeə̯	4.889
ŋ	j̃	4.878
s	s	4.845
k	k	4.828
r	r_#>	4.826
ʧ	ð_#>	4.822
<#_t	t	4.771
c	k	4.756
ˈa	ˈa	4.746
ˈo	ˈo	4.657
ˈo	ˈõũ̯	4.611
t	t	4.566
ˈeː	ˈɛ	4.55
ˈe	s_ˈeː	4.512
w	ˈɔ	4.428
p	p_#>	4.407
ʧ_#>	ð	4.392
<#_r	r	4.361
ˈo	ˈou̯	4.36
l	l	4.35
ˈi	ˈi	4.306
r	r	4.303
ˈa	ˈʌ̃	4.262
f	v_#>	4.262
n	<#_n	4.208
a	ɐ_v	4.192
ˈu	ˈou̯	4.184
ˈe	ˈeː	4.18
k_#>	k	4.102
ˈuː	ˈɔə̯	4.093
r_#>	r	4.061
