Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	2.322	4.961
#>	r_#>	2.322	4.961
#>	v_#>	2.322	4.961
#>	ɐ_n_#>	2.322	4.961
#>	ɡ_#>	2.322	4.961
<#	<#_t	0.0	4.961
<#_r	<#_r	0.0	4.961
<#_t	<#_t	0.415	4.961
<#_t	<#	2.0	4.961
a	ɐ	0.363	4.961
a	-	3.17	4.961
a	b	3.17	4.961
b	b	0.0	4.961
c	k	0.0	4.961
d	d	0.0	4.961
d_ˈu	ˈou̯	0.0	4.961
e	ɐ	0.16	4.961
e	-	3.663	4.961
f	f	0.177	4.961
f	v_ɐ	3.115	4.961
f_#>	v_#>	0.0	4.961
i	i	1.064	4.961
i	-	2.202	4.961
i	ɐ_r	2.524	4.961
i	ɐ	2.939	4.961
j	j	0.415	4.961
j	ɡ	2.0	4.961
j_ˈɛ	ˈɛə̯	0.206	4.961
j_ˈɛ	ˈɛ	2.907	4.961
k	k	0.0	4.961
k_#>	ɡ_#>	0.0	4.961
k_l	ʧ	0.0	4.961
l	l	0.239	4.961
l	j	3.561	4.961
l	l_ɐ	4.883	4.961
l	ˈeə̯	4.883	4.961
l_i_#>	ʧ_#>	0.0	4.961
m	m	0.0	4.961
n	n	0.089	4.961
n	-	4.059	4.961
o	u	0.0	4.961
p	p	0.0	4.961
p_l	p_j	0.0	4.961
r	r	0.052	4.961
r	-	4.833	4.961
r_i	ɐ_r	0.0	4.961
s	s	0.222	4.961
s	z	2.807	4.961
s_#>	#>	0.0	4.961
t	t	0.144	4.961
t	t_ɐ	3.392	4.961
t_#>	d_#>	0.585	4.961
t_#>	#>	1.585	4.961
u	u	0.585	4.961
u	-	1.585	4.961
v	v	0.147	4.961
v	-	3.369	4.961
v_ˈɔ	ˈɔ	0.0	4.961
w	v	0.485	4.961
w	ˈɔə̯	1.807	4.961
w_ˈa	ˈɔə̯	0.0	4.961
w_ˈi	ˈou̯	0.0	4.961
w_ˈɛ	ˈɔ	0.585	4.961
w_ˈɛ	ˈo	1.585	4.961
z	-	1.0	4.961
z	z	1.0	4.961
ŋ	ŋ	0.515	4.961
ŋ	j̃	1.737	4.961
ŋ_#>	n_#>	0.0	4.961
ɡ	ɡ	0.29	4.961
ɡ	ʤ	2.459	4.961
ɲ	ɲ	0.778	4.961
ɲ	n	1.263	4.961
ʤ	ð	0.0	4.961
ʧ	θ	0.0	4.961
ʧ_#>	ð_#>	0.0	4.961
ˈa	ˈʌ̃	1.152	4.961
ˈa	ˈa	2.0	4.961
ˈa	ˈeə̯	2.515	4.961
ˈa	j	3.737	4.961
ˈa	ˈeə̯_d	4.322	4.961
ˈa_t	ˈa_t	0.0	4.961
ˈa_w	ˈɔə̯	0.0	4.961
ˈa_ŋ	ˈʌ̃	0.0	4.961
ˈaː	ˈeə̯	0.0	4.961
ˈe	ˈɛ	0.515	4.961
ˈe	ˈeː	2.737	4.961
ˈe	ˈi	2.737	4.961
ˈeː	ˈeː	0.737	4.961
ˈeː	ˈɛ	1.322	4.961
ˈi	ˈẽ	1.585	4.961
ˈi	ˈi	1.585	4.961
ˈi	ˈɛ	1.948	4.961
ˈi	j_ˈɔə̯	3.755	4.961
ˈiː	ˈi	0.0	4.961
ˈo	ˈo	1.152	4.961
ˈo	ˈou̯	1.515	4.961
ˈo	u	3.322	4.961
ˈo	ˈɔ	3.322	4.961
ˈo_j	ˈu	0.0	4.961
ˈo_ŋ	ˈõũ̯	0.0	4.961
ˈoː	ˈou̯	0.848	4.961
ˈoː	-	2.17	4.961
ˈoː	u_j_ˈeə̯_t_r_i	2.17	4.961
ˈu	ˈo	0.29	4.961
ˈu	ˈou̯	2.459	4.961
ˈuː	ˈu	0.652	4.961
ˈuː	ˈɔə̯	1.459	4.961
ˈɔ	ˈɔ	0.807	4.961
ˈɔ	ˈo	1.222	4.961
ˈɛ	ˈɛə̯	0.737	4.961
ˈɛ	-	2.322	4.961
ˈɛ	ˈɛ	2.322	4.961
