Middle Chinese	Xiang	probability
˧˥	⁴¹	1.0
ʨʰ_i	ʨʰ	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʔ	ŋ	1.0
ʌ_i	a_j	1.0
ʌ	a	1.0
ʉ	a	1.0
ʈ	ʦ	1.0
ɪ	j	1.0
ɨ_ʌ	y	1.0
ɨ_u	ə	1.0
ɛ_n	ẽ	1.0
ɛ	a	1.0
ɖˠ	ʦ	1.0
ɖ	ʦ	1.0
ɕ	s	1.0
ɑ_n	õ	1.0
ɐ_n	n	1.0
ɐ	a	1.0
ȵ_i	ɤ	1.0
ȵ	ʐ	1.0
ŋ	n	1.0
æ	ɤ	1.0
w	w	1.0
u_ɑ	o	1.0
t̚	²⁴	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
pˠ	p	1.0
p_ʉ	ɸ	1.0
mˠ	m	1.0
l	l	1.0
k̚	²⁴	1.0
kˠ	ʨ	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
i_ɪ	i	1.0
i_æ	i	1.0
i_e	z̩	1.0
h	x	1.0
e_i	i	1.0
d	t	1.0
b	ɸ	1.0
a	a	1.0
<#_ŋ	<#	1.0
n	n	0.733
i	j	0.667
ə	ə	0.625
ʦʰ	ʦʰ	0.6
p	p	0.6
k	k	0.571
ɑ	a	0.556
e	ɒ	0.556
˥˩	⁴⁵	0.542
m	n	0.538
˦	¹³	0.5
˦	³³	0.5
ɡ	ʨ	0.5
ɡ	k	0.5
u	w	0.5
˥˩	²¹	0.458
ɦ	x	0.429
k	ʨ	0.429
ʦʰ	ʨʰ	0.4
p	ɸ	0.4
o	-	0.4
ə	ɤ	0.375
ɨ	-	0.357
u	-	0.3
o	w	0.3
o	u	0.3
ɨ	ə	0.286
ɦ	y	0.286
ɦ	-	0.286
m	w	0.231
m	m	0.231
ɑ	ɒ	0.222
ɑ	o	0.222
e	j	0.222
e	i	0.222
i	e	0.2
u	ə	0.15
ɨ	z̩	0.143
n	l̃	0.133
n	ẽ	0.133
i	-	0.133
ɨ	u	0.107
ɨ	j_ə	0.107
