Middle Chinese	Middle Chinese	probability
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʤ	s	1.0
ʣ	-	1.0
ʔˠ	-	1.0
ʔ	ŋ	1.0
ʑ	ʂ	1.0
ʌ	a	1.0
ʉ_ɐ	a	1.0
ʉ	e	1.0
ʈˠ	ʦ	1.0
ʈ	ʦ	1.0
ʃˠ	s	1.0
ʃ	s	1.0
ɳ	nʲ	1.0
ɪ_˧˥	⁴¹	1.0
ɪ	-	1.0
ɨ_ʌ	y	1.0
ɨ_ɐ	æ	1.0
ɨ_u	ə	1.0
ɦˠ	ɕ	1.0
ɦ	x	1.0
ɡˠ	ʨ	1.0
ɡ	ʨ	1.0
ɛ_n	ẽ	1.0
ɛ	-	1.0
ə_k̚	ɤ	1.0
ə	ə	1.0
ɖˠ	ʦ	1.0
ɖ	ʦ	1.0
ɕˠ	ɕ_ɥ	1.0
ɕ	s	1.0
ɐ_t̚	²⁴	1.0
ɐ	a	1.0
ȵ	ʐ	1.0
ŋˠ	j	1.0
æ_k̚	ɤ	1.0
u_˦	w_¹³	1.0
u_ɑ_n	õ	1.0
u_t̚	u	1.0
u_o	u	1.0
u_k̚	w	1.0
t̚	-	1.0
tʰ	tʰ	1.0
t	t	1.0
sˠ	s	1.0
s	ɕ	1.0
p̚	-	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
o_k̚	w	1.0
o	-	1.0
mˠ	m	1.0
l	l	1.0
kˠ	ʨ	1.0
kʰˠ	kʰ	1.0
i_ɪ	i	1.0
i_æ	i	1.0
i_u	y	1.0
i_e	z̩	1.0
hˠ	ɸ	1.0
h	x	1.0
e_i	i	1.0
d	t	1.0
bˠ	p	1.0
b	ɸ	1.0
a	a	1.0
<#_ɦ	<#	1.0
<#_ȵ_i	<#_ɤ	1.0
<#_ŋ	<#	1.0
<#_m	<#_w	1.0
#>	²⁴_#>	1.0
˧˥	⁴¹	0.931
ŋ	n	0.923
i	j	0.76
n	n	0.722
m	n	0.7
kʰ	kʰ	0.667
p	ɸ	0.625
ʦʰ	ʦʰ	0.6
k̚	o	0.6
k	k	0.571
˦	³³	0.508
˥˩	⁴⁵	0.5
˥˩	²¹	0.5
w	w	0.5
w	-	0.5
<#	<#_ʨ	0.5
<#	<#_nʲ	0.5
˦	¹³	0.492
ɑ	a	0.474
u	w	0.467
k	ʨ	0.429
ɨ	-	0.414
ʦʰ	ʨʰ	0.4
k̚	-	0.4
e	ɒ	0.385
p	p	0.375
kʰ	ʨʰ	0.333
ɑ	o	0.316
u	-	0.3
m	m	0.3
ɨ	ə	0.241
i	-	0.24
e	j	0.231
e	i	0.231
ɑ	ɒ	0.211
u	ə	0.167
n	ẽ	0.167
e	ə	0.154
ɨ	z̩	0.138
n	l̃	0.111
ɨ	y	0.103
ɨ	j_ə	0.103
ŋ	-	0.077
˧˥	-	0.069
u	e	0.067
