Middle Chinese	Xiang	probability
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʣ	-	1.0
ʔ	ŋ	1.0
ʌ	a	1.0
ʉ_ɐ	a	1.0
ʈ	ʦ	1.0
ɨ_ʌ	y	1.0
ɨ_u	ə	1.0
ɦ	x	1.0
ɡ	ʨ	1.0
ə_k̚	ɤ_²⁴	1.0
ə	ə	1.0
ɖˠ	ʦ	1.0
ɖ	ʦ	1.0
ɕ	s	1.0
ɑ_n	õ	1.0
ɐ	a	1.0
ŋ	n	1.0
æ_k̚	ɤ_²⁴	1.0
u_˦	w_¹³	1.0
u_k̚	w_²⁴	1.0
t̚	-	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
p_ʉ	ɸ	1.0
o_k̚	w_²⁴	1.0
n_˦	¹³	1.0
mˠ	m	1.0
l	l	1.0
k̚	-	1.0
kˠ	ʨ	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
i_ɪ	i	1.0
i_æ	i	1.0
i_e	z̩	1.0
h	x	1.0
e_i	i	1.0
d	t	1.0
bˠ	-	1.0
b	ɸ	1.0
a	a	1.0
<#_ɦ	<#	1.0
<#_ȵ_i	<#_ɤ	1.0
<#_ŋ	<#	1.0
<#_m	<#_w	1.0
#>	²⁴_#>	1.0
˧˥	⁴¹	0.938
n	n	0.733
m	n	0.7
i	j	0.696
˥˩	⁴⁵	0.65
ʦʰ	ʦʰ	0.6
p	p	0.6
k	k	0.571
˦	³³	0.517
ɪ	j	0.5
ɪ	-	0.5
ɛ	ẽ	0.5
ɛ	-	0.5
w	w	0.5
w	-	0.5
o	u	0.5
o	-	0.5
˦	¹³	0.483
ɑ	a	0.474
k	ʨ	0.429
e	ɒ	0.417
ɨ	-	0.414
ʦʰ	ʨʰ	0.4
u	w	0.4
u	-	0.4
p	ɸ	0.4
˥˩	²¹	0.35
ɑ	o	0.316
<#	<#_s	0.308
<#	<#_p	0.308
m	m	0.3
e	i	0.25
ɨ	ə	0.241
<#	<#_nʲ	0.231
ɑ	ɒ	0.211
i	-	0.174
e	ə	0.167
e	j	0.167
<#	<#_ʨ	0.154
u	ə	0.143
ɨ	z̩	0.138
n	l̃	0.133
n	ẽ	0.133
i	e	0.13
ɨ	y	0.103
ɨ	j_ə	0.103
˧˥	-	0.062
u	u	0.057
