Middle Chinese	Xiang	probability
˧˥	⁴¹	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʔ	ŋ	1.0
ʌ	a	1.0
ʉ_ɐ	a	1.0
ʈ	ʦ	1.0
ɪ	j	1.0
ɨ_ʌ	y	1.0
ɨ_u	ə	1.0
ɡ	ʨ	1.0
ɛ_n	ẽ	1.0
ɛ	a	1.0
ə_k̚	ɤ	1.0
ə	ə	1.0
ɖˠ	ʦ	1.0
ɖ	ʦ	1.0
ɕ	s	1.0
ɑ_n	õ	1.0
ɐ	a	1.0
ŋ	n	1.0
æ_k̚	ɤ_²⁴	1.0
u_˦	w_¹³	1.0
u_k̚	w_²⁴	1.0
t̚	²⁴	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
pˠ	p	1.0
o_k̚	w_²⁴	1.0
mˠ	m	1.0
m	n	1.0
l	l	1.0
k̚	-	1.0
kˠ	ʨ	1.0
kʰˠ	kʰ	1.0
i_ɪ	i	1.0
i_æ	i	1.0
i_u	j	1.0
i_e	z̩	1.0
h	x	1.0
e_i	i	1.0
d	t	1.0
b	ɸ	1.0
a_˦	a_¹³	1.0
a	a	1.0
<#_ŋ	<#	1.0
#>	²⁴_#>	1.0
n	n	0.706
i	j	0.7
p	ɸ	0.625
ʦʰ	ʦʰ	0.6
ȵ	ɤ	0.6
u	w	0.6
<#_m	<#_w	0.6
ɦ	-	0.571
kʰ	kʰ	0.571
k	k	0.571
˥˩	⁴⁵	0.526
˦	³³	0.525
ɑ	a	0.5
w	w	0.5
w	-	0.5
o	u	0.5
o	-	0.5
˦	¹³	0.475
˥˩	²¹	0.474
ɦ	x	0.429
kʰ	ʨʰ	0.429
k	ʨ	0.429
ʦʰ	ʨʰ	0.4
ȵ	ʐ	0.4
<#_m	<#	0.4
e	ɒ	0.385
p	p	0.375
ɨ	-	0.32
ɨ	ə	0.28
ɑ	o	0.278
e	j	0.231
e	i	0.231
ɑ	ɒ	0.222
u	ə	0.2
u	-	0.2
i	-	0.2
n	ẽ	0.176
ɨ	z̩	0.16
e	ə	0.154
ɨ	y	0.12
ɨ	j_ə	0.12
n	l̃	0.118
i	e	0.1
