Middle Chinese	Xiang	probability
˧˥	⁴¹	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʔ	ŋ	1.0
ʌ	a	1.0
ʉ_ɐ	a	1.0
ʉ	a	1.0
ʈ	ʦ	1.0
ɪ	j	1.0
ɨ_ʌ	y	1.0
ɨ_u	ə	1.0
ɡ	ʨ	1.0
ə_k̚	ɤ_²⁴	1.0
ə	ə	1.0
ɖˠ	ʦ	1.0
ɖ	ʦ	1.0
ɕ	s	1.0
ɐ_n	n	1.0
ɐ	a	1.0
ȵ	ʐ	1.0
ŋ	n	1.0
æ_k̚	ɤ_²⁴	1.0
u_o	u	1.0
u_k̚	w_²⁴	1.0
t̚_#>	#>	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
o_k̚	w_²⁴	1.0
o	-	1.0
mˠ	m	1.0
m_ɨ	w	1.0
m	n	1.0
l	l	1.0
kˠ	ʨ	1.0
kʰˠ	kʰ	1.0
i_ɪ	i	1.0
i_æ	i	1.0
i_e	z̩	1.0
h	x	1.0
e_i	i	1.0
d	t	1.0
b_ɨ	ɸ	1.0
a	a	1.0
<#_ŋ	<#	1.0
i	j	0.8
p	ɸ	0.625
u	w	0.613
ʦʰ	ʦʰ	0.6
˥˩	⁴⁵	0.579
ɦ	-	0.571
kʰ	kʰ	0.571
k	k	0.571
ɑ	a	0.529
n	n	0.529
˦	¹³	0.516
w	w	0.5
w	-	0.5
u_ɑ	õ	0.5
u_ɑ	o	0.5
˦	³³	0.484
e	ɒ	0.455
ɦ	x	0.429
kʰ	ʨʰ	0.429
k	ʨ	0.429
˥˩	²¹	0.421
ʦʰ	ʨʰ	0.4
p	p	0.375
ɨ	ə	0.292
ɨ	-	0.292
e	j	0.273
e	i	0.273
ɑ	ɒ	0.235
ɑ	o	0.235
n	ẽ	0.235
u	ə	0.226
ɨ	z̩	0.167
ɨ	y	0.125
ɨ	j_ə	0.125
n	l̃	0.118
n	-	0.118
i	e	0.1
i	-	0.1
u	-	0.097
u	u	0.065
