Middle Chinese	Xiang	probability
˧˥	⁴¹	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʔ	ŋ	1.0
ʌ	a	1.0
ʉ_ɐ	a	1.0
ʈ	ʦ	1.0
ɪ	j	1.0
ɨ_ʌ	y	1.0
ɨ_u	ə	1.0
ɡ	ʨ	1.0
ɛ_n	ẽ	1.0
ɛ	a	1.0
ə_k̚	ɤ	1.0
ə	ə	1.0
ɖˠ	ʦ	1.0
ɖ	ʦ	1.0
ɕ	s	1.0
ɑ_n	õ	1.0
ɐ	a	1.0
ŋ	n	1.0
æ_k̚	ɤ_²⁴	1.0
u_˦	w_¹³	1.0
u_ɑ	o	1.0
u_k̚	w_²⁴	1.0
t̚_#>	#>	1.0
t̚	²⁴	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
pˠ	p	1.0
o_k̚	w_²⁴	1.0
mˠ	m	1.0
l	l	1.0
k̚	-	1.0
kˠ	ʨ	1.0
kʰˠ	kʰ	1.0
i_ɪ	i	1.0
i_æ	i	1.0
i_u	j	1.0
i_e	z̩	1.0
h	x	1.0
e_i	i	1.0
d	t	1.0
b	ɸ	1.0
a_˦	a_¹³	1.0
a	a	1.0
<#_ŋ	<#	1.0
<#_m	<#_w	1.0
#>	²⁴_#>	1.0
m	n	0.778
n	n	0.75
i	j	0.714
p	ɸ	0.625
ʦʰ	ʦʰ	0.6
ȵ	ɤ	0.6
ɦ	-	0.571
kʰ	kʰ	0.571
k	k	0.571
u	w	0.556
˦	³³	0.534
ɑ	a	0.529
˥˩	⁴⁵	0.526
w	w	0.5
w	-	0.5
o	u	0.5
o	-	0.5
˥˩	²¹	0.474
˦	¹³	0.466
ɦ	x	0.429
kʰ	ʨʰ	0.429
k	ʨ	0.429
e	ɒ	0.417
ʦʰ	ʨʰ	0.4
ȵ	ʐ	0.4
p	p	0.375
ɨ	-	0.346
ɨ	ə	0.269
e	i	0.25
ɑ	ɒ	0.235
ɑ	o	0.235
m	m	0.222
i	-	0.19
u	ə	0.185
u	-	0.185
e	ə	0.167
e	j	0.167
ɨ	z̩	0.154
n	l̃	0.125
n	ẽ	0.125
ɨ	y	0.115
ɨ	j_ə	0.115
i	e	0.095
u	u	0.074
