Middle Chinese	Xiang	probability
˧˥	⁴¹	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʔ	ŋ	1.0
ʌ	a	1.0
ʉ_ɐ	a	1.0
ʈ	ʦ	1.0
ɪ	j	1.0
ɨ_ʌ	y	1.0
ɨ_u	ə	1.0
ɦ	x	1.0
ɡ	ʨ	1.0
ɛ_n	ẽ	1.0
ɛ	a	1.0
ə_k̚	ɤ_²⁴	1.0
ə	ə	1.0
ɖˠ	ʦ	1.0
ɖ	ʦ	1.0
ɕ	s	1.0
ɑ_n	õ	1.0
ɐ	a	1.0
ȵ	ʐ	1.0
ŋ	n	1.0
æ_k̚	ɤ_²⁴	1.0
u_˦	w_¹³	1.0
u_ɑ	o	1.0
u_k̚	w_²⁴	1.0
t̚_#>	#>	1.0
t̚	²⁴	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
pˠ	p	1.0
o_k̚	w_²⁴	1.0
mˠ	m	1.0
l	l	1.0
k̚_#>	#>	1.0
kˠ	ʨ	1.0
kʰˠ	kʰ	1.0
i_ɪ	i	1.0
i_æ	i	1.0
i_u	j	1.0
i_e	z̩	1.0
h	x	1.0
e_i	i	1.0
d	t	1.0
b	ɸ	1.0
a	a	1.0
<#_ɦ	<#	1.0
<#_ȵ_i	<#_ɤ	1.0
<#_ŋ	<#	1.0
<#_m	<#_w	1.0
i	j	0.789
n	n	0.75
m	n	0.7
p	ɸ	0.625
ʦʰ	ʦʰ	0.6
o	u	0.6
kʰ	kʰ	0.571
k	k	0.571
ɑ	a	0.529
u	w	0.517
˦	¹³	0.5
˦	³³	0.5
˥˩	⁴⁵	0.5
˥˩	²¹	0.5
w	w	0.5
w	-	0.5
kʰ	ʨʰ	0.429
k	ʨ	0.429
e	ɒ	0.417
ʦʰ	ʨʰ	0.4
o	-	0.4
p	p	0.375
ɨ	-	0.36
m	m	0.3
ɨ	ə	0.28
e	i	0.25
ɑ	ɒ	0.235
ɑ	o	0.235
u	ə	0.172
u	-	0.172
e	ə	0.167
e	j	0.167
ɨ	z̩	0.16
n	l̃	0.125
n	ẽ	0.125
ɨ	j_ə	0.12
i	e	0.105
i	-	0.105
ɨ	y	0.08
u	u	0.069
u	e	0.069
