Swabian	North Frisian	probability
a	ə	0.915
a	-	0.085
b	b	0.644
b	v	0.201
b	f	0.071
b̥͡f	p	0.535
b̥͡f	d	0.465
d	d	0.466
d	t	0.262
d	-	0.126
d	dʲ	0.081
eə̯	ɛi̯	1.0
f	f	0.632
f	p	0.224
f	v	0.098
h	h	1.0
i	i	1.0
j	ˈiː	0.669
j	j	0.331
kʰ	k	0.756
kʰ	s	0.169
l	l	0.884
m	m	0.855
m	-	0.145
n	n	0.809
n	-	0.098
n	nʲ	0.093
s	s	0.648
s	z	0.125
s	tʲ	0.125
s	t	0.062
t	d	0.699
t	t	0.301
x	x	0.585
x	k	0.358
x	w	0.057
ç	k	0.831
ç	x	0.169
ŋ	ŋ	1.0
ɡ	ɡ	0.294
ɡ	ŋ	0.163
ɡ	j	0.128
ɡ	-	0.115
ɡ	d	0.101
ɡ	w	0.095
ɡ	k	0.082
ɪ	i	1.0
ʁ	r	0.98
ʃ	s	0.516
ʃ	ʃ	0.484
ʋ	v	0.87
ʋ	-	0.098
ʌ	ə	0.806
ʌ	r	0.151
ʕ	r	0.916
ʕ	m	0.084
ʣ	t	1.0
ʦ	t	1.0
ˈa	ˈʊ	0.264
ˈa	ˈœ	0.137
ˈa	ˈɒ	0.133
ˈa	ˈɒː	0.117
ˈa	ˈeː	0.112
ˈa	ˈuː	0.082
ˈa	ˈɔu̯	0.067
ˈae̯	ˈyː	0.322
ˈae̯	ˈiː	0.276
ˈae̯	ˈuː	0.1
ˈae̯	ˈøː	0.093
ˈae̯	ˈi	0.089
ˈao̯	ˈuː	0.344
ˈao̯	ˈøː	0.308
ˈao̯	ˈyː	0.253
ˈao̯	ˈʏ	0.057
ˈaː	ˈɛi̯	0.233
ˈaː	ˈɒː	0.143
ˈaː	ˈœ	0.124
ˈaː	ˈɛː	0.124
ˈaː	ˈuː	0.093
ˈaː	-	0.085
ˈaː	ˈeː	0.085
ˈaː	ˈɒ	0.064
ˈe	ˈɛ	0.272
ˈe	ˈʊ	0.272
ˈe	ˈai̯	0.164
ˈe	ˈeː	0.107
ˈe	ˈa	0.081
ˈe	ˈu	0.067
ˈeə̯	ˈøː	0.446
ˈeə̯	ˈiː	0.362
ˈeə̯	ˈɛi̯	0.191
ˈeː	ˈiː	0.571
ˈeː	ˈi	0.322
ˈeː	ˈai̯	0.107
ˈi	ˈi	0.229
ˈi	ˈa	0.21
ˈi	ˈeː	0.106
ˈi	ˈɔu̯	0.088
ˈi	ˈaː	0.082
ˈi	ˈɔː	0.082
ˈi	ˈɒ	0.061
ˈi	ˈiː	0.055
ˈiə̯	ˈiː	0.619
ˈiə̯	ˈɛ	0.263
ˈiə̯	ˈɔː	0.118
ˈiː	ˈa	0.407
ˈiː	ˈiː	0.404
ˈiː	ˈɔː	0.114
ˈiː	ˈɛi̯	0.075
ˈo	ˈʊ	0.464
ˈo	ˈyː	0.183
ˈo	ˈa	0.111
ˈo	ˈɔu̯	0.079
ˈo	-	0.056
ˈoː	ˈuː	0.321
ˈoː	ˈyː	0.267
ˈoː	ˈœ	0.139
ˈoː	ˈɔu̯	0.125
ˈoː	ˈɛi̯	0.054
ˈoː	ˈøː	0.05
ˈu	ˈa	0.238
ˈu	ˈɔː	0.166
ˈu	ˈʊ	0.166
ˈu	ˈʏ	0.118
ˈu	-	0.114
ˈu	ˈaː	0.114
ˈu	ˈu	0.084
ˈuə̯	ˈœ	0.434
ˈuə̯	ˈɛ	0.258
ˈuə̯	ˈɔu̯	0.125
ˈuə̯	ˈyː	0.122
ˈuə̯	ˈœi̯	0.062
ˈuː	ˈyː	0.5
ˈuː	ˈœ	0.5
ˈɔ	ˈɔː	0.368
ˈɔ	ˈɔ	0.32
ˈɔ	ˈaː	0.218
ˈɔ	ˈøː	0.094
ˈɔe̯	ˈiː	0.697
ˈɔe̯	ˈɔi̯	0.077
ˈɔe̯	ˈɒː	0.069
ˈɔe̯	-	0.066
ˈɔː	ˈɔː	0.439
ˈɔː	-	0.264
ˈɔː	ˈɛː	0.175
ˈɔː	ˈeː	0.063
ˈɔː	ˈɛi̯	0.06
ˈəi̯	ˈi	0.587
ˈəi̯	ˈiː	0.109
ˈəi̯	ˈʏ	0.102
ˈəi̯	ˈa	0.056
ˈəi̯	j	0.056
ˈəi̯	ˈyː	0.054
ˈɛ	ˈiː	0.276
ˈɛ	ˈeː	0.184
ˈɛ	ˈɒ	0.136
ˈɛ	j_ˈa	0.109
ˈɛ	ˈɛː	0.1
ˈɛ	ˈa	0.063
ˈɛ	ˈʏ	0.053
ˈɛː	ˈɛi̯	0.358
ˈɛː	ˈi	0.206
ˈɛː	ˈɔː	0.206
ˈɛː	ˈɛː	0.134
ˈɛː	ˈeː	0.096
ˈɪ	ˈa	0.306
ˈɪ	ˈai̯	0.306
ˈɪ	ˈi	0.177
ˈɪ	ˈʊ	0.177
ˈʌ	ˈœ	0.893
ˈʌ	ˈɛ	0.107
