Swabian	North Frisian	probability
a	ə	0.887
a	-	0.113
b	b	0.728
b	v	0.152
b	f	0.086
b̥	p	1.0
b̥͡f	p	1.0
d	d	0.503
d	t	0.267
d	-	0.106
d	dʲ	0.065
f	f	0.647
f	p	0.203
f	v_ə	0.081
h	h	1.0
i	i	1.0
j	ˈiː	0.669
j	j	0.331
k	s	1.0
kʰ	k	0.686
kʰ	s	0.249
l	l	0.874
l	lʲ	0.069
m	m	0.85
m	-	0.15
n	n	0.756
n	nʲ	0.143
n	-	0.101
p͡f	d	1.0
s	s	0.587
s	z	0.153
s	tʲ	0.097
s	t	0.092
t	d	1.0
x	x	0.508
x	k	0.492
ç	k	0.716
ç	x	0.284
ŋ	ŋ	1.0
ɐ	ə	1.0
ə	-	1.0
ɡ	ɡ	0.336
ɡ	ŋ	0.185
ɡ	-	0.141
ɡ	w	0.086
ɡ	j	0.079
ɡ	k	0.067
ɡ	nʲ	0.053
ɪ	i	1.0
ʁ	r	0.962
ʃ	s	0.588
ʃ	ʃ	0.412
ʋ	v	0.971
ʌ	ə	0.797
ʌ	-	0.089
ʌ	lʲ	0.08
ʕ	r	1.0
ʦ	t	1.0
ˈa	ˈʊ	0.208
ˈa	ˈœ	0.182
ˈa	ˈɒː	0.169
ˈa	ˈɒ	0.139
ˈa	ˈeː	0.118
ˈa	ˈa	0.053
ˈae̯	ˈyː	0.393
ˈae̯	ˈiː	0.273
ˈae̯	w	0.112
ˈae̯	ˈøː	0.076
ˈae̯	ˈai̯	0.068
ˈao̯	ˈyː	0.547
ˈao̯	ˈuː	0.364
ˈaː	ˈɒː	0.166
ˈaː	ˈɛi̯	0.146
ˈaː	-	0.123
ˈaː	ˈuː	0.123
ˈaː	ˈɛː	0.123
ˈaː	ˈœ	0.092
ˈaː	ˈyː	0.09
ˈaː	ˈɒ	0.069
ˈaː	ˈeː	0.066
ˈe	ˈai̯	0.268
ˈe	ˈɛ	0.268
ˈe	ˈʊ	0.163
ˈe	ˈeː	0.159
ˈe	ˈœ	0.08
ˈe	ˈa	0.063
ˈeə̯	ˈiː	0.333
ˈeə̯	ˈøː	0.333
ˈeə̯	ˈɛi̯	0.333
ˈeː	ˈiː	0.654
ˈeː	ˈi	0.346
ˈi	ˈa	0.304
ˈi	ˈi	0.125
ˈi	ˈaː	0.106
ˈi	ˈɔː	0.106
ˈi	ˈɔu̯	0.103
ˈi	ˈeː	0.082
ˈi	ˈɒ	0.076
ˈi	ˈiː	0.067
ˈiə̯	ˈiː	0.646
ˈiə̯	ˈɛ	0.354
ˈiː	ˈiː	0.624
ˈiː	ˈɛi̯	0.273
ˈiː	ˈɔː	0.103
ˈo	ˈʊ	0.514
ˈo	ˈɔu̯	0.158
ˈo	ˈyː	0.15
ˈo	-	0.107
ˈoː	ˈuː	0.278
ˈoː	ˈyː	0.251
ˈoː	ˈœ	0.134
ˈoː	ˈɔu̯	0.11
ˈoː	ˈaː	0.095
ˈoː	ˈɛi̯	0.067
ˈoː	ˈøː	0.067
ˈu	ˈʊ	0.492
ˈu	ˈa	0.324
ˈu	ˈɔː	0.184
ˈuə̯	ˈœ	0.73
ˈuə̯	ˈɔu̯	0.226
ˈuː	ˈœ	0.866
ˈuː	ˈyː	0.134
ˈɔ	ˈɔː	0.517
ˈɔ	ˈɔ	0.382
ˈɔ	ˈøː	0.101
ˈɔe̯	ˈiː	0.654
ˈɔe̯	ˈɒː	0.128
ˈɔe̯	ˈɒ	0.095
ˈɔe̯	ˈɛː	0.061
ˈɔː	ˈɔː	0.37
ˈɔː	-	0.272
ˈɔː	ˈɛː	0.163
ˈɔː	ˈɛi̯	0.133
ˈɔː	ˈeː	0.062
ˈəi̯	ˈi	0.491
ˈəi̯	ˈiː	0.204
ˈəi̯	ˈyː	0.1
ˈəi̯	ˈʏ	0.073
ˈəi̯	ˈai̯	0.071
ˈəi̯	ˈa	0.054
ˈɛ	ˈɛː	0.218
ˈɛ	j_ˈa	0.191
ˈɛ	ˈɒ	0.174
ˈɛ	ˈiː	0.123
ˈɛ	ˈeː	0.115
ˈɛ	ˈa	0.088
ˈɛ	ˈʏ	0.056
ˈɛː	ˈɛi̯	0.323
ˈɛː	ˈi	0.185
ˈɛː	ˈɔː	0.185
ˈɛː	ˈɛː	0.185
ˈɛː	ˈeː	0.121
ˈɪ	ˈai̯	0.352
ˈɪ	ˈʊ	0.217
ˈɪ	ˈa	0.203
ˈɪ	ˈi	0.203
ˈʌ	ˈɛ	0.892
ˈʌ	ˈœ	0.108
