Swabian	North Frisian	probability
a	ə	0.881
a	-	0.119
b	b	0.624
b	v	0.263
b	f	0.07
b̥	p	1.0
b̥͡f	p	1.0
d	d	0.435
d	t	0.257
d	-	0.177
d	dʲ	0.073
e	-	1.0
eə̯	ɛi̯	1.0
f	f	0.616
f	p	0.233
f	v_ə	0.073
h	h	1.0
i	i	1.0
j	j	0.5
j	ˈiː	0.5
k	s	1.0
kʰ	k	0.696
kʰ	s	0.199
kʰ	ʃ	0.068
l	l	0.75
l	l_ə	0.103
l	ə_l	0.081
m	m	0.789
m	-	0.211
n	n	0.731
n	nʲ	0.155
n	-	0.115
p͡f	d	1.0
s	s	0.624
s	z	0.124
s	tʲ	0.111
s	t	0.074
t	d	1.0
x	x	0.511
x	k	0.389
x	w	0.1
ç	k	0.655
ç	x	0.345
ŋ	ŋ	1.0
ɐ	ə	1.0
ə	-	1.0
ɡ	ɡ	0.312
ɡ	-	0.227
ɡ	j	0.147
ɡ	k	0.091
ɡ	ŋ	0.077
ɡ	d	0.065
ɡ	w	0.051
ɪ	i	1.0
ʁ	r	0.944
ʃ	ʃ	0.53
ʃ	s	0.47
ʋ	v	0.949
ʌ	ə_r	0.592
ʌ	r	0.156
ʌ	-	0.148
ʌ	lʲ	0.052
ʌ	ˈøː	0.051
ʕ	r	0.889
ʕ	m	0.111
ʦ	t	1.0
ˈa	ˈʊ	0.255
ˈa	ˈœ	0.18
ˈa	ˈɒː	0.138
ˈa	ˈɒ	0.11
ˈa	ˈuː	0.091
ˈa	ˈɔu̯	0.077
ˈa	ˈeː	0.074
ˈae̯	ˈyː	0.246
ˈae̯	ˈiː	0.183
ˈae̯	w	0.161
ˈae̯	ˈuː	0.134
ˈae̯	ˈai̯	0.091
ˈae̯	ˈi	0.091
ˈae̯	ˈa	0.063
ˈao̯	ˈyː	0.355
ˈao̯	ˈuː	0.331
ˈao̯	ˈøː	0.187
ˈao̯	ˈʏ	0.085
ˈaː	ˈɛi̯	0.198
ˈaː	ˈɒː	0.193
ˈaː	ˈeː	0.125
ˈaː	ˈuː	0.125
ˈaː	-	0.091
ˈaː	ˈɛː	0.089
ˈaː	ˈœ	0.067
ˈaː	ˈyː	0.065
ˈe	ˈai̯	0.312
ˈe	ˈɛ	0.188
ˈe	ˈʊ	0.188
ˈe	ˈœ	0.165
ˈe	ˈeː	0.114
ˈeə̯	ˈiː	0.444
ˈeə̯	ˈøː	0.324
ˈeə̯	ˈɛi̯	0.231
ˈeː	ˈiː	0.531
ˈeː	ˈi	0.469
ˈi	ˈa	0.194
ˈi	ˈi	0.181
ˈi	ˈeː	0.153
ˈi	ˈiː	0.108
ˈi	ˈɒ	0.087
ˈi	ˈɔː	0.067
ˈi	ˈɔu̯	0.067
ˈi	ˈaː	0.06
ˈi	ˈʊ	0.06
ˈiə̯	ˈiː	0.815
ˈiə̯	ˈɛ	0.185
ˈiː	ˈiː	0.507
ˈiː	ˈa	0.206
ˈiː	ˈɔː	0.176
ˈiː	ˈɛi̯	0.111
ˈo	ˈʊ	0.568
ˈo	ˈyː	0.167
ˈo	ˈɔu̯	0.084
ˈo	-	0.062
ˈoː	ˈuː	0.312
ˈoː	ˈyː	0.19
ˈoː	ˈɔu̯	0.185
ˈoː	ˈœ	0.119
ˈoː	ˈaː	0.084
ˈoː	ˈøː	0.057
ˈoː	ˈɛi̯	0.053
ˈu	ˈʊ	0.381
ˈu	ˈɔː	0.22
ˈu	ˈʏ	0.22
ˈu	ˈa	0.179
ˈuə̯	ˈœ	0.451
ˈuə̯	ˈɛ	0.291
ˈuə̯	ˈɔu̯	0.143
ˈuə̯	ˈyː	0.114
ˈuː	ˈœ	0.782
ˈuː	ˈyː	0.218
ˈɔ	ˈaː	0.292
ˈɔ	ˈɔː	0.289
ˈɔ	ˈɔ	0.266
ˈɔ	ˈøː	0.153
ˈɔe̯	ˈiː	0.535
ˈɔe̯	ˈiː_nʲ	0.164
ˈɔe̯	ˈɛː	0.098
ˈɔe̯	ˈɒ	0.072
ˈɔe̯	ˈɔi̯	0.062
ˈɔː	ˈɔː	0.351
ˈɔː	ˈɛː	0.269
ˈɔː	-	0.134
ˈɔː	ˈeː	0.123
ˈɔː	ˈɛi̯	0.123
ˈəi̯	ˈi	0.527
ˈəi̯	ˈiː	0.135
ˈəi̯	ˈa	0.107
ˈəi̯	ˈyː	0.081
ˈəi̯	ˈʏ	0.061
ˈəi̯	j	0.051
ˈɛ	ˈiː	0.328
ˈɛ	ˈeː	0.23
ˈɛ	ˈa	0.188
ˈɛ	ˈɛː	0.155
ˈɛ	ˈʊ	0.058
ˈɛː	ˈɛi̯	0.392
ˈɛː	ˈeː	0.225
ˈɛː	ˈi	0.225
ˈɛː	ˈɛː	0.094
ˈɛː	ˈɔː	0.064
ˈɪ	ˈa	0.263
ˈɪ	ˈai̯	0.263
ˈɪ	ˈʊ	0.263
ˈɪ	ˈi	0.164
ˈʌ	ˈœ	0.669
ˈʌ	ˈɛ	0.331
