Swabian	North Frisian	probability
eə̯	ɛi̯	1.0
h	h	1.0
i	i	1.0
p͡f	p	1.0
t	d	1.0
ŋ	ŋ	1.0
ɪ	i	1.0
ʣ	t	1.0
ʦ	t	1.0
ˈʌ	ˈœ	1.0
b	b	0.681
ɡ	d	0.071
ɡ	k	0.081
ʃ	s	0.511
ʕ	m	0.081
ˈa	ˈeː	0.11
ˈa	ˈœ	0.131
ˈae̯	ˈøː	0.1
ˈae̯	ˈi	0.121
ˈao̯	ˈuː	0.351
ˈaː	ˈɛː	0.101
ˈe	ˈœ	0.111
ˈeə̯	ˈøː	0.601
ˈeː	ˈi	0.41
ˈi	ˈɔu̯	0.081
ˈi	ˈiː	0.1
ˈi	ˈeː	0.101
ˈiə̯	ˈɛ	0.241
ˈo	ˈa	0.061
ˈoː	ˈaː	0.081
ˈuə̯	ˈɛ	0.241
ˈɔː	ˈɛi̯	0.081
ˈɔː	ˈɔː	0.41
ˈəi̯	ˈiː	0.1
b	f	0.072
ɡ	ŋ	0.142
ʌ	ə	0.802
ˈae̯	w	0.082
ˈiː	ˈɔː	0.132
ˈuə̯	ˈœi̯	0.062
ˈɔ	ˈaː	0.212
ˈɔe̯	ˈɒː	0.072
ˈɔe̯	-	0.072
ˈəi̯	ˈʏ	0.112
ˈəi̯	ˈi	0.662
ˈɛ	ˈɒ	0.112
ˈɛ	ˈeː	0.162
ˈɛː	ˈɛː	0.102
ˈɛː	ˈeː	0.102
ˈɪ	ˈʊ	0.202
ˈɪ	ˈa	0.202
ˈɪ	ˈi	0.222
a	-	0.083
d	d	0.453
f	p	0.23
j	j	0.33
l	lʲ	0.053
m	m	0.833
ç	x	0.153
ɡ	w	0.13
ˈae̯	ˈuː	0.053
ˈaː	ˈɒ	0.073
ˈo	ˈɔu̯	0.113
ˈuə̯	ˈyː	0.123
ˈɔ	ˈɔː	0.383
ˈɛ	ˈa	0.113
l	l	0.874
s	t	0.084
s	z	0.114
s	tʲ	0.134
ˈao̯	ˈøː	0.304
ˈaː	-	0.104
ˈaː	ˈɒː	0.164
ˈeː	ˈai̯	0.134
ˈiː	ˈa	0.394
ˈu	ˈu	0.084
ˈu	-	0.114
ˈu	ˈaː	0.114
ˈuə̯	ˈɔu̯	0.134
ˈuː	ˈœ	0.594
ˈɛ	j_ˈa	0.104
ˈɛː	ˈi	0.254
b̥͡f	d	0.185
b̥͡f	p	0.815
d	t	0.275
kʰ	s	0.175
n	nʲ	0.105
n	n	0.815
x	x	0.585
ʋ	-	0.05
ˈa	ˈuː	0.075
ˈa	ˈɒː	0.15
ˈao̯	ˈʏ	0.055
ˈe	ˈʊ	0.245
ˈi	ˈi	0.205
ˈiː	ˈiː	0.395
ˈo	-	0.065
ˈo	ˈʊ	0.465
ˈɔː	ˈeː	0.055
ˈɔː	ˈɛː	0.205
b	v	0.156
s	s	0.626
ɡ	j	0.126
ɡ	ɡ	0.286
ʌ	r	0.116
ˈae̯	ˈiː	0.36
ˈao̯	ˈyː	0.256
ˈaː	ˈuː	0.076
ˈaː	ˈɛi̯	0.206
ˈeə̯	ˈiː	0.26
ˈeː	ˈiː	0.456
ˈi	ˈɒ	0.06
ˈi	ˈa	0.216
ˈiə̯	ˈiː	0.6
ˈo	ˈyː	0.186
ˈoː	ˈɛi̯	0.06
ˈoː	ˈɔu̯	0.116
ˈoː	ˈœ	0.126
ˈoː	ˈuː	0.326
ˈu	ˈʊ	0.166
ˈu	ˈɔː	0.166
ˈɔe̯	ˈiː	0.706
ˈɛː	ˈɔː	0.156
ˈɛː	ˈɛi̯	0.386
a	ə	0.917
d	-	0.147
j	ˈiː	0.67
m	-	0.167
x	w	0.057
ç	k	0.847
ɡ	-	0.157
ˈa	ˈɒ	0.137
ˈa	ˈʊ	0.267
ˈaː	ˈeː	0.057
ˈoː	ˈyː	0.247
ˈɔ	ˈɔ	0.307
ˈɪ	ˈai̯	0.357
f	v	0.098
f	f	0.628
n	-	0.08
x	k	0.358
ʋ	v	0.918
ˈe	ˈɛ	0.138
ˈe	ˈai̯	0.218
ˈi	ˈɔː	0.078
ˈi	ˈaː	0.078
ˈiː	ˈɛi̯	0.078
ˈu	ˈʏ	0.118
ˈu	ˈa	0.238
ˈuː	ˈœi̯	0.158
ˈuː	ˈyː	0.248
ˈɔ	ˈøː	0.098
ˈɔe̯	ˈɔi̯	0.08
ˈɔː	-	0.248
ˈɛ	ˈiː	0.278
d	dʲ	0.089
kʰ	k	0.749
ʁ	r	0.979
ʃ	ʃ	0.489
ʕ	r	0.919
ˈae̯	ˈyː	0.179
ˈaː	nʲ	0.219
ˈe	ˈu	0.129
ˈe	ˈeː	0.159
ˈeə̯	ˈɛi̯	0.139
ˈiə̯	ˈɔː	0.159
ˈuə̯	ˈœ	0.439
ˈɛ	ˈɛː	0.089
