Swabian	North Frisian	probability
a	ə	0.918
a	-	0.082
b	b	0.681
b	v	0.156
b	f	0.072
b̥͡f	p	0.815
b̥͡f	d	0.185
d	d	0.471
d	t	0.268
d	-	0.142
d	dʲ	0.086
eə̯	ɛi̯	1.0
f	f	0.627
f	p	0.232
f	v	0.098
h	h	1.0
i	i	1.0
j	ˈiː	0.67
j	j	0.33
kʰ	k	0.749
kʰ	s	0.175
l	l	0.875
l	lʲ	0.053
m	m	0.833
m	-	0.167
n	n	0.815
n	nʲ	0.105
n	-	0.08
p͡f	p	1.0
s	s	0.623
s	tʲ	0.135
s	z	0.114
s	t	0.083
t	d	1.0
x	x	0.585
x	k	0.358
x	w	0.057
ç	k	0.847
ç	x	0.153
ŋ	ŋ	1.0
ɡ	ɡ	0.286
ɡ	-	0.157
ɡ	ŋ	0.144
ɡ	w	0.132
ɡ	j	0.119
ɡ	k	0.081
ɡ	d	0.071
ɪ	i	1.0
ʁ	r	0.961
ʃ	s	0.511
ʃ	ʃ	0.489
ʋ	v	0.918
ʋ	-	0.05
ʌ	ə	0.795
ʌ	r	0.116
ʕ	r	0.911
ʕ	m	0.089
ʣ	t	1.0
ʦ	t	1.0
ˈa	ˈʊ	0.267
ˈa	ˈɒː	0.15
ˈa	ˈɒ	0.137
ˈa	ˈœ	0.131
ˈa	ˈeː	0.11
ˈa	ˈuː	0.075
ˈae̯	ˈiː	0.324
ˈae̯	ˈyː	0.191
ˈae̯	ˈi	0.117
ˈae̯	ˈøː	0.108
ˈae̯	w	0.089
ˈae̯	ˈuː	0.058
ˈao̯	ˈuː	0.351
ˈao̯	ˈøː	0.304
ˈao̯	ˈyː	0.256
ˈao̯	ˈʏ	0.055
ˈaː	nʲ	0.219
ˈaː	ˈɛi̯	0.206
ˈaː	ˈɒː	0.164
ˈaː	-	0.104
ˈaː	ˈɛː	0.101
ˈaː	ˈuː	0.076
ˈaː	ˈɒ	0.073
ˈaː	ˈeː	0.057
ˈe	ˈʊ	0.219
ˈe	ˈai̯	0.196
ˈe	ˈeː	0.163
ˈe	ˈɛ	0.127
ˈe	ˈu	0.119
ˈe	ˈa	0.094
ˈe	ˈœ	0.083
ˈeə̯	ˈøː	0.601
ˈeə̯	ˈiː	0.26
ˈeə̯	ˈɛi̯	0.139
ˈeː	ˈiː	0.564
ˈeː	ˈi	0.329
ˈeː	ˈai̯	0.107
ˈi	ˈa	0.216
ˈi	ˈi	0.205
ˈi	ˈeː	0.101
ˈi	ˈiː	0.1
ˈi	ˈɔu̯	0.081
ˈi	ˈaː	0.078
ˈi	ˈɔː	0.078
ˈi	ˈɒ	0.06
ˈiə̯	ˈiː	0.6
ˈiə̯	ˈɛ	0.241
ˈiə̯	ˈɔː	0.159
ˈiː	ˈiː	0.395
ˈiː	ˈa	0.394
ˈiː	ˈɔː	0.132
ˈiː	ˈɛi̯	0.078
ˈo	ˈʊ	0.455
ˈo	ˈyː	0.189
ˈo	ˈɔu̯	0.117
ˈo	-	0.066
ˈo	ˈa	0.061
ˈoː	ˈuː	0.326
ˈoː	ˈyː	0.247
ˈoː	ˈœ	0.126
ˈoː	ˈɔu̯	0.116
ˈoː	ˈaː	0.081
ˈoː	ˈɛi̯	0.06
ˈu	ˈʊ	0.29
ˈu	ˈa	0.235
ˈu	ˈɔː	0.164
ˈu	ˈʏ	0.116
ˈu	ˈaː	0.112
ˈu	ˈu	0.082
ˈuə̯	ˈœ	0.439
ˈuə̯	ˈɛ	0.241
ˈuə̯	ˈɔu̯	0.134
ˈuə̯	ˈyː	0.123
ˈuə̯	ˈœi̯	0.062
ˈuː	ˈœ	0.594
ˈuː	ˈyː	0.248
ˈuː	ˈœi̯	0.158
ˈɔ	ˈɔː	0.365
ˈɔ	ˈɔ	0.337
ˈɔ	ˈaː	0.205
ˈɔ	ˈøː	0.093
ˈɔe̯	ˈiː	0.691
ˈɔe̯	ˈɔi̯	0.079
ˈɔe̯	ˈɒː	0.071
ˈɔe̯	-	0.069
ˈɔː	ˈɔː	0.428
ˈɔː	-	0.258
ˈɔː	ˈɛː	0.168
ˈɔː	ˈɛi̯	0.088
ˈɔː	ˈeː	0.058
ˈəi̯	ˈi	0.656
ˈəi̯	ˈʏ	0.111
ˈəi̯	ˈiː	0.094
ˈɛ	ˈiː	0.306
ˈɛ	ˈeː	0.198
ˈɛ	ˈɒ	0.122
ˈɛ	j_ˈa	0.114
ˈɛ	ˈɛː	0.094
ˈɛ	ˈa	0.07
ˈɛː	ˈɛi̯	0.375
ˈɛː	ˈi	0.247
ˈɛː	ˈɔː	0.168
ˈɛː	ˈeː	0.105
ˈɛː	ˈɛː	0.105
ˈɪ	ˈai̯	0.35
ˈɪ	ˈi	0.218
ˈɪ	ˈa	0.199
ˈɪ	ˈʊ	0.199
ˈʌ	ˈœ	0.893
ˈʌ	ˈɛ	0.107
