Swabian	North Frisian	probability
h	h	1.0
kʰ	k	1.0
t	d	1.0
ɪ	i	1.0
ʁ	r	1.0
ʕ	r	1.0
ʦ	t	1.0
ˈe	ˈeː	1.0
ˈiː	ˈiː	1.0
ˈu	ˈa	1.0
ˈəi̯	ˈi	1.0
ˈɛː	ˈɛi̯	1.0
b	b	0.651
f	v_ə	0.1
s	z	0.121
ŋ	ŋ	0.901
ɡ	-	0.431
ˈa	ˈœ	0.111
ˈaː	ˈɒː	0.131
ˈeː	ˈi	0.401
ˈi	ˈeː	0.151
ˈo	ˈʊ	0.71
f	p	0.232
l	l	0.902
m	-	0.052
s	t	0.092
ɡ	j	0.172
ʌ	-	0.082
ˈae̯	ˈi	0.062
ˈao̯	ˈyː	0.332
ˈao̯	ˈuː	0.362
ˈi	ˈi	0.392
ˈo	ˈyː	0.192
ˈuə̯	ˈɛ	0.182
a	ə_n	0.13
d	t	0.33
ç	x	0.293
ʌ	r	0.23
ˈa	ˈeː	0.083
ˈi	ə	0.073
ˈɔ	ˈɔː	0.223
ˈɛ	ˈɛː	0.153
a	-	0.074
d	d	0.494
l	lʲ	0.054
x	k	0.354
ɡ	k	0.084
ʃ	s	0.494
ˈa	ˈɒː	0.074
ˈa	n_#>	0.394
ˈaː	ˈɛi̯	0.324
ˈiə̯	ˈiː	0.764
ˈɔe̯	ˈiː_nʲ	0.054
ˈɔː	ˈɔː	0.884
ˈɛ	j_ˈa	0.134
ˈɛ	ˈiː	0.144
ˈɛ	ˈɒ	0.144
b	v	0.195
d	-	0.065
d	dʲ	0.095
n	-	0.105
n	n	0.895
ˈi	ˈa	0.385
a	ə	0.796
s	tʲ	0.146
x	x	0.646
ɡ	ɡ	0.286
ʃ	ʃ	0.506
ˈao̯	ˈøː	0.306
ˈaː	nʲ	0.546
ˈiə̯	ˈɛ	0.236
ˈoː	ˈɔu̯	0.266
ˈoː	ˈyː	0.326
ˈɔe̯	ˈiː	0.946
ˈɔː	ˈɛː	0.116
ˈɛ	ˈeː	0.286
f	f	0.667
ç	k	0.707
ˈa	ˈɒ	0.087
ˈɔ	ˈɔ	0.777
m	m	0.948
ʋ	v	0.978
ʌ	ə_r	0.688
ˈae̯	ˈiː	0.478
ˈo	-	0.098
ˈoː	ˈuː	0.408
ˈuə̯	ˈœ	0.818
ˈɛ	ˈa	0.138
b	f	0.079
s	s	0.639
ŋ	ŋ_ə	0.099
ˈa	ˈʊ	0.179
ˈae̯	ˈyː	0.459
ˈeː	ˈiː	0.599
