Swabian	North Frisian	probability
a	ə	0.91
a	-	0.09
b	b	0.64
b	v	0.224
b	f	0.06
b̥͡f	p	0.55
b̥͡f	d	0.45
d	d	0.502
d	t	0.25
d	-	0.117
d	dʲ	0.067
eə̯	ɛi̯	1.0
f	f	0.618
f	p	0.238
f	v	0.089
h	h	1.0
i	i	1.0
j	j	0.5
j	ˈiː	0.5
kʰ	k	0.713
kʰ	s	0.215
l	l	0.821
l	lʲ	0.063
l	ə_l	0.053
m	m	0.849
m	-	0.151
n	n	0.822
n	nʲ	0.093
n	-	0.085
s	s	0.633
s	tʲ	0.116
s	z	0.114
s	t	0.092
t	d	0.951
x	x	0.635
x	k	0.314
x	w	0.051
ç	k	0.716
ç	x	0.284
ŋ	ŋ	1.0
ɡ	ɡ	0.286
ɡ	-	0.182
ɡ	ŋ	0.129
ɡ	j	0.106
ɡ	k	0.106
ɡ	w	0.1
ɡ	d	0.09
ɪ	i	1.0
ʁ	r	0.977
ʃ	ʃ	0.504
ʃ	s	0.496
ʋ	v	0.933
ʋ	-	0.067
ʌ	ə	0.769
ʌ	r	0.167
ʌ	lʲ	0.064
ʕ	r	0.932
ʕ	m	0.068
ʣ	t	1.0
ʦ	t	1.0
ˈa	ˈʊ	0.302
ˈa	ˈɒ	0.165
ˈa	ˈœ	0.116
ˈa	ˈɒː	0.104
ˈa	ˈeː	0.087
ˈa	ˈuː	0.065
ˈa	ˈa	0.058
ˈae̯	ˈyː	0.262
ˈae̯	w	0.182
ˈae̯	ˈiː	0.174
ˈae̯	ˈi	0.172
ˈae̯	ˈøː	0.097
ˈao̯	ˈuː	0.367
ˈao̯	ˈyː	0.344
ˈao̯	ˈøː	0.198
ˈao̯	ˈʏ	0.056
ˈaː	ˈɛi̯	0.142
ˈaː	ˈɒː	0.136
ˈaː	ˈuː	0.122
ˈaː	ˈɛː	0.118
ˈaː	ˈeː	0.118
ˈaː	ˈœ	0.114
ˈaː	ˈɒ	0.087
ˈaː	-	0.083
ˈaː	nʲ	0.08
ˈe	ˈu	0.241
ˈe	ˈɛ	0.241
ˈe	ˈai̯	0.155
ˈe	ˈeː	0.141
ˈe	ˈʊ	0.101
ˈe	ˈœ	0.07
ˈeə̯	ˈiː	0.659
ˈeə̯	ˈøː	0.24
ˈeə̯	ˈɛi̯	0.101
ˈeː	ˈiː	0.472
ˈeː	ˈi	0.383
ˈeː	ˈai̯	0.146
ˈi	ˈi	0.252
ˈi	ˈa	0.222
ˈi	ˈeː	0.107
ˈi	ˈɔu̯	0.077
ˈi	ˈaː	0.069
ˈi	ˈɒ	0.066
ˈi	ˈʊ	0.062
ˈi	ˈiː	0.058
ˈiə̯	ˈiː	0.565
ˈiə̯	ˈɛ	0.31
ˈiə̯	ˈɔː	0.126
ˈiː	ˈiː	0.421
ˈiː	ˈa	0.241
ˈiː	ˈɛi̯	0.211
ˈiː	ˈɔː	0.127
ˈo	ˈʊ	0.531
ˈo	ˈyː	0.118
ˈo	ˈɔu̯	0.085
ˈo	ˈa	0.082
ˈoː	ˈuː	0.289
ˈoː	ˈɔu̯	0.265
ˈoː	ˈœ	0.158
ˈoː	ˈyː	0.14
ˈoː	ˈɛi̯	0.07
ˈu	ˈɔː	0.209
ˈu	ˈʊ	0.209
ˈu	ˈa	0.157
ˈu	-	0.143
ˈu	ˈʏ	0.142
ˈu	ˈaː	0.093
ˈuə̯	ˈœ	0.472
ˈuə̯	ˈɛ	0.282
ˈuə̯	ˈɔu̯	0.137
ˈuə̯	ˈœi̯	0.087
ˈuː	ˈyː	0.658
ˈuː	ˈœ	0.342
ˈɔ	ˈɔː	0.425
ˈɔ	ˈaː	0.243
ˈɔ	ˈɔ	0.238
ˈɔ	ˈøː	0.093
ˈɔe̯	ˈiː	0.621
ˈɔe̯	ˈɒː	0.138
ˈɔe̯	ˈɔi̯	0.109
ˈɔe̯	ˈɛː	0.059
ˈɔː	ˈɔː	0.391
ˈɔː	-	0.254
ˈɔː	ˈɛː	0.186
ˈɔː	ˈeː	0.085
ˈɔː	ˈɛi̯	0.085
ˈəi̯	ˈi	0.536
ˈəi̯	ˈiː	0.159
ˈəi̯	ˈyː	0.083
ˈəi̯	ˈʏ	0.083
ˈəi̯	ˈai̯	0.067
ˈɛ	ˈeː	0.234
ˈɛ	ˈiː	0.195
ˈɛ	j_ˈa	0.174
ˈɛ	ˈɛː	0.145
ˈɛ	ˈɛi̯	0.07
ˈɛ	ˈa	0.058
ˈɛː	ˈɛi̯	0.366
ˈɛː	ˈɛː	0.21
ˈɛː	ˈeː	0.143
ˈɛː	ˈi	0.143
ˈɛː	ˈɔː	0.137
ˈɪ	ˈai̯	0.368
ˈɪ	ˈʊ	0.229
ˈɪ	ˈa	0.212
ˈɪ	ˈi	0.132
ˈɪ	ˈaː	0.059
ˈʌ	ˈœ	0.67
ˈʌ	ˈɛ	0.33
