Swabian	North Frisian	probability
a	ə	0.904
a	n	0.045
a	-	0.039
a	j	0.037
b	b	0.643
b	v	0.179
b	-	0.084
b	f	0.084
b̥	p	0.494
b̥͡f	p	0.494
d	d	0.422
d	t	0.287
d	-	0.135
d	dʲ	0.068
d_l	l	0.244
e	-	0.244
f	f	0.613
f	p	0.188
f	v_ə	0.099
f	-	0.045
f	ə_v	0.036
h	h	1.0
i	i	1.0
j	ˈiː	0.574
j	j	0.284
k	-	0.494
kʰ	k	0.585
kʰ	s	0.189
kʰ	-	0.123
kʰ	ʃ	0.062
l	l	0.855
l	-	0.034
l	lʲ	0.034
l	j	0.033
l	ə_l	0.033
l_d	lʲ	1.0
l_e	l	1.0
m	m	0.919
m	v	0.048
m	-	0.047
n	n	0.725
n	-	0.145
n	nʲ	0.122
p͡f	d	0.494
s	s	0.573
s	t	0.137
s	tʲ	0.128
s	z	0.105
s	d	0.031
t	d	1.0
x	x	0.502
x	k	0.474
ç	k	0.654
ç	x	0.32
ŋ	ŋ	1.0
ɐ	ə	1.0
ə	-	0.244
ɡ	ɡ	0.32
ɡ	-	0.239
ɡ	j	0.095
ɡ	k	0.088
ɡ	j_ə	0.065
ɪ	i	1.0
ʁ	r	0.921
ʁ	-	0.045
ʁ	z	0.044
ʃ	s	0.601
ʃ	ʃ	0.394
ʋ	v	0.805
ʋ	-	0.194
ʋ_ˈo	ˈʊ	1.0
ʌ	ə_r	0.895
ʌ	-	0.056
ʌ	lʲ	0.055
ʕ	r	1.0
ʦ	t	1.0
ˈa	ˈɒː	0.215
ˈa	ˈʊ	0.153
ˈa	ˈœ	0.136
ˈa	ˈɒ	0.125
ˈa	ˈeː	0.116
ˈae̯	ˈyː	0.266
ˈae̯	ˈiː	0.232
ˈae̯	ˈai̯	0.111
ˈae̯	ˈøː	0.111
ˈae̯	ˈi	0.081
ˈao̯	ˈyː	0.48
ˈao̯	ˈuː	0.313
ˈao̯	ˈɔː	0.109
ˈao̯	ˈøː	0.065
ˈaː	ˈɒː	0.21
ˈaː	ˈɛi̯	0.159
ˈaː	-	0.105
ˈaː	ˈuː	0.105
ˈaː	ˈɛː	0.105
ˈe	ˈeː	0.281
ˈe	ˈai̯	0.162
ˈe	ˈɛ	0.162
ˈe	ˈa	0.114
ˈe	ˈʊ	0.114
ˈeə̯	ˈiː	0.333
ˈeə̯	ˈøː	0.333
ˈeə̯	ˈɛi̯	0.333
ˈeː	ˈiː	0.631
ˈeː	ˈi	0.339
ˈi	ˈa	0.295
ˈi	ˈɔu̯	0.162
ˈi	ˈeː	0.121
ˈi	ˈaː	0.107
ˈi	ˈɔː	0.107
ˈiə̯	ˈiː	0.633
ˈiə̯	ˈɛ	0.347
ˈiː	ˈiː	0.596
ˈiː	ˈɛi̯	0.253
ˈiː	ˈɔː	0.102
ˈo	ˈʊ	0.384
ˈo	ˈyː	0.165
ˈo	ˈuː	0.109
ˈo	ˈɔu̯	0.109
ˈo	-	0.085
ˈoː	ˈyː	0.292
ˈoː	ˈuː	0.254
ˈoː	ˈaː	0.114
ˈoː	ˈœ	0.088
ˈoː	ˈɛi̯	0.088
ˈu	ˈʊ	0.461
ˈu	ˈa	0.304
ˈu	ˈɔː	0.173
ˈuə̯	ˈœ	0.67
ˈuə̯	ˈɔu̯	0.211
ˈuə̯	ˈyː	0.09
ˈuː	ˈœ	0.758
ˈuː	ˈyː	0.091
ˈɔ	ˈɔː	0.496
ˈɔ	ˈɔ	0.339
ˈɔ	ˈøː	0.09
ˈɔe̯	ˈiː	0.33
ˈɔe̯	ˈiː_nʲ	0.159
ˈɔe̯	ˈɒː	0.129
ˈɔe̯	ˈɔu̯	0.129
ˈɔe̯	ˈɛː	0.129
ˈɔː	ˈɔː	0.34
ˈɔː	ˈɛː	0.193
ˈɔː	-	0.157
ˈɔː	ˈɛi̯	0.157
ˈɔː	ˈeː	0.078
ˈəi̯	ˈi	0.562
ˈəi̯	ˈiː	0.108
ˈəi̯	ˈai̯	0.091
ˈəi̯	ˈyː	0.091
ˈəi̯	ˈʏ	0.071
ˈɛ	ˈɛː	0.223
ˈɛ	j_ˈa	0.194
ˈɛ	ˈeː	0.147
ˈɛ	ˈɒ	0.128
ˈɛ	ˈa	0.087
ˈɛː	ˈɛi̯	0.315
ˈɛː	ˈi	0.181
ˈɛː	ˈɔː	0.181
ˈɛː	ˈɛː	0.181
ˈɛː	ˈeː	0.118
ˈɪ	ˈai̯	0.257
ˈɪ	ˈa	0.158
ˈɪ	ˈi	0.158
ˈɪ	ˈʊ	0.158
ˈɪ	ˈaː	0.103
ˈʌ	ˈɛ	0.758
ˈʌ	ˈœ	0.091
